
"Thursday, 26 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Chappell Roan","Good Luck, Babe!"
3,"Milli Vanilli","Girl I'm Gonna Miss You (US Single Version)"
4,"Teddy Swims","Lose Control"
5,"Shaboozey","A Bar Song (Tipsy)"
6,"Billie Eilish","BIRDS OF A FEATHER"
7,"Benson Boone","Beautiful Things"
8,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
9,"Kendrick Lamar","Not Like Us"
10,"Ella Langley & Riley Green","you look like you love me"
11,"Hozier","Too Sweet"
12,"Jelly Roll","I Am Not Okay"
13,"Teddy Swims","The Door"
14,"Hanumankind & Kalmi","Big Dawgs"
15,"Dasha","Austin (Boots Stop Workin')"
16,"GloRilla","Hollon"
17,"Chappell Roan","HOT TO GO!"
18,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
19,"Sabrina Carpenter","Please Please Please"
20,"Crowded House","Don't Dream It's Over"
21,"Real Boston Richey","Help Me"
22,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
23,"Sabrina Carpenter","Espresso"
24,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
25,"Chris Brown","Residuals"
26,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
27,"FloyyMenor & Cris Mj","Gata Only"
28,"Ndotz","Embrace It"
29,"Jordan Adetunji","KEHLANI"
30,"KAROL G","Si Antes Te Hubiera Conocido"
31,"The Weeknd","Dancing In The Flames"
32,"Quavo, Ty Dolla $ign & ARE WE DREAMING","If I Fall (Music from the Motion Picture Transformers One)"
33,"Myles Smith","Stargazing"
34,"Peso Pluma & Neton Vega","LA PATRULLA"
35,"LINKIN PARK","The Emptiness Machine"
36,"21 Savage & Summer Walker","prove it"
37,"Odetari","KEEP UP"
38,"GloRilla","TGIF"
39,"GuapyBeats","Stranger (Nola Bounce)"
40,"NLE Choppa & 41","Or What"
41,"Earth, Wind & Fire","September"
42,"Chicken P","Look Like"
43,"Meghan Trainor","Criminals"
44,"Eminem & JID","Fuel"
45,"Sugarhill Ddot & STAR BANDZ","My Baby"
46,"Gigi Perez","Sailor Song"
47,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
48,"Marshmello & Kane Brown","Miles On It"
49,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
50,"Loe Shimmy","For Me"
51,"Future","TOO FAST"
52,"Sabrina Carpenter","Taste"
53,"Surf Curse","Disco"
54,"Mustard & Travis Scott","Parking Lot"
55,"MILCK","Such Great Heights (From Netflix's "Uglies")"
56,"Trip Lee","Lay Down"
57,"Lil Yachty & Veeze","Sorry Not Sorry"
58,"Future, Metro Boomin & Kendrick Lamar","Like That"
59,"Benson Boone","Slow It Down"
60,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
61,"Cris Mj & FloyyMenor","Después De La 1"
62,"Coco Jones","Here We Go (Uh Oh)"
63,"emmanuellcortess_","Amor"
64,"BabyChiefDoit","The Viper"
65,"Gossip","Heavy Cross"
66,"Fridayy","Baddest In The Room"
67,"Drake","Circadian Rhythm"
68,"Sturgill Simpson","Breakers Roar"
69,"Taylor Swift","I Can Do It With a Broken Heart"
70,"Charli xcx","360"
71,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
72,"BabyChiefDoit","Rollin'"
73,"Gracie Abrams","Close To You"
74,"Billie Eilish","WILDFLOWER"
75,"Morgan Wallen","Lies Lies Lies"
76,"The Neighbourhood","Sweater Weather"
77,"The Kid LAROI","NIGHTS LIKE THIS"
78,"The Kid LAROI","BABY I'M BACK"
79,"Tommy Richman","DEVIL IS A LIE"
80,"Sabrina Carpenter","Bed Chem"
81,"Koe Wetzel & Jessie Murph","High Road"
82,"P!nk","A Million Dreams"
83,"Future","PLUTOSKI"
84,"Tate McRae","It's ok I'm ok"
85,"Don Toliver","NEW DROP"
86,"The Goo Goo Dolls","Iris"
87,"Donovan","Season of the Witch"
88,"prodbycpkshawn","Violent Crimes x jerseyclub"
89,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 [Slowed] [feat. Mc M4]"
90,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
91,"Latto","Brokey"
92,"Soulja Boy Tell 'Em","Crank That (Soulja Boy)"
93,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
94,"Maxwell","Simply Beautiful"
95,"Lomiiel","HAY LUPITA"
96,"Future","LIL DEMON"
97,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
98,"Chris Stapleton","Think I'm In Love With You"
99,"SZA","Saturn"
100,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
101,"mgk & Jelly Roll","Lonely Road"
102,"Vendredi sur Mer","Écoute chérie"
103,"Tink & Summer Walker","Songs About U"
104,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
105,"Natalie Jane","The Top (from the Netflix Film "UGLIES")"
106,"Doja Cat","Agora Hills"
107,"Candi Staton","Young Hearts Run Free"
108,"Fuerza Regida","NEL"
109,"That Mexican OT","Function (feat. Propain)"
110,"Gunna","one of wun"
111,"The Outfield","Your Love"
112,"Mark Ambor","Belong Together"
113,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
114,"Thundercat","Funny Thing"
115,"Luis R Conriquez & Neton Vega","Si No Quieres No"
116,"George Michael","Careless Whisper"
117,"Djo","End of Beginning"
