
"Friday, 19 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fenix Flexin & Purps On The Beat","RUBBERZ"
2,"Yung Miami","Spend Dat"
3,"Future, Tyla & FIFA Sound","Game Time"
4,"Ella Langley","Choosin' Texas"
5,"Drake","Janice STFU"
6,"Ariana Grande","hate that i made you love me"
7,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
8,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
9,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
10,"ridgeclub","do i clench my fists?"
11,"Temper City","Self Aware"
12,"Bruno Mars","Risk It All"
13,"Shakira & Burna Boy","Dai Dai"
14,"LONOWN & riserayss","worry (Instrumental Slowed)"
15,"Dexter and The Moonrocks","Freakin’ Out"
16,"Olivia Dean","So Easy (To Fall In Love)"
17,"Olivia Dean","Man I Need"
18,"SIENNA SPIRO","Die On This Hill"
19,"Dave & Tems","Raindance"
20,"Taylor Swift","I Knew It, I Knew You"
21,"STELLA LEFTY","Boston"
22,"Slayyyter","DANCE..."
23,"Bad Bunny","NUEVAYoL"
24,"Tame Impala","Dracula"
25,"Oliver Tree & Robin Schulz","Miss You (Bonus Track)"
26,"El De Las R's","Beretta (De Los Cerros La Escuela)"
27,"Olivia Rodrigo","drop dead"
28,"D a n n y","TAKE ME"
29,"Ella Langley","Be Her"
30,"sombr","Homewrecker"
31,"Michael Jackson","Chicago"
32,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
33,"Zara Larsson","Midnight Sun"
34,"Bruno Mars","I Just Might"
35,"The Chemical Brothers","Go"
36,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
37,"Tems","What You Need"
38,"Drake","Shabang"
39,"Big Opp & Chief Keef","BACKSEAT (feat. G Herbo)"
40,"Maggie Rogers","Light On"
41,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
42,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
43,"Oliver Tree","Life Goes On"
44,"PIXY","LEGACY"
45,"PinkPantheress","Stateside (with Zara Larsson)"
46,"T.I.","LET 'EM KNOW"
47,"Bossman Dlow","Motion Party"
48,"Drake, Future & Molly Santana","Ran To Atlanta"
49,"sombr","back to friends"
50,"Michael Jackson","Don't Stop 'Til You Get Enough"
51,"DaBaby","POP DAT THANG"
52,"Kehlani","Folded"
53,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
54,"Luke Combs","Be By You"
55,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
56,"Dominic Fike","Babydoll"
57,"Rihanna","Don't Stop The Music"
58,"Robin S.","Show Me Love"
59,"Noah Kahan","The Great Divide"
60,"Olivia Rodrigo","stupid song"
61,"Corbon Amodio","lucy~"
62,"Rick Ross, French Montana & Max B","Minks In Miami"
63,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
64,"MAF Teeski","Gucci"
65,"Nirvana","Smells Like Teen Spirit"
66,"Taylor Swift","The Fate of Ophelia"
67,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
68,"The Killers","Mr. Brightside"
69,"Miguel","damned"
70,"LOS DOS DE TAMAULIPAS","Ayúdame"
71,"Benson Boone","Beautiful Things"
72,"Boohavinn","North Pole"
