
"Saturday, 18 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tommy Richman","MILLION DOLLAR BABY"
2,"Kendrick Lamar","Not Like Us"
3,"Shaboozey","A Bar Song (Tipsy)"
4,"Teddy Swims","Lose Control"
5,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
6,"Benson Boone","Beautiful Things"
7,"Hozier","Too Sweet"
8,"Future, Metro Boomin & Kendrick Lamar","Like That"
9,"FloyyMenor & Cris Mj","Gata Only"
10,"Kendrick Lamar","euphoria"
11,"Lithe","Fall Back"
12,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
13,"Djo","End of Beginning"
14,"Sabrina Carpenter","Espresso"
15,"Noah Kahan","Stick Season"
16,"Taylor Swift","Fortnight (feat. Post Malone)"
17,"Artemas","i like the way you kiss me"
18,"SZA","Saturn"
19,"Ariana Grande","we can't be friends (wait for your love)"
20,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
21,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
22,"Yeat","If We Being Rëal"
23,"Doja Cat","Agora Hills"
24,"YG Marley","Praise Jah In the Moonlight"
25,"Jelly Roll","Save Me (with Lainey Wilson)"
26,"Luis R Conriquez & Neton Vega","Si No Quieres No"
27,"Sabrina Carpenter","Feather"
28,"Future & Metro Boomin","Fried (She a Vibe)"
29,"Bronski Beat","Smalltown Boy"
30,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
31,"Dasha","Austin"
32,"Chappell Roan","Good Luck, Babe!"
33,"Muni Long","Made For Me"
34,"Shoreline Mafia, OhGeesy & Fenix Flexin","HEAT STICK"
35,"Jack Harlow","Lovin On Me"
36,"Drake","Family Matters"
37,"Bryson Tiller","Whatever She Wants"
38,"GloRilla","Yeah Glo!"
39,"Bossman Dlow","Get In With Me"
40,"Sexyy Red","Get It Sexyy"
41,"Lomiiel","HAY LUPITA"
42,"Novulent","Scars"
43,"Gunna","on one tonight"
44,"21 Savage","redrum"
45,"David Guetta & Bebe Rexha","I'm Good (Blue)"
46,"¥$, Kanye West, Ty Dolla $ign & Rich The Kid","CARNIVAL (feat. Playboi Carti)"
47,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
48,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
49,"Christine and the Queens","Full of life"
50,"4batz","act ii: date @ 8"
51,"Tinashe","Nasty"
52,"Bryan Martin","We Ride"
53,"Coco Jones","Here We Go (Uh Oh)"
54,"JT","OKAY"
55,"Walter Hawkins","Be Grateful"
56,"фрози","kompa pasión"
57,"EBK Jaaybo","Boogieman"
58,"GloRilla & Megan Thee Stallion","Wanna Be (Chopped And Screwed)"
59,"Priya Ragu","Vacation"
60,"BBL DRIZZY","BBL Diss"
61,"Olivia Rodrigo","obsessed"
62,"Marshmello & Kane Brown","Miles On It"
63,"Cody Johnson","Dirt Cheap"
64,"4batz & Drake","act ii: date @ 8 (remix)"
65,"Drake","Push Ups"
66,"Beyoncé & Miley Cyrus","II MOST WANTED"
67,"Natasha Bedingfield","Unwritten"
68,"Cardi B","Enough (Miami)"
69,"Kehlani","After Hours"
70,"Bailey Zimmerman","Where It Ends"
71,"Dua Lipa","Illusion"
72,"Lay Bankz","Tell Ur Girlfriend (Slowed)"
73,"PARTYNEXTDOOR","N o  C h i l l"
74,"Daya","Hide Away"
75,"Maggie Rogers","Light On"
76,"Metro Boomin & Future","Too Many Nights (feat. Don Toliver)"
77,"Tee Grizzley","Swear to God (feat. Future)"
78,"Bon Iver","Holocene"
79,"Rema","Calm Down"
80,"emmanuellcortess_","Amor"
81,"Luis R Conriquez, Joel De La P & Chimbala","Que Se Cuide"
82,"The Cranberries","Dreams"
83,"Skylar Blatt","Wake Up (feat. Chris Brown)"
84,"Paul Russell","Lil Boo Thang"
85,"Shinedown","A Symptom Of Being Human"
86,"Tyla","Water"
