
"Saturday, 18 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fenix Flexin & Purps On The Beat","RUBBERZ"
2,"Mtiles","Fresh Baby"
3,"Fat Papi & prodshushy","FREAKED OUT"
4,"Oasis","Wonderwall"
5,"BabyChiefDoit","Ghetto Love Story"
6,"Ella Langley","Choosin' Texas"
7,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
8,"Yung Miami","Spend Dat"
9,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
10,"STELLA LEFTY","Boston"
11,"Ariana Grande","hate that i made you love me"
12,"Shakira & Burna Boy","Dai Dai"
13,"Harry Styles","Sign of the Times"
14,"Bruno Mars","Risk It All"
15,"Temper City","Self Aware"
16,"Olivia Dean","So Easy (To Fall In Love)"
17,"Drake","Janice STFU"
18,"Olivia Dean","Man I Need"
19,"SIENNA SPIRO","Die On This Hill"
20,"pupsies","Misery."
21,"Dave & Tems","Raindance"
22,"Dexter and The Moonrocks","Freakin’ Out"
23,"Beyoncé","MORNING DEW (DONK)"
24,"Bonnie Tyler","Total Eclipse of the Heart"
25,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
26,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
27,"El De Las R's","Beretta (De Los Cerros La Escuela)"
28,"LOVIXX & STOSLIV","Don't Tell Your Dreams"
29,"Tems","What You Need"
30,"El De Las R's","La Cheyenne"
31,"Tame Impala","Dracula"
32,"Robyn","Dancing On My Own"
33,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
34,"Olivia Rodrigo","drop dead"
35,"Zara Larsson","Midnight Sun"
36,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
37,"Double Danger & Chilla","Paradis"
38,"Kris Kristofferson","Sunday Mornin' Comin' Down"
39,"T.I.","LET 'EM KNOW"
40,"PIXY","LEGACY"
41,"Luke Combs","Be By You"
42,"ASN JAYBOOG","Stanley Earl"
43,"Bruno Mars","I Just Might"
44,"Babyface","Never Keeping Secrets"
45,"LONOWN & riserayss","worry (Instrumental Slowed)"
46,"sombr","back to friends"
47,"Alyssa Grace","bloodstream"
48,"Ella Langley","Be Her"
49,"sombr","Homewrecker"
50,"Kehlani","Folded"
51,"pupsies","misery. (slowed)"
52,"The Goo Goo Dolls","Iris"
53,"Benson Boone","Beautiful Things"
54,"ridgeclub","Do I Clench My Fists?"
55,"Drake","Shabang"
56,"Bad Bunny","NUEVAYoL"
57,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
58,"Teddy Swims","Mr. Know It All"
59,"The Killers","Mr. Brightside"
60,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
61,"Victony","SLICK"
