
"Sunday, 11 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Hanumankind & Kalmi","Big Dawgs"
2,"Shaboozey","A Bar Song (Tipsy)"
3,"Kendrick Lamar","Not Like Us"
4,"Chappell Roan","Good Luck, Babe!"
5,"Teddy Swims","Lose Control"
6,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
7,"Billie Eilish","BIRDS OF A FEATHER"
8,"Benson Boone","Beautiful Things"
9,"Hozier","Too Sweet"
10,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
11,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
12,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
13,"Sabrina Carpenter","Please Please Please"
14,"FloyyMenor & Cris Mj","Gata Only"
15,"Sabrina Carpenter","Espresso"
16,"Dasha","Austin (Boots Stop Workin')"
17,"KAROL G","Si Antes Te Hubiera Conocido"
18,"Teddy Swims","The Door"
19,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
20,"Jordan Adetunji","KEHLANI"
21,"*NSYNC","Bye Bye Bye"
22,"Eminem","Houdini"
23,"Madonna","Like a Prayer"
24,"Real Boston Richey","Help Me"
25,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
26,"Coco Jones","Here We Go (Uh Oh)"
27,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
28,"Peso Pluma & Neton Vega","LA PATRULLA"
29,"Tommy Richman","DEVIL IS A LIE"
30,"Future, Metro Boomin & Kendrick Lamar","Like That"
31,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
32,"waveful","Its Up"
33,"Ella Langley & Riley Green","you look like you love me"
34,"GloRilla","TGIF"
35,"Yonaka","Seize the Power"
36,"Christine and the Queens","Full of life"
37,"The Goo Goo Dolls","Iris"
38,"Marshmello & Kane Brown","Miles On It"
39,"Benson Boone","Slow It Down"
40,"Chris Brown","Residuals"
41,"La Roux","Bulletproof"
42,"Pharrell Williams","Double Life (From "Despicable Me 4")"
43,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
44,"Skylar Blatt","Wake Up (feat. Chris Brown)"
45,"Central Cee & Lil Baby","BAND4BAND"
46,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
47,"Myles Smith","Stargazing"
48,"Yeat","If We Being Rëal"
49,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
50,"SZA","Saturn"
51,"Green Day","Good Riddance (Time of Your Life)"
52,"Madison Beer","Make You Mine"
53,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
54,"21 Savage & Summer Walker","prove it"
55,"Jelly Roll","I Am Not Okay"
56,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
57,"Gunna","one of wun"
58,"Empire Of The Sun","Walking On A Dream"
59,"Mustard & Travis Scott","Parking Lot"
60,"Candlebox","Far Behind"
61,"Djo","End of Beginning"
62,"Fuerza Regida","NEL"
63,"Muni Long","Make Me Forget"
64,"Cody Johnson","Dirt Cheap"
65,"Taylor Swift","I Can Do It With a Broken Heart"
66,"Royel Otis","Linger (SiriusXM Session)"
67,"Tinashe","Nasty"
68,"emmanuellcortess_","Amor"
69,"Lomiiel","HAY LUPITA"
70,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
71,"The Kid LAROI","NIGHTS LIKE THIS"
72,"Morgan Wallen","Lies Lies Lies"
73,"Chappell Roan","HOT TO GO!"
74,"GloRilla & Megan Thee Stallion","Wanna Be"
75,"George Michael","Careless Whisper"
76,"Chimbala","Che Che"
77,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
78,"Doja Cat","Agora Hills"
79,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
80,"Alphaville","Forever Young"
81,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
82,"Morgan Wallen","Cowgirls (feat. ERNEST)"
83,"Zach Bryan","Pink Skies"
84,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
85,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
86,"Sabrina Carpenter","Feather"
87,"Ariana Grande","we can't be friends (wait for your love)"
88,"Bronski Beat","Smalltown Boy"
89,"Billie Eilish","LUNCH"
90,"Blood Orange","Champagne Coast (feat. Blood Orange)"
91,"Sexyy Red & Drake","U My Everything"
92,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
93,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
94,"Jack Harlow","Lovin On Me"
95,"JT","OKAY"
96,"Lil Yachty & Ian","Hate Me"
97,"Tems","Love Me JeJe"
98,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
99,"Latto","Big Mama"
100,"Nirvana","Smells Like Teen Spirit"
101,"Coldplay","feelslikeimfallinginlove"
102,"Artemas","i like the way you kiss me"
103,"Ice Spice & Central Cee","Did It First"
104,"Rema","Calm Down"
105,"The Last Dinner Party","The Feminine Urge"
106,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
107,"The Outfield","Your Love"
108,"Billie Eilish","WILDFLOWER"
109,"Dua Lipa","Illusion"
110,"El Alfa & Nfasis","ESTE"
111,"Kehlani","After Hours"
112,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
113,"The Kid LAROI","GIRLS"
114,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
115,"Nate Smith","Bulletproof"
116,"Charli xcx","360"
117,"Noah Kahan","Stick Season"
118,"Lucky Daye","That's You"
119,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
120,"Blessd & Ovy On the Drums","Mírame"
121,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
122,"La Receta","Lo Que Hay X Aquí"
123,"Veeze & Rylo Rodriguez","F****d A Fan"
124,"Rob Simonsen","Hideout"
125,"Megan Thee Stallion","B.A.S. (feat. Kyle Richh)"
126,"The Weeknd","Wicked Games"
127,"Luis R Conriquez & Neton Vega","Si No Quieres No"
128,"Tears for Fears","Everybody Wants To Rule The World"
129,"Jelly Roll","Save Me (with Lainey Wilson)"
130,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
131,"Eddie Vedder","Save It For Later"
132,"Céline Dion","Ashes (From Deadpool 2)"
133,"Ice Spice","Did It First (Slowed Down)"
134,"2ke & 808iuli","X-SLIDE (Ultra Slowed)"
135,"Bryson Tiller","Whatever She Wants"
136,"Edward Maya & Vika Jigulina","Stereo Love"
137,"Chris Brown","Sensational (feat. Davido & Lojay)"
138,"Mark Ambor","Belong Together"
139,"Kendrick Lamar","euphoria"
140,"Lil Wayne","Let It All Work Out"
141,"Bossman Dlow & Lil Baby","PJ"
142,"4 Non Blondes","What's Up?"
143,"SZA","Snooze"
144,"Koe Wetzel & Jessie Murph","High Road"
145,"Luke Combs","Fast Car"
146,"Natasha Bedingfield","Unwritten"
147,"The Mamas & The Papas","California Dreamin'"
148,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
149,"T.I.","Bring Em Out"
150,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
151,"PARTYNEXTDOOR","N o C h i l l (Slowed)"
152,"Tink & Summer Walker","Songs About U"
153,"Pablo Skywalkin","Two Freaky Hoes (Freestyle)"
154,"Fuerza Regida","PERO NO TE ENAMORES"
155,"mgk & Jelly Roll","Lonely Road"
156,"Twista, Kanye West & Jamie Foxx","Slow Jamz"
157,"Journey","Don't Stop Believin'"
158,"Myke Towers & Bad Bunny","ADIVINO"
159,"a-ha","Take On Me"
160,"Kapo","Ohnana"
161,"The Killers","Mr. Brightside"
162,"YTB Fatt & Lil Durk","Conspiracy V2"
163,"¥$, Kanye West & Ty Dolla $ign","FIELD TRIP"
164,"Mark Morrison","Return of the Mack"
165,"The Sundays","Life Goes On"
166,"YG Marley","Praise Jah In the Moonlight"
167,"Hoobastank","The Reason"
168,"Saweetie","NANi"
169,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
170,"Tee Grizzley","Swear to God (feat. Future)"
171,"LUCKI","Alternative Outro"
172,"Fleetwood Mac","Dreams"
173,"Wet Leg","Wet Dream"
174,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
175,"GloRilla","Yeah Glo!"
176,"Clairo","Juna"
177,"Lykke Li","Gunshot"
178,"Vince Staples & Mustard","MAGIC"
179,"Chappell Roan","Pink Pony Club"
180,"Mary J. Blige","Family Affair"
181,"Billie Eilish","CHIHIRO"
182,"That Mexican OT","Hardest Ese Ever"
183,"twenty one pilots","The Craving (single version)"
184,"Radiohead","Creep"
185,"Ed Sheeran","Perfect"
186,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
187,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
188,"Miguel","Sure Thing"
189,"Avril Lavigne","I'm with You"
190,"Cris Mj","SI NO ES CONTIGO"
191,"Da Slimest","They Look At Me Godly"
192,"Justin Timberlake","Mirrors"
193,"Derefner","Always Remember Us This Way"
194,"Aerosmith","Dream On"
195,"El De Las R's","Dice Que Me Extraña (Acústico)"
196,"ian","Magic Johnson"
197,"Dream, Ivory","Welcome and Goodbye"
198,"Jelly Roll","Leave The Light On (feat. Alexandra Kay) [From Twisters: The Album]"
199,"The Neighbourhood","Sweater Weather"
200,"Charli xcx","Apple"
