
"Friday, 31 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Taylor Swift","The Fate of Ophelia"
3,"Olivia Dean","Man I Need"
4,"4 Non Blondes","What's Up?"
5,"Kehlani","Folded"
6,"Alex Warren","Ordinary"
7,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
8,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
9,"sombr","back to friends"
10,"GIVĒON","Dancing in the Smoke (From the Netflix Series "Nobody Wants This" Season 2)"
11,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
12,"George Harrison","Beware of Darkness (2014 Remaster)"
13,"YoungBoy Never Broke Again","Shot Callin"
14,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
15,"Megan Thee Stallion","LOVER GIRL"
16,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
17,"Gunna","wgft (feat. Burna Boy)"
18,"Lil Baby & G Herbo","All On Me"
19,"Mariah the Scientist & Kali Uchis","Is It a Crime"
20,"Chris Brown","It Depends (feat. Bryson Tiller)"
21,"Justin Bieber","DAISIES"
22,"Ravyn Lenae","Love Me Not"
23,"Furacão 2000","Mimosa 2000"
24,"Rockwell","Somebody's Watching Me"
25,"Chappell Roan","Good Luck, Babe!"
26,"CEO Blessed DJ Savage liquid FM","nanotechnology mind control"
27,"VAD BOYZ","MUEVELOU"
28,"Tame Impala","Dracula"
29,"Teddy Swims","Lose Control"
30,"Benson Boone","Mystical Magical"
31,"Disco Lines & Tinashe","No Broke Boys"
32,"Kenshi Yonezu & Hikaru Utada","JANE DOE"
33,"Cassandra Coleman","Bite My Tongue (From the Netflix Series "Nobody Wants This" Season 2)"
34,"Kid Cudi","Maui Wowie"
35,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
36,"Loe Shimmy & Don Toliver","3am"
37,"Lady Gaga","The Dead Dance"
38,"Dermot Kennedy","Melodies (From the Netflix Series "Nobody Wants This" Season 2)"
39,"Drake & Central Cee","Which One"
40,"PlaqueBoyMax, Rakai & BunnaB","TURN UP"
41,"Benson Boone","Beautiful Things"
42,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
43,"G Herbo","Went Legit"
44,"Mariah the Scientist","Burning Blue"
45,"emmanuellcortess_","Amor"
46,"Shaboozey","Good News"
47,"Chappell Roan","Pink Pony Club"
48,"Belly Gang Kushington & YKNIECE","Friend Do Remix"
49,"Yeat","COMË N GO"
50,"Taylor Swift","Opalite"
51,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
52,"Muspace","Forget the Moon (Lofi)"
53,"Mega Simone & Pale Jay","Hit Me Where The Heart Is"
54,"Olivia Dean","So Easy (To Fall In Love)"
55,"Blue Öyster Cult","(Don't Fear) The Reaper"
56,"Pierce the Veil","So Far So Fake"
57,"Morgan Wallen","I Got Better"
58,"The Goo Goo Dolls","Iris"
59,"Tkandz & CXSPER","Now or Never"
60,"Sabrina Carpenter","Manchild"
61,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
62,"KATSEYE","Gabriela"
63,"Mac","I Can Tell (feat. The No Limit All-Stars)"
64,"Bobby "Boris" Pickett & The Crypt-Kickers","Monster Mash"
65,"Baylee Lynn","That's What I'll Be (From the Netflix Series "Nobody Wants This" Season 2)"
66,"So Supa","Don’t hide"
67,"Flippa T","Affirmations"
68,"Ray Parker Jr.","Ghostbusters"
69,"Jezzy & Arcángel","Que Sensación (Remix)"
70,"Tyler, The Creator","Sugar On My Tongue"
71,"Alessia Cara","My House"
72,"Sabrina Carpenter","Tears"
73,"Ed Sheeran","Camera"
74,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
75,"Chris Brown","It Depends (The Remix) [feat. Bryson Tiller & USHER]"
76,"Key Glock","She Ready"
77,"Rihanna","Stay (feat. Mikky Ekko)"
78,"YFN Lucci","JAN. 31ST (MY TRUTH)."
79,"Billie Eilish","BIRDS OF A FEATHER"
80,"Skrilla & Lil Yachty","Rich Sinners"
81,"DJ Jazzy Jeff & The Fresh Prince","A Nightmare On My Street"
82,"Michael Jackson","Thriller"
83,"Cardi B & Kehlani","Safe"
84,"Max McNown","Better Me For You (Brown Eyes)"
85,"Stevie Wonder","Superstition"
86,"The Cranberries","Zombie"
87,"Moneybagg Yo & G Herbo","Feet On Land"
88,"Ella Langley","Choosin' Texas"
89,"Ella Mai","Tell Her"
90,"Hozier","Too Sweet"
91,"ROSÉ & Bruno Mars","APT."
92,"sombr","undressed"
93,"Phil Collins","In the Air Tonight"
94,"Yo Gotti","Respect That You Earn (feat. Ne-Yo & Wale)"
95,"Monaleo","Putting Ya Dine"
96,"Shaboozey","A Bar Song (Tipsy)"
97,"Ty Myers","Thought It Was Love"
98,"EsDeeKid","4 Raws"
99,"So Supa","BTTMFRN (CMONNN)"
100,"Metallica","Enter Sandman"
101,"The Killers","Mr. Brightside"
102,"Hudson Westbrook","House Again"
103,"Myles Smith","Nice To Meet You"
104,"IShowSpeed","Head Shot / Gas In The Truck"
105,"Billie Eilish","WILDFLOWER"
106,"Duran Duran","Hungry Like the Wolf"
107,"Kendrick Lamar & SZA","luther"
108,"Eurythmics","Sweet Dreams (Are Made of This)"
109,"Justin Bieber","YUKON"
110,"AMAZONICA","Don't Fear the Reaper"
111,"Fontaines D.C.","Starburster"
112,"Myles Smith","Stargazing"
113,"A Boogie wit da Hoodie","Part of Me"
114,"will.i.am & Taboo","EAST LA"
115,"Doja Cat","Jealous Type"
116,"Nirvana","Smells Like Teen Spirit"
117,"Bad Bunny","NUEVAYoL"
118,"RAYE","WHERE IS MY HUSBAND!"
