
"Sunday, 21 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fenix Flexin & Purps On The Beat","RUBBERZ"
2,"Yung Miami","Spend Dat"
3,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
4,"Ella Langley","Choosin' Texas"
5,"Ariana Grande","hate that i made you love me"
6,"Drake","Janice STFU"
7,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
8,"Future, Tyla & FIFA Sound","Game Time"
9,"ridgeclub","do i clench my fists?"
10,"Taylor Swift","I Knew It, I Knew You"
11,"Temper City","Self Aware"
12,"Bruno Mars","Risk It All"
13,"Bad Bunny","NUEVAYoL"
14,"Dexter and The Moonrocks","Freakin’ Out"
15,"Olivia Dean","So Easy (To Fall In Love)"
16,"Olivia Dean","Man I Need"
17,"LONOWN & riserayss","worry (Instrumental Slowed)"
18,"SIENNA SPIRO","Die On This Hill"
19,"Oliver Tree & Robin Schulz","Miss You (Bonus Track)"
20,"Dave & Tems","Raindance"
21,"STELLA LEFTY","Boston"
22,"Shakira & Burna Boy","Dai Dai"
23,"Oliver Tree","Life Goes On"
24,"D a n n y","TAKE ME"
25,"Tame Impala","Dracula"
26,"Slayyyter","DANCE..."
27,"Olivia Rodrigo","drop dead"
28,"sombr","Homewrecker"
29,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
30,"Zara Larsson","Midnight Sun"
31,"Ella Langley","Be Her"
32,"El De Las R's","Beretta (De Los Cerros La Escuela)"
33,"Bruno Mars","I Just Might"
34,"Michael Jackson","Chicago"
35,"Drake","Shabang"
36,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
37,"Tems","What You Need"
38,"The Chemical Brothers","Go"
39,"PIXY","LEGACY"
40,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
41,"Bossman Dlow","Motion Party"
42,"Drake, Future & Molly Santana","Ran To Atlanta"
43,"PinkPantheress","Stateside (with Zara Larsson)"
44,"T.I.","LET 'EM KNOW"
45,"sombr","back to friends"
46,"Jackson 5","Who's Lovin' You"
47,"Big Opp & Chief Keef","BACKSEAT (feat. G Herbo)"
48,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
49,"Luke Combs","Be By You"
50,"Kehlani","Folded"
51,"DaBaby","POP DAT THANG"
52,"Michael Jackson","Don't Stop 'Til You Get Enough"
53,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
54,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
55,"Boohavinn","North Pole"
56,"Dominic Fike","Babydoll"
57,"Olivia Rodrigo","stupid song"
58,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
59,"Bonnie Tyler","Total Eclipse of the Heart"
60,"Noah Kahan","The Great Divide"
61,"Robin S.","Show Me Love"
62,"The Killers","Mr. Brightside"
63,"Corbon Amodio","lucy~"
64,"Nirvana","Smells Like Teen Spirit"
65,"Rihanna","Don't Stop The Music"
66,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
67,"DJ Goja","Mi Chico"
68,"Rick Ross, French Montana & Max B","Minks In Miami"
69,"Miguel","damned"
70,"Lennon Stella","Older Than I Am (Acoustic)"
71,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
