
"Monday, 30 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Milli Vanilli","Girl I'm Gonna Miss You (US Single Version)"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Chappell Roan","Good Luck, Babe!"
4,"Teddy Swims","Lose Control"
5,"Shaboozey","A Bar Song (Tipsy)"
6,"Billie Eilish","BIRDS OF A FEATHER"
7,"Jelly Roll","I Am Not Okay"
8,"Benson Boone","Beautiful Things"
9,"Kendrick Lamar","Not Like Us"
10,"Crowded House","Don't Dream It's Over"
11,"Ella Langley & Riley Green","you look like you love me"
12,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
13,"Hozier","Too Sweet"
14,"Teddy Swims","The Door"
15,"Hanumankind & Kalmi","Big Dawgs"
16,"Dasha","Austin (Boots Stop Workin')"
17,"Chappell Roan","HOT TO GO!"
18,"Ndotz","Embrace It"
19,"Eminem & JID","Fuel"
20,"Chicken P","Look Like"
21,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
22,"Sabrina Carpenter","Please Please Please"
23,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
24,"Real Boston Richey","Help Me"
25,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
26,"Sabrina Carpenter","Espresso"
27,"Myles Smith","Stargazing"
28,"The Weeknd & Playboi Carti","Timeless"
29,"Chris Brown","Residuals"
30,"Jordan Adetunji","KEHLANI"
31,"GloRilla","Hollon"
32,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
33,"FloyyMenor & Cris Mj","Gata Only"
34,"The Weeknd","Dancing In The Flames"
35,"21 Savage & Summer Walker","prove it"
36,"KAROL G","Si Antes Te Hubiera Conocido"
37,"BabyChiefDoit","The Viper"
38,"LINKIN PARK","The Emptiness Machine"
39,"Future","PLUTOSKI"
40,"NLE Choppa & 41","Or What"
41,"Odetari","KEEP UP"
42,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ?"
43,"GloRilla","TGIF"
44,"Quavo, Ty Dolla $ign & ARE WE DREAMING","If I Fall (Music from the Motion Picture Transformers One)"
45,"Peso Pluma & Neton Vega","LA PATRULLA"
46,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
47,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
48,"Sabrina Carpenter","Taste"
49,"Yeah Yeah Yeahs","Heads Will Roll"
50,"Gigi Perez","Sailor Song"
51,"Trip Lee","Lay Down"
52,"Future","LIL DEMON"
53,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
54,"Marshmello & Kane Brown","Miles On It"
55,"That Mexican OT","Function (feat. Propain)"
56,"GuapyBeats","Stranger (Nola Bounce)"
57,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
58,"Francis and the Lights","See Her Out (Thats Just Life)"
59,"Earth, Wind & Fire","September"
60,"NF","HOPE"
61,"Meghan Trainor","Criminals"
62,"Hermanos Espinoza","Prueba De Fuego"
63,"Future","TOO FAST"
64,"NESYA","Delulu"
65,"Future, Metro Boomin & Kendrick Lamar","Like That"
66,"The Kid LAROI","BABY I'M BACK"
67,"emmanuellcortess_","Amor"
68,"Fridayy","Baddest In The Room"
69,"Mustard & Travis Scott","Parking Lot"
70,"Tate McRae","It's ok I'm ok"
71,"Charli xcx","360"
72,"Surf Curse","Disco"
73,"Taylor Swift","I Can Do It With a Broken Heart"
74,"Coco Jones","Here We Go (Uh Oh)"
75,"Loe Shimmy","For Me"
76,"Sabrina Carpenter","Bed Chem"
77,"The Kid LAROI","NIGHTS LIKE THIS"
78,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
79,"Don Toliver","NEW DROP"
80,"Morgan Wallen","Lies Lies Lies"
81,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 [Slowed] [feat. Mc M4]"
82,"Koe Wetzel & Jessie Murph","High Road"
83,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
84,"Drake","Circadian Rhythm"
85,"Lil Yachty & Veeze","Sorry Not Sorry"
86,"Benson Boone","Slow It Down"
87,"Tommy Richman","DEVIL IS A LIE"
88,"Celeste","Strange"
89,"Justin Bieber & benny blanco","Lonely"
90,"The Goo Goo Dolls","Iris"
91,"Bear McCreary","The Last Ballad of Damrod (feat. Jens Kidman)"
92,"Latto","Brokey"
