
"Wednesday, 11 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Bad Bunny","DtMF"
2,"Bad Bunny","NUEVAYoL"
3,"Bad Bunny","EoO"
4,"Gabby Barrett","I Hope"
5,"Bad Bunny","Tití Me Preguntó"
6,"Bad Bunny","BAILE INoLVIDABLE"
7,"Olivia Dean","Man I Need"
8,"T.I.","LET 'EM KNOW"
9,"Bad Bunny","MONACO"
10,"Bruno Mars","I Just Might"
11,"Lil Uzi Vert","What You Saying"
12,"Ella Langley","Choosin' Texas"
13,"Andrea Bocelli, New York Philharmonic & Alan Gilbert","Turandot, Act III: Turandot, Act III: "Nessun dorma!" (Live At Central Park, New York/2011)"
14,"Bad Bunny & Los Pleneros de la Cresta","CAFé CON RON"
15,"sombr","back to friends"
16,"Bad Bunny","Yo Perreo Sola"
17,"DaBaby","POP DAT THANG"
18,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
19,"Alex Warren","Ordinary"
20,"Justin Bieber","YUKON"
21,"Juvenile & Genesisthegawd","B.B.B."
22,"Olivia Dean","So Easy (To Fall In Love)"
23,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
24,"Dave & Tems","Raindance"
25,"Lady Gaga & Bruno Mars","Die With A Smile"
26,"Taffy & PLUTO","Feeling On My Body (Remix)"
27,"Taylor Swift","The Fate of Ophelia"
28,"H3adband","BOO"
29,"SIENNA SPIRO","Die On This Hill"
30,"Kehlani","Folded"
31,"Djo","End of Beginning"
32,"Gabby Barrett","The Good Ones"
33,"Fuerza Regida","tristón"
34,"RAYE","WHERE IS MY HUSBAND!"
35,"Taylor Swift","Opalite"
36,"sombr","12 to 12"
37,"Wale & Leon Thomas","Watching Us"
38,"Don Toliver","Body"
39,"dragBONE","COMPOSITOR DEL AÑO"
40,"Bad Bunny","LO QUE LE PASÓ A HAWAii"
41,"Harry Styles","Aperture"
42,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
43,"Bad Bunny","VOY A LLeVARTE PA PR"
44,"Herencia De Grandes","Ya Borracho"
45,"Lynyrd Skynyrd","Free Bird"
46,"Dominic Fike","White Keys"
47,"The Marías","No One Noticed"
48,"Tyla","CHANEL"
49,"Doechii & SZA","girl, get up."
50,"ROSÉ & Bruno Mars","APT."
51,"Lenin Ramírez","Todo Lo Fue"
52,"Noah Kahan","The Great Divide"
53,"Don Toliver","E85"
54,"Teddy Swims","Lose Control"
55,"Clipse, Pharrell Williams, Pusha T & Malice","So Far Ahead"
56,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
57,"Lana Del Rey","Cinnamon Girl"
58,"Bad Bunny","El Apagón"
59,"Lola Young","Messy"
60,"sosocamo","keep steady"
61,"Indila","Love Story"
62,"Max McNown","Better Me For You (Brown Eyes)"
63,"Bad Bunny","LA MuDANZA"
64,"Gunna","wgft (feat. Burna Boy)"
65,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
66,"Brent Faiyaz","have to."
67,"PinkPantheress","Stateside (with Zara Larsson)"
68,"GORILLA GLUE, LIL NAKUR & Maladoy Prince","Оладушки"
69,"Bad Bunny & Rauw Alejandro","Party"
70,"Benson Boone","Beautiful Things"
71,"Tame Impala","Dracula"
72,"Kendrick Lamar","luther"
73,"Lil Baby","Mrs. Trendsetter"
74,"J. Cole","WHO TF IZ U"
75,"Leon Thomas","MUTT"
76,"Tu Corrido Mx","Entre tú y yo"
77,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
78,"Enya","Only Time"
79,"Luke Combs","Days Like These"
80,"Bad Bunny & JHAYCO","DÁKITI"
81,"Green Day","Boulevard of Broken Dreams"
82,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
83,"Mariah the Scientist & Kali Uchis","Is It a Crime"
84,"Gabby Barrett","I Hope (feat. Charlie Puth)"
85,"Independentmusicart","Black Sheep"
86,"House of Pain","Jump Around"
87,"The Goo Goo Dolls","Iris"
88,"Laufey","Promise"
89,"J Balvin & Bad Bunny","LA CANCIÓN"
90,"J. Cole","Two Six"
91,"Tom Odell","Another Love"
92,"Lit","My Own Worst Enemy"
93,"Ravyn Lenae","Love Me Not"
94,"Ye","PREACHER MAN"
95,"M83","Outro"
96,"JayDon, Paradise & USHER","Lullaby (mega remix)"
97,"Chris Brown","It Depends (feat. Bryson Tiller)"
98,"MAF Teeski & BAK Jay","Kriss Vecc"
99,"Thompsxn Therapy","DON'T PLAY WITH ME"
100,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
101,"Sabrina Carpenter","Manchild"
102,"Dominic Fike","Babydoll"
103,"Tears for Fears","Everybody Wants To Rule The World"
104,"Giorgia, Giuliano Taviani & Carmelo Travia","Diamanti"
105,"Hudson Westbrook","House Again"
106,"Shaboozey","Good News"
107,"Ty Myers","Ends of the Earth"
108,"Bon Jovi","Livin' On A Prayer"
109,"Adriano Celentano","Prisencolinensinainciusol"
110,"MACE","espansione"
111,"Pooh Shiesty","FDO"
112,"4 Non Blondes","What's Up?"
113,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
