
"Sunday, 31 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Alex Warren","Ordinary"
3,"Ravyn Lenae","Love Me Not"
4,"Olivia Rodrigo","making the bed"
5,"Pierce the Veil","So Far So Fake"
6,"Chris Brown","It Depends (feat. Bryson Tiller)"
7,"Her Words Kill","Sir This Is A Cutthroat Fashion"
8,"Kehlani","Folded"
9,"Shaboozey","Good News"
10,"sombr","undressed"
11,"Drake & Central Cee","Which One"
12,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
13,"Gunna","wgft (feat. Burna Boy)"
14,"Morgan Wallen & Tate McRae","What I Want"
15,"Mariah the Scientist","Burning Blue"
16,"Disco Lines & Tinashe","No Broke Boys"
17,"Benson Boone","Mystical Magical"
18,"Justin Bieber","DAISIES"
19,"Taylor Swift","cardigan"
20,"Sister Tana1653","I'm a Dog (feat. 2 phones Really Gate)"
21,"BigXthaPlug & Bailey Zimmerman","All The Way"
22,"Key Glock","She Ready"
23,"Teddy Swims","Lose Control"
24,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
25,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
26,"sombr","back to friends"
27,"ivri","Tower of Memories"
28,"Justin Bieber","YUKON"
29,"Drake","What Did I Miss?"
30,"Chappell Roan","Pink Pony Club"
31,"Benson Boone","Beautiful Things"
32,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
33,"LoVibe.","a good man with a broken heart"
34,"Sabrina Carpenter","Manchild"
35,"Jessie Murph","Blue Strips"
36,"Billie Eilish","BIRDS OF A FEATHER"
37,"Loe Shimmy & Don Toliver","3am"
38,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
39,"SKAI ISYOURGOD","Stacks from All Sides"
40,"Morgan Wallen","I Got Better"
41,"Bon Iver","Skinny Love"
42,"Jane's Addiction","Ocean Size"
43,"Mariah the Scientist & Kali Uchis","Is It a Crime"
44,"G Herbo","Went Legit"
45,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
46,"Teddybears","Punkrocker (feat. Iggy Pop)"
47,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
48,"Shaboozey","A Bar Song (Tipsy)"
49,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
50,"Kendrick Lamar & SZA","luther"
51,"Los Dareyes De La Sierra","Frecuencia"
52,"FloyyMenor & Cris MJ","Gata Only"
53,"Bailey Zimmerman & Luke Combs","Backup Plan"
54,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
55,"The Goo Goo Dolls","Iris"
56,"Playboi Carti & The Weeknd","RATHER LIE"
57,"BLACKPINK","JUMP"
58,"New Order","Bizarre Love Triangle (Extended Dance Mix)"
59,"Lola Young","Messy"
60,"EMIN & JONY","Камин"
61,"The Verve","Bitter Sweet Symphony"
62,"SZA","30 For 30 (with Kendrick Lamar)"
63,"Myles Smith","Nice To Meet You"
64,"Offset & JID","Bodies"
65,"BigXthaPlug & Ella Langley","Hell At Night"
66,"Luis R Conriquez, Fuerza Regida & Neton Vega","Chula Vente"
67,"BigXthaPlug & Jelly Roll","Box Me Up"
68,"Laufey","From The Start"
69,"Benson Boone","Sorry I'm Here For Someone Else"
70,"ROSÉ & Bruno Mars","APT."
71,"Tyler, The Creator","Ring Ring Ring"
72,"Hozier","Too Sweet"
73,"Doja Cat","Jealous Type"
74,"Latto","Somebody"
75,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
76,"Taylor Swift","loml"
77,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
78,"Myles Smith","Stargazing"
79,"Merle Haggard","My Favorite Memory"
80,"Cardi B","Outside"
81,"Zeddy Will","Cant Go Broke (Remix)"
82,"Tyler, The Creator","Sugar On My Tongue"
83,"Drake","NOKIA"
84,"GloRilla","Typa"
85,"BashfortheWorld","MVP"
86,"Flippa T","Affirmations"
87,"Charli xcx","party 4 u"
88,"Tyler Childers","Lady May"
89,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
90,"Arlene MC","MamaZota"
91,"The Weeknd & Playboi Carti","Timeless"
92,"Dee Mula","Blow My High"
93,"Max McNown","A Lot More Free"
94,"Starship","Nothing's Gonna Stop Us Now"
95,"The Weeknd","Cry For Me"
96,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
97,"Radiohead","Let Down"
98,"4 Non Blondes","What's Up?"
99,"James Blake","when the party’s over"
100,"The Marías","No One Noticed"
101,"Metallica","Wherever I May Roam"
102,"Chappell Roan","Good Luck, Babe!"
103,"The Killers","Mr. Brightside"
104,"Offset & Gunna","Different Species"
105,"Hudson Westbrook","House Again"
106,"Journey","Don't Stop Believin'"
107,"The Outfield","Your Love"
108,"Nirvana","Smells Like Teen Spirit"
109,"oskar med k","Make Me Feel"
110,"Bad Bunny","EoO"
111,"Chappell Roan","The Subway"
112,"Russell Dickerson","Happen To Me"
113,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
114,"Ariana Grande","we can't be friends (wait for your love)"
115,"Chris Brown","Residuals"
116,"BELLA","With It"
117,"Billie Eilish","WILDFLOWER"
118,"Morgan Wallen","Just In Case"
119,"YG & Shoreline Mafia","HOLLYWOOD"
120,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
121,"Mark Morrison","Return of the Mack"
122,"Jess Glynne","Hold My Hand"
123,"Lady Gaga & Bruno Mars","Die With A Smile"
124,"Cardi B","Imaginary Playerz"
125,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
126,"a-ha","Take On Me"
127,"TOOL","Stinkfist"
128,"Chris Brown","Holy Blindfold"
129,"Fleetwood Mac","Dreams"
130,"Bad Bunny","NUEVAYoL"
131,"George Michael","Careless Whisper"
132,"Ireland Boss & Malie Donn","V6"
133,"YFN Lucci","JAN. 31st (my truth)"
134,"Gracie Abrams","us. (feat. Taylor Swift)"
135,"Gracie Abrams","That’s So True"
136,"Romeo Santos","Imitadora"
137,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
138,"Gigi Perez","Sailor Song"
139,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
140,"Phil Collins","In the Air Tonight"
141,"BabyChiefDoit","WENT WEST"
142,"Chef Boy & E-40","Gang Gang Gangland (feat. YG & Mozzy)"
143,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
144,"Olivia Dean","Man I Need"
145,"Coldplay","Sparks"
146,"Jeff Russo","Procession"
147,"will.i.am & Taboo","EAST LA"
148,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
149,"sombr","12 to 12"
150,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
151,"Gunna","forever be mine (feat. Wizkid)"
152,"Bon Jovi","Livin' On A Prayer"
153,"Nick Hustles","I’m Letting Go Of The B******t"
154,"Jon Pardi","Friday Night Heartbreaker"
155,"Morgan Wallen","I'm The Problem"
156,"Rihanna","Breakin' Dishes"
157,"Blessd, Anuel AA, Kris R. & Luar La L","YOGURCITO REMIX (feat. ROA, Yan Block)"
158,"2hollis","poster boy"
159,"Lizzen & Saint Lamaar","Sweet Thing (Work It Out) [Remix]"
160,"Gorillaz","Feel Good Inc"
161,"50 Cent","In da Club"
162,"Gracie Abrams","Let It Happen"
163,"Vince Guaraldi Trio","Linus And Lucy"
164,"Don Toliver","No Pole"
165,"8Uno & Airam Páez","Pelotero A La Bola"
166,"Tears for Fears","Everybody Wants To Rule The World"
167,"Alex Warren & ROSÉ","On My Mind"
168,"KATSEYE","Gabriela"
169,"Sabrina Carpenter","Espresso"
170,"Empire Of The Sun","We Are The People"
171,"Teddy Swims","The Door"
172,"Fleetwood Mac","The Chain"
173,"The Cranberries","Dreams"
174,"Phil Wickham","What An Awesome God"
175,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
176,"The Police","Every Breath You Take"
177,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
178,"Roddy Ricch","Underdog (From F1® The Movie)"
179,"Black Eyed Peas","Rock That Body"
180,"Taylor Swift","Robin"
181,"Danzig","Long Way Back from Hell"
182,"Chase Matthew","Darlin'"
183,"Ed Sheeran","Drive (From F1® The Movie)"
184,"Foxy Shazam","Oh Lord"
185,"Mary J. Blige","Family Affair"
186,"Guns N' Roses","Sweet Child O' Mine"
187,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
188,"SKAI ISYOURGOD & AR","Blueprint Supreme"
189,"Foreigner","I Want To Know What Love Is (Remastered)"
190,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
191,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
192,"Los Dareyes De La Sierra","Pasta"
193,"Shoreline Mafia, OhGeesy & Fenix Flexin","ROCKIN"
194,"Jahlil Beats","I'm a Boss"
195,"Ariana Grande","twilight zone"
196,"Rema","Calm Down"
197,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
198,"Jonas Brothers","No Time To Talk"
199,"Russ & 6LACK","Workin On Me"
200,"Drake","Headlines"
