
"Thursday, 4 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Olivia Dean","Man I Need"
3,"Lewis Capaldi","Something In The Heavens"
4,"Drayton Farley, Sunny Sweeney & Dani Rose","Touch And Go (Songs From and Inspired by the Paramount+ Original Series Landman (Volume II))"
5,"Taylor Swift","The Fate of Ophelia"
6,"sombr","back to friends"
7,"Tiffany","I Think We're Alone Now"
8,"H3adband","BOO"
9,"Benson Boone","Mystical Magical"
10,"Kehlani","Folded"
11,"Gunna","wgft (feat. Burna Boy)"
12,"Khruangbin","A Calf Born In Winter"
13,"Diana Ross","Upside Down"
14,"9biggestbipper4","BossManeDlow (TOP MIX)"
15,"Shakira","Zoo"
16,"Alex Warren","Ordinary"
17,"Sade","No Ordinary Love"
18,"Mariah the Scientist & Kali Uchis","Is It a Crime"
19,"Ella Langley","Choosin' Texas"
20,"JMSN","Love Me"
21,"HAVEN. & Kaitlin Aragon","I Run"
22,"Furacão 2000","Mimosa 2000"
23,"Kate Bush","Running Up That Hill (A Deal With God)"
24,"Wham!","Last Christmas (Single Version)"
25,"She & Him","I Thought I Saw Your Face Today"
26,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
27,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
28,"Herencia De Grandes","Ya Borracho"
29,"YoungBoy Never Broke Again","Shot Callin"
30,"Lauren Spencer Smith","Last First Christmas"
31,"Olivia Dean","So Easy (To Fall In Love)"
32,"4 Non Blondes","What's Up?"
33,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
34,"Russell Dickerson","Happen To Me"
35,"Loe Shimmy & Don Toliver","3am"
36,"RAYE","WHERE IS MY HUSBAND!"
37,"Chris Brown","It Depends (feat. Bryson Tiller)"
38,"Bob Dylan","Girl from the North Country"
39,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
40,"Tyla","CHANEL"
41,"JayDon & Paradise","Lullaby"
42,"Ed Sheeran & Elton John","Merry Christmas"
43,"Birdman","F**k That Ni**a (feat. YoungBoy Never Broke Again & Herm Tha BlackSheep)"
44,"Djo","End of Beginning"
45,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
46,"Justin Bieber","DAISIES"
47,"Taylor Swift","Opalite"
48,"Billy Joel","Piano Man"
49,"Teddy Swims","Lose Control"
50,"Ashe","Fun While It Lasted"
51,"The Proclaimers","I'm Gonna Be (500 Miles)"
52,"Summer Walker, Latto & Doja Cat","Go Girl"
53,"Jewel","You Were Meant For Me"
54,"Olga Myko","use me!!!!!!!"
55,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
56,"Yeat","COMË N GO"
57,"emmanuellcortess_","Amor"
58,"Shaggy","Angel (feat. Rayvon)"
59,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
60,"Sia","Snowman"
61,"Fleetwood Mac","Silver Springs"
62,"Mariah Carey","All I Want for Christmas Is You"
63,"Brenda Lee","Rockin' Around The Christmas Tree"
64,"EsDeeKid","4 Raws"
65,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
