
"Tuesday, 6 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shaboozey","A Bar Song (Tipsy)"
2,"Lindsey Stirling","Eye Of The Untold Her"
3,"Kendrick Lamar","Not Like Us"
4,"Hanumankind & Kalmi","Big Dawgs"
5,"Chappell Roan","Good Luck, Babe!"
6,"Teddy Swims","Lose Control"
7,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
8,"Hozier","Too Sweet"
9,"Benson Boone","Beautiful Things"
10,"Billie Eilish","BIRDS OF A FEATHER"
11,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
12,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
13,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
14,"Jordan Adetunji","KEHLANI"
15,"*NSYNC","Bye Bye Bye"
16,"Madonna","Like a Prayer"
17,"Sabrina Carpenter","Please Please Please"
18,"FloyyMenor & Cris Mj","Gata Only"
19,"Sabrina Carpenter","Espresso"
20,"La Roux","Bulletproof"
21,"Dasha","Austin (Boots Stop Workin')"
22,"KAROL G","Si Antes Te Hubiera Conocido"
23,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
24,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
25,"Christine and the Queens","Full of life"
26,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
27,"Teddy Swims","The Door"
28,"Eminem","Houdini"
29,"Coco Jones","Here We Go (Uh Oh)"
30,"Tommy Richman","DEVIL IS A LIE"
31,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
32,"Real Boston Richey","Help Me"
33,"The Goo Goo Dolls","Iris"
34,"Future, Metro Boomin & Kendrick Lamar","Like That"
35,"Green Day","Good Riddance (Time of Your Life)"
36,"GloRilla","TGIF"
37,"Ella Langley & Riley Green","you look like you love me"
38,"Marshmello & Kane Brown","Miles On It"
39,"Peso Pluma & Neton Vega","LA PATRULLA"
40,"Skylar Blatt","Wake Up (feat. Chris Brown)"
41,"Benson Boone","Slow It Down"
42,"Central Cee & Lil Baby","BAND4BAND"
43,"SZA","Saturn"
44,"Royel Otis","Linger (SiriusXM Session)"
45,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
46,"Taylor Swift","I Can Do It With a Broken Heart"
47,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo)"
48,"Myles Smith","Stargazing"
49,"Lil Yachty & ian","Hate Me"
50,"Pharrell Williams","Double Life (From "Despicable Me 4")"
51,"Chris Brown","Residuals"
52,"Djo","End of Beginning"
53,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
54,"Jelly Roll","I Am Not Okay"
55,"Gunna","one of wun"
56,"21 Savage & Summer Walker","prove it"
57,"Madison Beer","Make You Mine"
58,"That Mexican OT","Hardest Ese Ever"
