
"Wednesday, 15 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ball Brothers","Tweaker"
2,"Bad Bunny","DtMF"
3,"ROSÉ & Bruno Mars","APT."
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Kendrick Lamar & SZA","luther"
6,"The Weeknd & Playboi Carti","Timeless"
7,"SZA","30 For 30 (with Kendrick Lamar)"
8,"Lola Young","Messy"
9,"Bad Bunny","BAILE INoLVIDABLE"
10,"Neton Vega","Loco"
11,"Hozier","Do I Wanna Know? (Live at the BBC)"
12,"Teddy Swims","Lose Control"
13,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
14,"Drayton Farley","Blue Collar"
15,"Gracie Abrams","That’s So True"
16,"Bad Bunny","EoO"
17,"Bad Bunny","NUEVAYoL"
18,"Hozier","Too Sweet"
19,"Morgan Wallen","Love Somebody"
20,"Billie Eilish","BIRDS OF A FEATHER"
21,"Benson Boone","Beautiful Things"
22,"Kendrick Lamar","squabble up"
23,"Myles Smith","Stargazing"
24,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
25,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
26,"Chezile","Beanie"
27,"Shaboozey","A Bar Song (Tipsy)"
28,"Naughty Boy","La La La (feat. Sam Smith)"
29,"Gigi Perez","Sailor Song"
30,"Kendrick Lamar","peekaboo (feat. AzChike)"
31,"Chappell Roan","Good Luck, Babe!"
32,"Koe Wetzel & Jessie Murph","High Road"
33,"Julie Doiron","August 10"
34,"Doechii","DENIAL IS A RIVER"
35,"Teddy Swims & GIVĒON","Are You Even Real"
36,"SahBabii","Viking"
37,"Morgan Wallen","Smile"
38,"JMSN","'Bout It"
39,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
40,"SZA","BMF"
41,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
42,"Bad Bunny, Omar Courtz & Dei V","VeLDÁ"
43,"Imogen Heap","Headlock"
44,"Chappell Roan","Pink Pony Club"
45,"Jack Harlow","Hello Miss Johnson"
46,"Sabrina Carpenter","Bed Chem"
47,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
48,"FloyyMenor & Cris MJ","Gata Only"
49,"Sabrina Carpenter","Taste"
50,"Derik Fein","Sun"
51,"Teddy Swims","Bad Dreams"
52,"Summer Walker","Heart Of A Woman"
53,"Chris Brown","Residuals"
54,"Hurricane Wisdom","Giannis"
55,"Sabrina Carpenter","Espresso"
56,"Supa King","Tell On Me"
57,"Tyler, The Creator","Like Him (feat. Lola Young)"
58,"RØZ & Yng Lvcas","flashes"
59,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
60,"Real Boston Richey","Help Me"
61,"Lil Baby & Rylo Rodriguez","By Myself (feat. Rod Wave)"
62,"Zach Top","I Never Lie"
63,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
64,"Malcolm Todd","Chest Pain (I Love)"
65,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
66,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
67,"Ella Langley & Riley Green","you look like you love me"
68,"Bad Bunny","VOY A LLeVARTE PA PR"
69,"Coco Jones","Here We Go (Uh Oh)"
70,"Jelly Roll","Liar"
71,"The Marías","No One Noticed"
72,"Bigg Da Menace","Love Songs"
73,"Alonzo","Elle t’a tué"
74,"Addison Rae","Diet Pepsi"
75,"Tyla","PUSH 2 START"
76,"Travis Scott","FE!N (feat. Playboi Carti)"
77,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
78,"Teddy Swims","The Door"
79,"Jelly Roll","I Am Not Okay"
80,"Big Boogie","Pop Out"
81,"So Supa, Tre Loaded & Big Boogie","Dumb Crasy (Remix)"
82,"BigXthaPlug","The Largest"
83,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
84,"Óscar Maydon & Fuerza Regida","Tu Boda"
85,"KAROL G","Si Antes Te Hubiera Conocido"
86,"EZ Band","West Coast"
87,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
88,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
89,"Rod Wave","25"
90,"Toosii & Muni Long","I Do"
91,"Ella Mai","Little Things"
92,"Tucker Wetmore","Wind Up Missin’ You"
93,"Snow Strippers","Under Your Spell"
94,"Campbell Crose","Hell (Or He Will)"
95,"DaBaby","PHAT"
96,"M.I.A.","Paper Planes"
97,"Chicken P","Look Like"
98,"Los Terrícolas","Te Juro Que Te Amo"
99,"Saweetie","Is It The Way"
100,"BigXthaPlug","2AM"
101,"Three 6 Mafia","Stay Fly (feat. Young Buck, Eightball & MJG)"
102,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
103,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
104,"Lil Baby & GloRilla","Redbone"
105,"Kendrick Lamar","Not Like Us"
106,"Tate McRae","It's ok I'm ok"
107,"Lil Baby","F U 2x"
108,"TRSH","Dad Rock"
109,"The Goo Goo Dolls","Iris"
110,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
111,"George Michael","Careless Whisper"
112,"Akon","Akon's Beautiful Day"
113,"ian","3.5"
114,"Brandon Lake","Hard Fought Hallelujah"
115,"emmanuellcortess_","Amor"
116,"Big Yba","Miss It"
117,"Chris Stapleton","Think I'm In Love With You"
118,"Lil Wayne & Drake","She Will"
119,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
120,"Nirvana","Smells Like Teen Spirit"
121,"Megan Woods","The Truth"
122,"Bad Bunny","BOKeTE"
123,"Doja Cat","Agora Hills"
124,"The Weeknd","Dancing In The Flames"
125,"Bad Bunny","EL CLúB"
126,"Ariana Grande","we can't be friends (wait for your love)"
127,"Beppo G","Slap a N!Gga Riddim"
128,"Damiano David","Born With a Broken Heart"
129,"So Supa","Baked Chicken"
130,"Crowded House","Don't Dream It's Over"
131,"Sam Austins","Seasons"
132,"Bad Bunny","KLOuFRENS"
133,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
134,"The Outfield","Your Love"
135,"M83","Outro"
136,"Paul Simon","50 Ways to Leave Your Lover"
