
"Thursday, 14 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Flatland Cavalry","How Long"
3,"The Weeknd & Playboi Carti","Timeless"
4,"Nino Paid","Play This At My Funeral"
5,"ROSÉ & Bruno Mars","APT."
6,"Teddy Swims","Lose Control"
7,"Billie Eilish","BIRDS OF A FEATHER"
8,"Benson Boone","Beautiful Things"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Chappell Roan","Good Luck, Babe!"
11,"Ella Langley & Riley Green","you look like you love me"
12,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
13,"Myles Smith","Stargazing"
14,"Morgan Wallen","Love Somebody"
15,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
16,"Gracie Abrams","That’s So True"
17,"Chris Brown","Residuals"
18,"Hozier","Too Sweet"
19,"Teddy Swims","The Door"
20,"Óscar Maydon & Fuerza Regida","Tu Boda"
21,"Don Toliver","No Pole"
22,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
23,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
24,"Sabrina Carpenter","Espresso"
25,"Real Boston Richey","Help Me"
26,"Summer Walker","Heart Of A Woman"
27,"Jelly Roll","I Am Not Okay"
28,"Years & Years","Breathe"
29,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
30,"KAROL G, Feid & DFZM","+57 (feat. Ovy On the Drums, J Balvin, Maluma, Ryan Castro & Blessd)"
31,"Kendrick Lamar","Not Like Us"
32,"Chappell Roan","HOT TO GO!"
33,"NLE Choppa","Gang Baby"
34,"Anthony Q.","Try Loving Me (Unplugged live Version)"
35,"WILKES","Human"
36,"GloRilla & T-Pain","I LUV HER"
37,"Gigi Perez","Sailor Song"
38,"Zach Bryan","Tishomingo"
39,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
40,"Loe Shimmy & Brent Faiyaz","For Me (Remix)"
41,"The Weeknd","Dancing In The Flames"
42,"Sabrina Carpenter","Taste"
43,"Koe Wetzel & Jessie Murph","High Road"
44,"Arcane, League of Legends Music & Marcus King","Sucker (from the series Arcane League of Legends)"
45,"Snow Strippers","Under Your Spell"
46,"FloyyMenor & Cris Mj","Gata Only"
47,"Saweetie","Is It The Way"
48,"Lady Gaga","Disease"
49,"NLE Choppa & 41","Or What"
50,"Rod Wave","25"
51,"Arcane, League of Legends Music & Freya Ridings","I Can't Hear It Now (from the series Arcane League of Legends)"
52,"Gunna","HIM ALL ALONG"
53,"KAROL G","Si Antes Te Hubiera Conocido"
54,"Ariis","FUNK DO BOUNCE (Slowed)"
55,"Toosii & Muni Long","I Do"
56,"Yeah Yeah Yeahs","Maps"
57,"Coco Jones","Here We Go (Uh Oh)"
58,"Danielle Apicella","Old Fashioned Christmas"
59,"Sabrina Carpenter","Please Please Please"
60,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
61,"Tyler, The Creator","St. Chroma (feat. Daniel Caesar)"
62,"Crowded House","Don't Dream It's Over"
63,"Hanumankind & Kalmi","Big Dawgs"
64,"Fontaines D.C.","Starburster"
65,"Dasha","Austin (Boots Stop Workin')"
66,"Sleigh Bells","Where Did You Sleep Last Night"
67,"PARTYNEXTDOOR","Dreamin"
68,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
69,"21 Savage & Summer Walker","prove it"
70,"Luke Grimes","No Horse To Ride (demo version)"
71,"Eminem","Berzerk"
72,"The Goo Goo Dolls","Iris"
73,"Don Toliver","NEW DROP"
74,"GloRilla","TGIF"
75,"Nelly Furtado","Say It Right"
76,"Sabrina Carpenter","Bed Chem"
77,"George Michael","Careless Whisper"
78,"Future","TOO FAST"
79,"Billie Eilish","WILDFLOWER"
80,"Lazza & Lil Baby","CANZONE D'ODIO"
81,"Addison Rae","Diet Pepsi"
82,"Morgan Wallen","Lies Lies Lies"
83,"Megan Woods","The Truth"
84,"Jordan Adetunji","KEHLANI"
85,"Future","LIL DEMON"
86,"El Snappo","Chicken"
87,"Chezile","Beanie"
88,"Chappell Roan","Pink Pony Club"
89,"Latto","Brokey"
90,"BigXthaPlug","The Largest"
91,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ? (Slowed Down)"
92,"Tyler, The Creator","Like Him (feat. Lola Young)"
93,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
94,"mgk & Jelly Roll","Lonely Road"
95,"Hank Williams, Jr.","I've Got Rights"
96,"Maroon 5","Memories"
97,"The Weeknd & Anitta","São Paulo"
98,"Village People","Y.M.C.A."
99,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
100,"Taylor Swift","I Can Do It With a Broken Heart"
101,"The Kid LAROI","NIGHTS LIKE THIS"
102,"Muni Long","Ruined Me"
103,"Frank Ocean","Chanel"
104,"Black Sabbath","War Pigs"
105,"4 Non Blondes","What's Up?"
106,"Stepz","Rock"
107,"Akon","Akon's Beautiful Day"
108,"Tate McRae","It's ok I'm ok"
109,"Gracie Abrams","Close To You"
110,"Tyla","PUSH 2 START"
111,"Loe Shimmy","For Me"
112,"Future, Metro Boomin & Kendrick Lamar","Like That"
113,"Train","Hey, Soul Sister"
114,"Tucker Wetmore","Wind Up Missin’ You"
115,"Mk.gee","ROCKMAN"
116,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
117,"LINKIN PARK","The Emptiness Machine"
118,"Yallfavgirlky","Wham Wham"
119,"Fridayy","Baddest In The Room"
120,"Parmalee","Gonna Love You"
121,"Arcane, League of Legends Music & FEVER 333","Hellfire (from the series Arcane League of Legends)"
122,"BabyChiefDoit","The Viper"
123,"Meghan Trainor","Criminals"
124,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
125,"emmanuellcortess_","Amor"
126,"Marshmello & Kane Brown","Miles On It"
127,"SZA","Saturn"
128,"Ella Mai","One Of These"
129,"BigXthaPlug","2AM"
130,"Bossman Dlow","Chick-fil-A"
131,"Future","Low Life (feat. The Weeknd)"
132,"Paul Hardcastle","Rain Forest"
133,"Ellie Goulding & Speed Radio","Lights (Sped Up Version)"
134,"Trip Lee","Lay Down"
135,"Tears for Fears","Everybody Wants To Rule The World"
136,"Teddy Swims","Bad Dreams"
137,"Jon Bellion","All Time Low"
138,"The Outfield","Your Love"
139,"Doja Cat","Agora Hills"
140,"Lee Greenwood","God Bless The U.S.A."
141,"Celeste","Strange"
142,"Doechii","NISSAN ALTIMA"
143,"Zach Top","I Never Lie"
144,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
145,"Bronski Beat","Smalltown Boy"
146,"22Daboat","MUNYUN"
147,"Tommy Richman","DEVIL IS A LIE"
148,"Big Sean & Gunna","It Is What It Is"
149,"Coldplay","Sparks"
150,"LPB Poody","Batman"
