
"Monday, 26 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Taffy & PLUTO","Feeling On My Body (Remix)"
2,"Lil Uzi Vert","What You Saying"
3,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
4,"Olivia Dean","Man I Need"
5,"Bruno Mars","I Just Might"
6,"sombr","back to friends"
7,"Charles Wesley Godwin","Needle Fall Down"
8,"Ella Langley","Choosin' Texas"
9,"Roberta Flack & Donny Hathaway","I (Who Have Nothing)"
10,"Djo","End of Beginning"
11,"H3adband","BOO"
12,"DaBaby","POP DAT THANG"
13,"Taylor Swift","The Fate of Ophelia"
14,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
15,"Kehlani","Folded"
16,"T.I.","LET 'EM KNOW"
17,"Chris Isaak","Wicked Game"
18,"Olivia Dean","So Easy (To Fall In Love)"
19,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
20,"Dave & Tems","Raindance"
21,"Alex Warren","Ordinary"
22,"RAYE","WHERE IS MY HUSBAND!"
23,"Taylor Swift","Opalite"
24,"Gunna","wgft (feat. Burna Boy)"
25,"Johnny Cash","Luther Played the Boogie"
26,"4AMTapes","Bonita Bonita"
27,"SIENNA SPIRO","Die On This Hill"
28,"Doechii & SZA","girl, get up."
29,"Tomáš Palucha","Deranged"
30,"EsDeeKid","4 Raws"
31,"Indila","Love Story"
32,"Tyla","CHANEL"
33,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
34,"Harry Styles","Aperture"
35,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
36,"Herencia De Grandes","Ya Borracho"
37,"Wale & Leon Thomas","Watching Us"
38,"The New Basement Tapes","When I Get My Hands On You"
39,"KATO","Turn the Lights Off (feat. Jon)"
40,"Mariah the Scientist & Kali Uchis","Is It a Crime"
41,"Pooh Shiesty","FDO"
42,"Veeze, Lil Baby & Rylo Rodriguez","One of Them Ones"
43,"Régulo Molina, Óscar Maydon & Neton Vega","Canasteo"
44,"Bad Bunny","BAILE INoLVIDABLE"
45,"PinkPantheress","Stateside (with Zara Larsson)"
46,"YoungBoy Never Broke Again","Bruce Wayne"
47,"sosocamo","keep steady"
48,"Tu Corrido Mx","Entre tú y yo"
49,"Teddy Swims","Lose Control"
50,"She & Him","I Thought I Saw Your Face Today"
51,"Minnie Riperton","Les Fleurs"
52,"Billie Eilish","No Time To Die"
53,"Lenin Ramírez","Todo Lo Fue"
54,"Brent Faiyaz","have to."
55,"The Goo Goo Dolls","Iris"
56,"Max McNown","Better Me For You (Brown Eyes)"
57,"Myles Smith","Nice To Meet You"
58,"Milky","Just the Way You Are"
59,"Lit","My Own Worst Enemy"
60,"M83","Outro"
61,"Ravyn Lenae","Love Me Not"
62,"The Troggs","With A Girl Like You"
63,"YoungBoy Never Broke Again","Another Episode"
64,"Benson Boone","Beautiful Things"
65,"Lil Baby","Mrs. Trendsetter"
66,"Luke Combs","Days Like These"
67,"Chris Brown","It Depends (feat. Bryson Tiller)"
68,"Bon Jovi","Livin' On A Prayer"
69,"King Von","Took Her To The O (Fine Tuned Version)"
70,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
71,"Robyn","Hang With Me"
72,"4 Non Blondes","What's Up?"
73,"Mazzy Star","Fade into You"
74,"Berner & Babyface Ray","Reminiscing"
75,"emmanuellcortess_","Amor"
76,"YoungBoy Never Broke Again","Shot Callin"
77,"Tame Impala","Dracula"
78,"Tanner Adell","Do-Si-Don'tcha"
79,"21 Savage & Drake","MR RECOUP"
80,"Ol' Dirty Bastard","Shimmy Shimmy Ya"
81,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
82,"A$AP Rocky","PUNK ROCKY"
83,"Gunna & Chris Brown","wgft (Remix)"
84,"PARTYNEXTDOOR","TBH"
85,"Fetty Wap","Trap Queen"
86,"KATSEYE","Gabriela"
87,"The Killers","Mr. Brightside"
88,"Nirvana","Smells Like Teen Spirit"
89,"Mark Morrison","Return of the Mack"
90,"Ye","PREACHER MAN"
91,"Harrison","All the Things She Said"
92,"Loe Shimmy & Don Toliver","3am"
93,"Thompsxn Therapy","DON'T PLAY WITH ME"
94,"Starship","Nothing's Gonna Stop Us Now"
95,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
96,"Tegan and Sara","I Couldn't Be Your Friend"
97,"Ty Dolla $ign","DON'T KILL THE PARTY (feat. Quavo & Juicy J)"
98,"BigXthaPlug & Ella Langley","Hell At Night"
99,"Lupe Fiasco","Superstar (feat. Matthew Santos)"
100,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
101,"Justin Bieber","DAISIES"
102,"Summer Walker, Latto & Doja Cat","Go Girl"
103,"Modjo","Lady (Hear Me Tonight)"
104,"YoungBoy Never Broke Again","For You"
105,"Tate McRae","TIT FOR TAT"
106,"Planet Patrol","Play at Your Own Risk (Vocal)"
107,"Tears for Fears","Everybody Wants To Rule The World"
108,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
109,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
110,"A$AP Rocky","DON'T BE DUMB / TRIP BABY"
111,"SIENNA SPIRO","You Stole The Show"
112,"George Michael","Careless Whisper"
113,"Ty Myers","Ends of the Earth"
114,"Journey","Don't Stop Believin'"
115,"Ashley Monroe","Hands On You"
116,"73 Brands","BossManDlow Top Mix"
117,"sombr","12 to 12"
118,"Fleetwood Mac","Dreams"
119,"Wolf Parade","I'll Believe In Anything"
120,"Dominic Fike","White Keys"
121,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
122,"ZXKAI & slxughter","NO BATIDÃO"
123,"Ryan Castro, Kapo & Gangsta","LA VILLA"
124,"Zara Larsson","Lush Life"
125,"SpacemanUFO & Disrupter","Nah Stop"
126,"MAF Teeski & BAK Jay","Kriss Vecc"
127,"JayDon, Paradise & USHER","Lullaby (mega remix)"
128,"Edward Maya & Vika Jigulina","Stereo Love"
129,"Mariah the Scientist","Burning Blue"
130,"Prince & The Revolution","Purple Rain"
131,"The Police","Every Breath You Take"
