
"Tuesday, 17 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
2,"Sam Barber","Better Year"
3,"ROSÉ & Bruno Mars","APT."
4,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
5,"Kendrick Lamar & SZA","luther"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"Alonzo","Elle t’a tué"
8,"The Weeknd & Playboi Carti","Timeless"
9,"Turnpike Troubadours","Pay No Rent"
10,"Kendrick Lamar","squabble up"
11,"Myles Smith","Stargazing"
12,"Malcolm Todd","Chest Pain (I Love)"
13,"Shaboozey","A Bar Song (Tipsy)"
14,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
15,"Teddy Swims","Lose Control"
16,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
17,"Taylor Swift","my tears ricochet"
18,"Gracie Abrams","That’s So True"
19,"Wham!","Last Christmas (Instrumental)"
20,"Morgan Wallen","Love Somebody"
21,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
22,"Turnpike Troubadours","Good Lord Lorrie"
23,"Lola Young","Messy"
24,"Billie Eilish","BIRDS OF A FEATHER"
25,"Benson Boone","Beautiful Things"
26,"Younginsosleaze","All 10"
27,"Brenda Lee","Rockin' Around The Christmas Tree"
28,"Rio Da Yung Og","Legendary"
29,"Ed Sheeran & Elton John","Merry Christmas"
30,"Sia","Snowman"
31,"Ethel Cain","Strangers"
32,"NLE Choppa","Gang Baby"
33,"Darlene Love","Christmas (Baby Please Come Home)"
34,"Koe Wetzel & Jessie Murph","High Road"
35,"Chappell Roan","Good Luck, Babe!"
36,"Chezile","Beanie"
37,"Mariah Carey","All I Want for Christmas Is You"
38,"Kelly Clarkson","Underneath the Tree"
39,"Hozier","Too Sweet"
40,"Gigi Perez","Sailor Song"
41,"Chris Brown","Residuals"
42,"Ella Langley & Riley Green","you look like you love me"
43,"Ward Davis","Get to Work Whiskey (Live)"
44,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
45,"Real Boston Richey","Help Me"
46,"Jack Harlow","Hello Miss Johnson"
47,"Shaboozey","Good News"
48,"Trans-Siberian Orchestra","Christmas Canon"
49,"The Waitresses","Christmas Wrapping"
50,"M.I.A.","Paper Planes"
51,"Sabrina Carpenter","Taste"
52,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
53,"Jelly Roll","I Am Not Okay"
54,"BigXthaPlug","The Largest"
55,"Óscar Maydon & Fuerza Regida","Tu Boda"
56,"Ariana Grande","Santa Tell Me"
57,"Summer Walker","Heart Of A Woman"
58,"Coco Jones","Here We Go (Uh Oh)"
59,"Julie Doiron","August 10"
60,"Maggie Rogers","Light On"
61,"Sabrina Carpenter","Bed Chem"
62,"Paul McCartney","Wonderful Christmastime (Edited Version)"
63,"Tyler, The Creator","Like Him (feat. Lola Young)"
64,"SahBabii","Viking"
65,"Fergie","Clumsy"
66,"2Pac & K-Ci & JoJo","How Do U Want It"
67,"Run-DMC","Christmas In Hollis"
68,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
69,"Sabrina Carpenter","Espresso"
70,"Teddy Swims","Bad Dreams"
71,"The Weeknd","Dancing In The Flames"
72,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
73,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
74,"KAROL G","Si Antes Te Hubiera Conocido"
75,"Ella Mai","Little Things"
76,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
77,"Toosii & Muni Long","I Do"
78,"Charlotte Cardin","Confetti"
79,"Taylor Swift","Christmas Tree Farm"
80,"FloyyMenor & Cris MJ","Gata Only"
81,"Teddy Swims","The Door"
82,"Big Yba","Miss It"
83,"The Drifters","White Christmas"
84,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
85,"Ceechynaa","Peggy"
86,"Bobby Helms","Jingle Bell Rock"
87,"Saweetie","Is It The Way"
88,"Nat King Cole","The Christmas Song"
89,"Chuck Berry","Run Rudolph Run"
90,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
91,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
92,"*NSYNC","Merry Christmas, Happy Holidays"
93,"Tyla","PUSH 2 START"
94,"Jelly Roll","Liar"
95,"Future","TOO FAST"
96,"Addison Rae","Diet Pepsi"
97,"Elaine Stritch","Are You Having Any Fun?"
98,"Don Toliver","No Pole"
99,"Andy Williams","It's the Most Wonderful Time of the Year"
100,"Aldous Harding","Horizon"
101,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
102,"Chappell Roan","Pink Pony Club"
103,"Akon","Akon's Beautiful Day"
104,"Lady Gaga","Disease"
105,"Eagles","Please Come Home for Christmas"
106,"Tate McRae","It's ok I'm ok"
107,"E.K.E. & TruCarr","Ghetto"
108,"José Feliciano","Feliz Navidad"
109,"Snow Strippers","Under Your Spell"
110,"Donny Hathaway","This Christmas"
111,"Bruce Springsteen","Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)"
112,"Richard Harris","MacArthur Park"
113,"Kendrick Lamar","Not Like Us"
114,"Zach Top","I Never Lie"
115,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
116,"Boyz II Men","On Bended Knee"
117,"Rio Da Yung Og","RIO FREE"
118,"Rauw Alejandro & Romeo Santos","Khé?"
119,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
120,"Justin Bieber","Mistletoe"
121,"Taylor Swift","Last Christmas"
122,"DaBaby","PHAT"
123,"The Ronettes","Sleigh Ride"
124,"Arcane, League of Legends Music & twenty one pilots","The Line (from the series Arcane League of Legends)"
125,"Rod Wave","25"
126,"NLE Choppa & 41","Or What"
127,"Tow'rs","Girl in Calico"
128,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
129,"Lindsey Stirling","Carol Of The Bells"
130,"Latto","Brokey"
131,"Sam Barber & Avery Anna","Indigo"
132,"Eartha Kitt","Santa Baby"
133,"Don Toliver","NEW DROP"
134,"Mariah Carey","Christmas (Baby Please Come Home)"
135,"Tucker Wetmore","Wind Up Missin’ You"
136,"OMB Peezy","Lay Down"
137,"Jorsshh & Fuerza Regida","ROSONES"
138,"SAILORR","POOKIE'S REQUIEM"
139,"Muni Long","Ruined Me"
140,"GloRilla & T-Pain","I LUV HER"
141,"Jonas Brothers","Like It's Christmas"
142,"Gorillaz","Feel Good Inc"
143,"Years & Years","Breathe"
144,"Adele","Send My Love (To Your New Lover)"
145,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
146,"The Kid LAROI","NIGHTS LIKE THIS"
147,"Gwen Stefani","You Make It Feel Like Christmas (feat. Blake Shelton)"
148,"Fontaines D.C.","Starburster"
149,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
150,"Gracie Abrams","Close To You"
151,"Billie Eilish","WILDFLOWER"
152,"Birdy","Skinny Love"
153,"The Marías","No One Noticed"
154,"Lana Del Rey","Cherry"
155,"The Goo Goo Dolls","Iris"
156,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
