
"Thursday, 28 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Alex Warren","Ordinary"
3,"Pierce the Veil","So Far So Fake"
4,"Her Words Kill","Sir This Is A Cutthroat Fashion"
5,"Chris Brown","It Depends (feat. Bryson Tiller)"
6,"Taylor Swift","Robin"
7,"Taylor Swift","loml"
8,"Ravyn Lenae","Love Me Not"
9,"Shaboozey","Good News"
10,"James Blake","when the party’s over"
11,"Drake & Central Cee","Which One"
12,"Kehlani","Folded"
13,"sombr","undressed"
14,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
15,"Mariah the Scientist","Burning Blue"
16,"Morgan Wallen & Tate McRae","What I Want"
17,"Gunna","wgft (feat. Burna Boy)"
18,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
19,"Justin Bieber","DAISIES"
20,"Disco Lines & Tinashe","No Broke Boys"
21,"Benson Boone","Mystical Magical"
22,"Metallica","Wherever I May Roam"
23,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
24,"BigXthaPlug & Bailey Zimmerman","All The Way"
25,"Key Glock","She Ready"
26,"Teddy Swims","Lose Control"
27,"Jeff Russo","Procession"
28,"LoVibe.","a good man with a broken heart"
29,"sombr","back to friends"
30,"ivri","Tower of Memories"
31,"Drake","What Did I Miss?"
32,"Chappell Roan","Pink Pony Club"
33,"Benson Boone","Beautiful Things"
34,"Jessie Murph","Blue Strips"
35,"Justin Bieber","YUKON"
36,"Ariana Grande","we can't be friends (wait for your love)"
37,"Teddybears","Punkrocker (feat. Iggy Pop)"
38,"Sabrina Carpenter","Manchild"
39,"SKAI ISYOURGOD","Stacks from All Sides"
40,"Sister Tana1653","I'm a Dog (feat. 2 phones Really Gate)"
41,"Loe Shimmy & Don Toliver","3am"
42,"G Herbo","Went Legit"
43,"Laufey","From The Start"
44,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
45,"kamen! & TRVS","innocence"
46,"Playboi Carti & The Weeknd","RATHER LIE"
47,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
48,"Morgan Wallen","I Got Better"
49,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
50,"FloyyMenor & Cris MJ","Gata Only"
51,"Shaboozey","A Bar Song (Tipsy)"
52,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
53,"Mariah the Scientist & Kali Uchis","Is It a Crime"
54,"The Verve","Bitter Sweet Symphony"
55,"Kendrick Lamar & SZA","luther"
56,"SZA","30 For 30 (with Kendrick Lamar)"
57,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
58,"Offset & JID","Bodies"
59,"EMIN & JONY","Камин"
60,"Lola Young","Messy"
61,"The Goo Goo Dolls","Iris"
62,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
63,"Myles Smith","Nice To Meet You"
64,"Billie Eilish","BIRDS OF A FEATHER"
65,"Benson Boone","Sorry I'm Here For Someone Else"
66,"Los Dareyes De La Sierra","Frecuencia"
67,"BLACKPINK","JUMP"
68,"Bailey Zimmerman & Luke Combs","Backup Plan"
69,"BigXthaPlug & Jelly Roll","Box Me Up"
70,"Hozier","Too Sweet"
71,"ROSÉ & Bruno Mars","APT."
72,"Tyler, The Creator","Ring Ring Ring"
73,"Flippa T","Affirmations"
74,"Cardi B","Outside"
75,"Cardi B","Imaginary Playerz"
76,"TOOL","Stinkfist"
77,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
78,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
79,"Max McNown","A Lot More Free"
80,"Zeddy Will","Cant Go Broke (Remix)"
81,"BashfortheWorld","MVP"
82,"BigXthaPlug & Ella Langley","Hell At Night"
83,"Merle Haggard","My Favorite Memory"
84,"Myles Smith","Stargazing"
85,"Latto","Somebody"
86,"Drake","NOKIA"
87,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
88,"Dee Mula","Blow My High"
89,"GloRilla","Typa"
90,"Charli xcx","party 4 u"
91,"Tyler Childers","Lady May"
92,"The Weeknd","Cry For Me"
93,"Doja Cat","Jealous Type"
94,"Arlene MC","MamaZota"
95,"oskar med k","Make Me Feel"
96,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
97,"The Weeknd & Playboi Carti","Timeless"
98,"Radiohead","Let Down"
99,"The Marías","No One Noticed"
100,"The Killers","Mr. Brightside"
101,"Journey","Don't Stop Believin'"
102,"4 Non Blondes","What's Up?"
103,"The Outfield","Your Love"
104,"Hudson Westbrook","House Again"
105,"Jess Glynne","Hold My Hand"
106,"YG & Shoreline Mafia","HOLLYWOOD"
107,"Nirvana","Smells Like Teen Spirit"
108,"Chris Brown","Holy Blindfold"
109,"Tyler, The Creator","Sugar On My Tongue"
110,"BELLA","With It"
111,"Jahlil Beats","I'm a Boss"
112,"Morgan Wallen","Just In Case"
113,"Starship","Nothing's Gonna Stop Us Now"
114,"Russell Dickerson","Happen To Me"
115,"Chappell Roan","The Subway"
116,"Bad Bunny","EoO"
117,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
118,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
119,"Billie Eilish","WILDFLOWER"
120,"Foxy Shazam","Dreamer"
121,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
122,"Lady Gaga & Bruno Mars","Die With A Smile"
123,"Mark Morrison","Return of the Mack"
124,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
125,"Chris Brown","Residuals"
126,"Bad Bunny","NUEVAYoL"
127,"a-ha","Take On Me"
128,"Foxy Shazam","Oh Lord"
129,"Russ & 6LACK","Workin On Me"
130,"Sister Sin","Outrage"
131,"Fleetwood Mac","Dreams"
132,"Luis R Conriquez, Fuerza Regida & Neton Vega","Chula Vente"
133,"George Michael","Careless Whisper"
134,"will.i.am & Taboo","EAST LA"
135,"BabyChiefDoit","WENT WEST"
136,"Gigi Perez","Sailor Song"
137,"Gunna","forever be mine (feat. Wizkid)"
138,"SYML","Girl (Acoustic)"
139,"Chappell Roan","Good Luck, Babe!"
140,"8Uno & Airam Páez","Pelotero A La Bola"
141,"YFN Lucci","JAN. 31st (my truth)"
142,"Shoreline Mafia, OhGeesy & Fenix Flexin","ROCKIN"
143,"Lizzen & Saint Lamaar","Sweet Thing (Work It Out) [Remix]"
144,"Gracie Abrams","That’s So True"
145,"Sabrina Carpenter","Espresso"
146,"Phil Collins","In the Air Tonight"
147,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
148,"Empire Of The Sun","We Are The People"
149,"Tears for Fears","Everybody Wants To Rule The World"
150,"YoungBoy Never Broke Again","This Month Confessions"
151,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
152,"Morgan Wallen","I'm The Problem"
153,"The Jeremy Spencer Band","Travellin'"
154,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
155,"Coldplay","Sparks"
156,"Danzig","Long Way Back from Hell"
157,"Bon Jovi","Livin' On A Prayer"
158,"SKAI ISYOURGOD & AR","Blueprint Supreme"
159,"2hollis","poster boy"
160,"Alex Warren & ROSÉ","On My Mind"
161,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
162,"Enigma Norteño & Los Mentados de Culiacán","El Viaje De Mi Vida"
163,"Colter Wall","Sleeping on the Blacktop"
164,"Fleetwood Mac","The Chain"
165,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
166,"Jon Pardi","Friday Night Heartbreaker"
167,"Drake","Headlines"
168,"Rihanna","Breakin' Dishes"
169,"Phil Wickham","What An Awesome God"
170,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
171,"Chase Matthew","Darlin'"
172,"Valiant & Rvssian","Passenger Princess"
173,"Don Toliver","No Pole"
174,"LIL 2K","Stressed"
175,"Foreigner","I Want To Know What Love Is (Remastered)"
176,"Ariana Grande","twilight zone"
177,"Vince Guaraldi Trio","Linus And Lucy"
178,"Guns N' Roses","Sweet Child O' Mine"
179,"Teddy Swims","The Door"
180,"Black Eyed Peas","Rock That Body"
181,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
182,"The Police","Every Breath You Take"
183,"Jonas Brothers","No Time To Talk"
184,"emmanuellcortess_","Amor"
185,"Rihanna","Don't Stop The Music"
186,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
187,"Nickelback","How You Remind Me"
188,"Aaliyah & Tank","Gone"
189,"Doechii","Anxiety"
190,"Lainey Wilson","Somewhere Over Laredo"
191,"sombr","12 to 12"
192,"Def Leppard","Pour Some Sugar On Me"
193,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
194,"Lucenzo","Danza Kuduro (feat. Don Omar)"
195,"Los Dareyes De La Sierra","Pasta"
196,"Jackson Dean","Heavens To Betsy"
197,"Melly Mike","Young Black & Rich"
198,"50 Cent","In da Club"
199,"KATSEYE","Gabriela"
200,"Morgan Wallen","Love Somebody"
