
"Tuesday, 11 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
2,"Shaboozey","A Bar Song (Tipsy)"
3,"Teddy Swims","Lose Control"
4,"Hozier","Too Sweet"
5,"Benson Boone","Beautiful Things"
6,"Kendrick Lamar","Not Like Us"
7,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Central Cee & Lil Baby","BAND4BAND"
10,"Eminem","Houdini"
11,"Future, Metro Boomin & Kendrick Lamar","Like That"
12,"Sabrina Carpenter","Espresso"
13,"Djo","End of Beginning"
14,"Chappell Roan","Good Luck, Babe!"
15,"Taylor Swift","Fortnight (feat. Post Malone)"
16,"Sexyy Red & Drake","U My Everything"
17,"Billie Eilish","BIRDS OF A FEATHER"
18,"Jordan Adetunji","Kehlani"
19,"Tinashe","Nasty"
20,"SZA","Saturn"
21,"Billie Eilish","LUNCH"
22,"Jelly Roll","Save Me (with Lainey Wilson)"
23,"Luis R Conriquez & Neton Vega","Si No Quieres No"
24,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
25,"Lithe","Fall Back"
26,"Doja Cat","Agora Hills"
27,"Dasha","Austin (Boots Stop Workin')"
28,"TWXN, LL Clawz & 507KAZ","Telescope"
29,"Zach Bryan","Pink Skies"
30,"PARTYNEXTDOOR","N o  C h i l l"
31,"YG Marley","Praise Jah In the Moonlight"
32,"Sabrina Carpenter","Feather"
33,"Ariana Grande","we can't be friends (wait for your love)"
34,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
35,"Artemas","i like the way you kiss me"
36,"Coco Jones","Here We Go (Uh Oh)"
37,"Skylar Blatt","Wake Up (feat. Chris Brown)"
38,"Lomiiel","HAY LUPITA"
39,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
40,"Noah Kahan","Stick Season"
41,"Bryson Tiller","Whatever She Wants"
42,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
43,"Los Master Plus","Rockstar"
44,"emmanuellcortess_","Amor"
45,"Bryan Martin","We Ride"
46,"Kehlani","After Hours"
47,"Marshmello & Kane Brown","Miles On It"
48,"Drake","Family Matters"
49,"Don Toliver, Charlie Wilson & Cash Cobain","Attitude"
50,"Franz Ferdinand","Take Me Out"
51,"Yeat","If We Being Rëal"
52,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
53,"Sexyy Red","Get It Sexyy"
54,"Macabre Plaza","A Bird's Last Look"
55,"Cody Johnson","Dirt Cheap"
56,"Bronski Beat","Smalltown Boy"
57,"Kendrick Lamar","euphoria"
58,"Gunna","one of wun"
59,"Muni Long","Made For Me"
60,"Jack Harlow","Lovin On Me"
61,"prodbycpkshawn & Ugly Andz","Yo Bunny (Pop like this, Pt. 2 Remix)"
62,"Rj Pasin","Lobster"
63,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
64,"Benson Boone","Slow It Down"
65,"фрози","kompa pasión"
66,"Myles Smith","Stargazing"
67,"Travis Scott","FE!N (feat. Playboi Carti)"
68,"BIA & JID","LIGHTS OUT"
69,"Cris Mj","SI NO ES CONTIGO"
70,"GloRilla & Megan Thee Stallion","Wanna Be (Chopped And Screwed)"
71,"Morgan Wallen","Cowgirls (feat. ERNEST)"
72,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
73,"10cc","I'm Not In Love"
74,"GloRilla","Yeah Glo!"
75,"Cardi B","Enough (Miami)"
76,"Steve Lacy","Static"
77,"Joan Armatrading","Love and Affection"
78,"Dua Lipa","Illusion"
79,"G-Eazy x Bebe Rexha","Me, Myself & I"
80,"310babii, OhGeesy & BlueBucksClan","rock your hips"
81,"ian","Magic Johnson"
82,"Shinedown","A Symptom Of Being Human"
83,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
84,"aldn","icantbelieveiletyougetaway"
85,"Rema","Calm Down"
86,"Teddy Swims","The Door"
87,"Bailey Zimmerman","Where It Ends"
88,"Billie Eilish","L’AMOUR DE MA VIE"
89,"Billie Eilish","CHIHIRO"
90,"Natasha Bedingfield","Unwritten"
91,"The Outfield","Your Love"
92,"Tems","Love Me JeJe"
93,"Bossman Dlow","Get In With Me"
94,"The Cure","A Forest"
95,"shonci & Mc Magrinho","Chegou 3"
96,"JT","OKAY"
97,"BAK Jay","Reap"
98,"21 Savage","redrum"
99,"Tyla","Water"
100,"Tyla, Gunna & Skillibeng","Jump"
101,"Olivia Rodrigo","obsessed"
102,"Bossman Dlow","Talk My Shit"
103,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
104,"Beyoncé & Miley Cyrus","II MOST WANTED"
105,"SZA","Snooze"
106,"Madison Beer","Make You Mine"
107,"Paul Russell","Lil Boo Thang"
108,"Victor Cibrian & Gabito Ballesteros","Porque Te Vas"
109,"21 Savage & Summer Walker","prove it"
110,"Nate Smith","Bulletproof"
111,"Luke Combs","Fast Car"
112,"Rodriguez","Crucify Your Mind"
113,"Grupo Firme","El Beneficio De La Duda"
114,"Jelly Roll","Halfway To Hell"
115,"Future & Metro Boomin","Fried (She a Vibe)"
116,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
117,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
118,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
119,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
120,"George Michael","Careless Whisper"
121,"Laura Branigan","Gloria"
122,"Koto. & Tisakorean","So Silly (Remix)"
123,"Myke Towers & Bad Bunny","ADIVINO"
124,"¥$, Kanye West, Ty Dolla $ign & Rich The Kid","CARNIVAL (feat. Playboi Carti)"
125,"Tate McRae","greedy"
126,"Miguel","Sure Thing"
127,"The Neighbourhood","Sweater Weather"
128,"J. Cole, Bas & Central Cee","H.Y.B."
129,"Bossman Dlow","Mr Pot Scraper"
130,"Darkoo & Dess Dior","Favourite Girl"
131,"Chris Brown","Sensational (feat. Davido & Lojay)"
132,"Bag Raiders","Shooting Stars"
133,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
134,"Billie Eilish","WILDFLOWER"
135,"Journey","Don't Stop Believin'"
136,"Fleetwood Mac","Dreams"
137,"Empire of the Sun","Walking On A Dream"
138,"The Goo Goo Dolls","Iris"
139,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
140,"Jessie Murph & Jelly Roll","Wild Ones"
141,"David Guetta & OneRepublic","I Don't Wanna Wait"
