
"Friday, 3 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fenix Flexin & Purps On The Beat","RUBBERZ"
2,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
3,"Robyn","Dancing On My Own"
4,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
5,"Yung Miami","Spend Dat"
6,"Ella Langley","Choosin' Texas"
7,"LOVIXX STOSLIV","Don't tell your dreams"
8,"pupsies","Misery."
9,"Drake","Janice STFU"
10,"Olivia Dean","So Easy (To Fall In Love)"
11,"Ariana Grande","hate that i made you love me"
12,"STELLA LEFTY","Boston"
13,"Yoke Lore","Beige"
14,"Bruno Mars","Risk It All"
15,"T.I.","LET 'EM KNOW"
16,"Temper City","Self Aware"
17,"Cil","something like this"
18,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
19,"Shakira & Burna Boy","Dai Dai"
20,"Olivia Dean","Man I Need"
21,"SIENNA SPIRO","Die On This Hill"
22,"Dexter and The Moonrocks","Freakin’ Out"
23,"BabyChiefDoit","Ghetto Love Story"
24,"Dave & Tems","Raindance"
25,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
26,"Mikky Ekko","Cherish You"
27,"Gabrielle Aplin","Waking Up Slow (Piano Version)"
28,"Rick Ross, French Montana & Max B","Minks In Miami"
29,"Bad Bunny","NUEVAYoL"
30,"Tems","What You Need"
31,"Taylor Swift","marjorie"
32,"Kehlani","Folded"
33,"El De Las R's","Beretta (De Los Cerros La Escuela)"
34,"Tame Impala","Dracula"
35,"Deftones","Change (In the House of Flies)"
36,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
37,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
38,"Benson Boone","Beautiful Things"
39,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
40,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
41,"Olivia Rodrigo","drop dead"
42,"sombr","Homewrecker"
43,"LONOWN & riserayss","worry (Instrumental Slowed)"
44,"PIXY","LEGACY"
45,"Don Toliver","E85"
46,"Zara Larsson","Midnight Sun"
47,"Don Toliver","Body"
48,"ridgeclub","Do I Clench My Fists?"
49,"Kanye West & Don Toliver","OK"
50,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
51,"Ella Langley","Be Her"
52,"Bruno Mars","I Just Might"
53,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
54,"Rihanna","Don't Stop The Music"
55,"sombr","My Body Isn't Ready"
56,"Luke Combs","Be By You"
57,"Daniel Caesar","Let Me Go"
58,"Drake","Shabang"
59,"Alex Warren","FEVER DREAM"
60,"GloRilla & Pooh Shiesty","MANE"
61,"Rodney O & Joe Cooley","Everlasting Bass"
62,"Bossman Dlow","Motion Party"
63,"sombr","back to friends"
64,"Jackson 5","Who's Lovin' You"
65,"Tems & COLORS","What You Need - A COLORS SHOW"
66,"Cuntsniffer","Meant To Be"
67,"Boohavinn","North Pole"
68,"kwvla","Go Out Tonight"
69,"Slayyyter","DANCE..."
70,"reggie","NEW HEADSTONE need MIX"
71,"PinkPantheress","Stateside (with Zara Larsson)"
72,"Harry Styles","Sign of the Times"
73,"Michael Jackson","Chicago"
74,"Alyssa Grace","bloodstream"
75,"Nirvana","Smells Like Teen Spirit"
76,"Nine Inch Nails","Something I Can Never Have"
77,"Baby Keem","Dramatic Girl (feat. Che Ecru)"
78,"Gracie Abrams","Hit the Wall"
79,"Dominic Fike","Babydoll"
80,"Gucci Mane","Point in My Life"
81,"BIA","WE ON GO"
82,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
83,"The Goo Goo Dolls","Iris"
84,"Harry Styles","American Girls"
85,"The Chemical Brothers","Go"
86,"The Killers","Mr. Brightside"
87,"Malcolm Todd","Earrings"
88,"DaBaby","POP DAT THANG"
89,"chrmbchrmb","matrix (bl studio loop)"
90,"Alex Warren","Ordinary"
91,"Kylie Minogue","Can't Get You Out of My Head"
92,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
93,"Fleetwood Mac","Dreams"
94,"Taylor Swift","The Fate of Ophelia"
95,"Drake, Future & Molly Santana","Ran To Atlanta"
96,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
97,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
98,"Morgan Wallen","Don't We"
99,"El De Las R's","La Cheyenne"
100,"F3miii","NOBLE"
101,"Michael Jackson","Don't Stop 'Til You Get Enough"
102,"Bonnie Tyler","Total Eclipse of the Heart"
103,"LOS DOS DE TAMAULIPAS","Ayúdame"
104,"Future, Tyla & FIFA Sound","Game Time"
105,"Journey","Don't Stop Believin'"
106,"Rod Wave","Piece Of Your Love"
107,"Teddy Swims","Mr. Know It All"
108,"OneRepublic","Need Your Love"
109,"Drake","2 Hard 4 The Radio"
110,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
111,"Bon Jovi","Livin' On A Prayer"
112,"Chris Brown","Fallin' (feat. Leon Thomas)"
113,"Kelty Greye & KidMotel","The Middle"
114,"Saint Harison","why didn't you call???"
115,"Kikuo & Hatsune Miku","Twins at the carousel"
116,"T.I., T-Pain, Jeezy & 2 Chainz","DOPE BOYS ACADEMY"
117,"J. Valentine","UP! (R&B Remix) [feat. Chris Brown & Pleasure P]"
118,"Teddy Swims","Lose Control"
119,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
120,"4 Non Blondes","What's Up?"
121,"Young Roddo","Ms. Jackson"
122,"Maggie Rogers","Light On"
123,"Noah Kahan","The Great Divide"
124,"The Proclaimers","I'm Gonna Be (500 Miles)"
125,"Anuel AA","Las mas bonitas son p#tas"
126,"Lewis Capaldi","Hold Me While You Wait"
127,"kwn","risk it all"
128,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
129,"CORAY","Esto Es México"
130,"Olivia Rodrigo","stupid song"
131,"Megan Moroney","Beautiful Things"
132,"Kehlani","Shoulda Never (feat. Usher)"
133,"Babyfxce E","Meet Me At The Top"
134,"Robin S.","Show Me Love"
135,"Lady Binladen","Not Yours"
136,"Chris Rainbow","Be Like a Woman"
137,"Donna Missal","Lights (From the Netflix Film "Voicemails for Isabelle")"
138,"Tears for Fears","Everybody Wants To Rule The World"
139,"The Outfield","Your Love"
140,"Justin Bieber","SPEED DEMON"
141,"Benson Boone","The Time Of My Life"
142,"Ravyn Lenae","Love Me Not"
143,"Empire Of The Sun","We Are The People"
144,"Mark Morrison","Return of the Mack"
145,"Corbon Amodio","lucy~"
146,"Chappell Roan","Picture You"
147,"Oliver Tree","Life Goes On"
148,"sombr","Potential"
149,"The Second Voice","LET ME BE"
150,"Bobby Pulido","Desvelado"
151,"Miguel","damned"
152,"Dame Atlas","dame's interlude"
153,"Chris Brown","Obvious"
154,"Dexys Midnight Runners","Come On Eileen"
155,"Johnny Venus","I Want You Back"
156,"Fatt Smaxk","Butta B"
157,"Bailey Zimmerman","Chevy Silverado"
158,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
159,"Taylor Swift","Opalite"
160,"Robyn","Show Me Love (Radio Edit)"
161,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
162,"a-ha","Take On Me"
163,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
164,"Fat Papi & prodshushy","FREAKED OUT"
165,"Shaboozey","A Bar Song (Tipsy)"
166,"Jill Scott","He Loves Me (Lyzel In E Flat)"
167,"George Michael","Careless Whisper"
168,"Plain White T's","Hey There Delilah"
169,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
170,"Drake & Loe Shimmy","I’m Spent"
171,"Miley Cyrus","Party In the U.S.A."
172,"Haiti Babii","Distractions"
173,"Michael Jackson","Billie Jean"
174,"Pretty Ricky","Make It Like It Was"
175,"Trim & Monaleo","Nobody (Remix)"
176,"Belly Gang Kushington & 21 Savage","WTF GOIN"
177,"Lit","My Own Worst Enemy"
