
"Monday, 19 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kavinsky","Nightcall"
2,"Billie Eilish","BIRDS OF A FEATHER"
3,"Phoenix","1901"
4,"Phoenix","Lisztomania"
5,"Shaboozey","A Bar Song (Tipsy)"
6,"Hanumankind & Kalmi","Big Dawgs"
7,"Chappell Roan","Good Luck, Babe!"
8,"Phoenix","If I Ever Feel Better"
9,"Teddy Swims","Lose Control"
10,"Kendrick Lamar","Not Like Us"
11,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
12,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
13,"Hozier","Too Sweet"
14,"Benson Boone","Beautiful Things"
15,"VannDa","Time To Rise (feat. Master Kong Nay)"
16,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
17,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
18,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
19,"Sabrina Carpenter","Please Please Please"
20,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
21,"Dasha","Austin (Boots Stop Workin')"
22,"Teddy Swims","The Door"
23,"Red Hot Chili Peppers","By the Way"
24,"Sabrina Carpenter","Espresso"
25,"FloyyMenor & Cris Mj","Gata Only"
26,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
27,"KAROL G","Si Antes Te Hubiera Conocido"
28,"Drake, Young Thug & 21 Savage","It’s Up"
29,"Real Boston Richey","Help Me"
30,"Dr. Dre","The Next Episode (feat. Snoop Dogg)"
31,"Coco Jones","Here We Go (Uh Oh)"
32,"Muse","Map of the Problematique"
33,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
34,"Lady Gaga & Bruno Mars","Die With A Smile"
35,"Eminem","Houdini"
36,"GloRilla","TGIF"
37,"Gunna","one of wun"
38,"Peso Pluma & Neton Vega","LA PATRULLA"
39,"Marshmello & Kane Brown","Miles On It"
40,"Phoenix","Funky Squaredance, Pt. 1, 2 & 3 (Medley)"
41,"Ella Langley & Riley Green","you look like you love me"
42,"Loe Shimmy","For Me"
43,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
44,"Benson Boone","Slow It Down"
45,"Future, Metro Boomin & Kendrick Lamar","Like That"
46,"Tommy Richman","DEVIL IS A LIE"
47,"Chris Brown","Residuals"
48,"*NSYNC","Bye Bye Bye"
49,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
50,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
51,"Taylor Swift","my tears ricochet"
52,"Myles Smith","Stargazing"
53,"21 Savage & Summer Walker","prove it"
54,"Red Hot Chili Peppers","Can't Stop"
55,"Madison Beer","Make You Mine"
56,"Pharrell Williams","Double Life (From "Despicable Me 4")"
57,"The Goo Goo Dolls","Iris"
58,"Central Cee & Lil Baby","BAND4BAND"
59,"Fuerza Regida","NEL"
60,"Chappell Roan","HOT TO GO!"
61,"Mustard & Travis Scott","Parking Lot"
62,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
63,"Jelly Roll","I Am Not Okay"
64,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
65,"SZA","Saturn"
66,"Gala","Freed From Desire"
67,"The Kid LAROI","NIGHTS LIKE THIS"
68,"Chance the Rapper","Stars Out"
69,"prodbycpkshawn","Violent Crimes x jerseyclub"
70,"Tinashe","Nasty"
71,"Lomiiel","HAY LUPITA"
72,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
73,"Phoenix","Tonight (feat. Ezra Koenig)"
74,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
75,"Harry James","It's Been a Long, Long Time"
76,"Cody Johnson","Dirt Cheap"
77,"Skylar Blatt","Wake Up (feat. Chris Brown)"
78,"Muni Long","Make Me Forget"
79,"Taylor Swift","I Can Do It With a Broken Heart"
80,"Charli xcx","360"
81,"Christine and the Queens","Full of life"
82,"Morgan Wallen","Lies Lies Lies"
83,"Kapo","UWAIE"
