
"Friday, 11 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Lazza & Lil Baby","CANZONE D'ODIO"
3,"Milli Vanilli","I'm Gonna Miss You"
4,"Chappell Roan","Good Luck, Babe!"
5,"NLE Choppa & 41","Or What"
6,"Billie Eilish","BIRDS OF A FEATHER"
7,"Teddy Swims","Lose Control"
8,"The Weeknd & Playboi Carti","Timeless"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Francis and the Lights","See Her Out (Thats Just Life)"
11,"Celeste","Strange"
12,"Benson Boone","Beautiful Things"
13,"Ella Langley & Riley Green","you look like you love me"
14,"Crowded House","Don't Dream It's Over"
15,"Kendrick Lamar","Not Like Us"
16,"Hozier","Too Sweet"
17,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
18,"Teddy Swims","The Door"
19,"Jordyn","Steep"
20,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
21,"Muni Long","Make Me Forget"
22,"Bob Moses","Broken Belief"
23,"Dasha","Austin (Boots Stop Workin')"
24,"Jelly Roll","I Am Not Okay"
25,"Gordon Lightfoot","Sundown"
26,"Myles Smith","Stargazing"
27,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ?"
28,"Chappell Roan","HOT TO GO!"
29,"Real Boston Richey","Help Me"
30,"Sabrina Carpenter","Please Please Please"
31,"Hanumankind & Kalmi","Big Dawgs"
32,"Chris Brown","Residuals"
33,"Floor Cry","Happy Together"
34,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
35,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
36,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
37,"Sabrina Carpenter","Espresso"
38,"Marshmello & Kane Brown","Miles On It"
39,"The Weeknd","Dancing In The Flames"
40,"Ndotz","Embrace It"
41,"21 Savage & Summer Walker","prove it"
42,"Jordan Adetunji","KEHLANI"
43,"KAROL G","Si Antes Te Hubiera Conocido"
44,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
45,"FloyyMenor & Cris Mj","Gata Only"
46,"La Cracka","Crack Flow"
47,"Ariis","FUNK DO BOUNCE (Slowed)"
48,"Future","LIL DEMON"
49,"Gigi Perez","Sailor Song"
50,"Sabrina Carpenter","Taste"
51,"Eminem & JID","Fuel"
52,"Saweetie","Is It The Way"
53,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
54,"LINKIN PARK","The Emptiness Machine"
55,"Years & Years","Breathe"
56,"GloRilla","TGIF"
57,"KSI","Thick Of It (feat. Trippie Redd)"
58,"Future","PLUTOSKI"
59,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
60,"BabyChiefDoit","The Viper"
61,"GloRilla","HOLLON"
62,"Jet","Look What You've Done"
63,"Creepy Nuts","Otonoke"
64,"Koe Wetzel & Jessie Murph","High Road"
65,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
66,"Odetari","KEEP UP"
67,"Future","TOO FAST"
68,"The Goo Goo Dolls","Iris"
69,"Drake","Slime You Out (feat. SZA)"
70,"Fridayy","Baddest In The Room"
71,"emmanuellcortess_","Amor"
72,"Yeah Yeah Yeahs","Maps"
73,"Charli xcx","360"
74,"Gracie Abrams","I Love You, I'm Sorry"
75,"Taylor Swift","I Can Do It With a Broken Heart"
76,"Tate McRae","It's ok I'm ok"
77,"Coco Jones","Here We Go (Uh Oh)"
78,"Morgan Wallen","Lies Lies Lies"
79,"Trip Lee","Lay Down"
80,"Gil Scott-Heron","Me and the Devil"
81,"Future, Metro Boomin & Kendrick Lamar","Like That"
82,"Hurricane Wisdom","Giannis"
83,"mgk & Jelly Roll","Lonely Road"
84,"Billie Eilish","WILDFLOWER"
85,"LG Malique & Lukas Graham","Seven Years"
86,"Don Toliver","No Pole"
87,"Lenny Tavárez","No Quiere Amor (feat. Farruko)"
88,"Meghan Trainor","Criminals"
89,"Tee Grizzley","Blow for Blow (feat. J. Cole)"
90,"The Kid LAROI","NIGHTS LIKE THIS"
91,"Milli Vanilli","Blame It On the Rain"
92,"NESYA","Delulu"
93,"Mazzy Star","Fade into You"
94,"Don Toliver","NEW DROP"
95,"Maxwell","Simply Beautiful"
96,"Tommy Richman","DEVIL IS A LIE"
97,"Peso Pluma & Neton Vega","LA PATRULLA"
98,"Eric Church","Darkest Hour (Helene Edit)"
99,"girl in red","We Fell in Love in October"
100,"Snow Strippers","Under Your Spell"
101,"Double007","Freestlye"
102,"Addison Rae","Diet Pepsi"
103,"Sabrina Carpenter","Bed Chem"
104,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
105,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
106,"Parmalee","Gonna Love You"
107,"Doja Cat","Agora Hills"
108,"Loe Shimmy","For Me"
109,"Shawn Mendes","Always Been You"
110,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
111,"Mark Ambor","Belong Together"
112,"Travis Scott","FE!N (feat. Playboi Carti)"
113,"Chris Stapleton","Think I'm In Love With You"
114,"Tink & Summer Walker","Songs About U"
115,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
116,"*NSYNC","Bye Bye Bye"
117,"Gracie Abrams","Close To You"
118,"Rihanna","Love on the Brain"
119,"BabyChiefDoit","Snooze You Lose"
120,"SZA","Saturn"
121,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
122,"Tom Odell","Best Day Of My Life"
123,"Ohthatsmizz & Sturdyyoungin","BUMBAA"
124,"George Michael","Careless Whisper"
125,"Skrillex, Hamdi & Taichu","Push (feat. OFFAIAH)"
126,"Lil Yachty & Veeze","Sorry Not Sorry"
127,"Chappell Roan","Pink Pony Club"
128,"The Outfield","Your Love"
129,"Fun.","We Are Young (feat. Janelle Monáe)"
130,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
131,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
132,"The Neighbourhood","Sweater Weather"
133,"Grupo Frontera","Hecha Pa' Mí"
134,"Adam Port, Stryv & Malachiii","Move"
135,"Moneybagg Yo, GloRilla & Big Boogie","WYD"
136,"James Blake","Retrograde"
137,"Surf Curse","Disco"
138,"Nirvana","Smells Like Teen Spirit"
139,"Fleetwood Mac","Dreams"
140,"Latto","Brokey"
141,"Megan Woods","The Truth"
142,"Cris Mj & FloyyMenor","Después De La 1"
143,"Ansambl Veselye Rebyata","В Последний Раз"
144,"Jung Kook & Jack Harlow","3D"
145,"Rockwell","Somebody's Watching Me"
146,"Ariana Grande","we can't be friends (wait for your love)"
147,"Journey","Don't Stop Believin'"
148,"Rema","Calm Down"
149,"Fuerza Regida","NEL"
150,"Frank Sinatra","That's Life"
151,"The Kid LAROI","BABY I'M BACK"
152,"Tucker Wetmore","Wind Up Missin’ You"
153,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
154,"isq","void (super slowed)"
155,"Drake","Circadian Rhythm"
156,"The Killers","Mr. Brightside"
157,"Tears for Fears","Everybody Wants To Rule The World"
158,"Latto","Big Mama"
159,"Tito Double P & Peso Pluma","DOS DÍAS"
160,"Djo","End of Beginning"
161,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
162,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
163,"Nell Mescal","In My Head"
164,"4 Non Blondes","What's Up?"
165,"Morgan Wallen","Cowgirls (feat. ERNEST)"
166,"Jelly Roll","Liar"
167,"John Mackk","Pose For Me (feat. Natalie Nunn) [Remix]"
168,"Lomiiel","HAY LUPITA"
169,"Noah Kahan","Stick Season"
170,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
171,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
172,"Tom Odell","Black Friday"
173,"Mustard & Travis Scott","Parking Lot"
174,"Candi Staton","Young Hearts Run Free"
175,"Disclosure & Sam Smith","Latch"
176,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
177,"Luis R Conriquez & Neton Vega","Si No Quieres No"
178,"Zach Bryan","Pink Skies"
179,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
180,"Yailin la Mas Viral & Kreizy k","Dale 2"
181,"Jack Harlow","Lovin On Me"
182,"SZA","Snooze"
183,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
184,"Grupo Frontera & Romeo Santos","ÁNGEL"
185,"Edward Maya & Vika Jigulina","Stereo Love"
186,"Miguel","Sure Thing"
187,"Chris Brown","Sensational (feat. Davido & Lojay)"
188,"a-ha","Take On Me"
189,"Mary J. Blige","Family Affair"
190,"Ex0tic","Soul Cry"
191,"Gunna","one of wun"
192,"The Kid LAROI","GIRLS"
193,"FloyyMenor","PELIGROSA"
194,"Luke Combs","Fast Car"
195,"Aaliyah","Are You That Somebody"
196,"Kapo","Ohnana"
197,"Phil Collins","In the Air Tonight"
198,"Queen Key","Hell Woods"
199,"Empire Of The Sun","Walking On A Dream"
200,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
