
"Thursday, 20 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"Taylor Swift","The Fate of Ophelia"
4,"sombr","back to friends"
5,"Benson Boone","Mystical Magical"
6,"Kehlani","Folded"
7,"Furacão 2000","Mimosa 2000"
8,"Alex Warren","Ordinary"
9,"JMSN","Love Me"
10,"4 Non Blondes","What's Up?"
11,"Gunna","wgft (feat. Burna Boy)"
12,"Benjamin Tod","Wyoming"
13,"Mariah the Scientist & Kali Uchis","Is It a Crime"
14,"YoungBoy Never Broke Again","Shot Callin"
15,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
16,"Justin Bieber","DAISIES"
17,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
18,"Herencia De Grandes","Ya Borracho"
19,"Chris Brown","It Depends (feat. Bryson Tiller)"
20,"Blueface","Baby Girl"
21,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
22,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
23,"Loe Shimmy & Don Toliver","3am"
24,"Olivia Dean","So Easy (To Fall In Love)"
25,"Teddy Swims","Lose Control"
26,"Masego","Unhinged"
27,"Taylor Swift","Opalite"
28,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
29,"Ella Langley","Choosin' Texas"
30,"Drake & Central Cee","Which One"
31,"Disco Lines & Tinashe","No Broke Boys"
32,"Pixies","Wave of Mutilation (UK Surf)"
33,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
34,"Tame Impala","Dracula"
35,"Ravyn Lenae","Love Me Not"
36,"emmanuellcortess_","Amor"
37,"Reneé Rapp","Lucky (from Now You See Me: Now You Don’t)"
38,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
39,"Turnpike Troubadours","The Devil Plies His Trade (Sn 6 Ep 3)"
40,"Bobby Pulido","Desvelado"
41,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
42,"Yeat","COMË N GO"
43,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
44,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
45,"Benson Boone","Beautiful Things"
46,"Mariah the Scientist","Burning Blue"
47,"G Herbo","Went Legit"
48,"Labi Siffre","Bless the Telephone"
49,"Sade","Kiss of Life"
50,"KATSEYE","Gabriela"
51,"G Herbo","1 Chance"
52,"The Hollies","The Air That I Breathe"
53,"Boosie Badazz","Murda Man (feat. YoungBoy Never Broke Again)"
54,"RAYE","WHERE IS MY HUSBAND!"
55,"The Goo Goo Dolls","Iris"
56,"Myles Smith","Nice To Meet You"
57,"Max McNown","Better Me For You (Brown Eyes)"
58,"Megan Thee Stallion","LOVER GIRL"
59,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
60,"Ella Mai","Tell Her"
61,"Teddy Swims","The Door"
62,"Shaboozey","Good News"
63,"Pierce the Veil","So Far So Fake"
64,"Fuerza Regida","Marlboro Rojo"
65,"Chappell Roan","Pink Pony Club"
66,"Flippa T","Affirmations"
67,"Lady Gaga","The Dead Dance"
68,"Ed Sheeran","Camera"
69,"Pixies","Wave of Mutilation"
70,"EsDeeKid","4 Raws"
71,"Morgan Wallen","I Got Better"
72,"sombr","12 to 12"
73,"Bershy","Radio"
74,"Monaleo","Putting Ya Dine"
75,"The Killers","Mr. Brightside"
76,"So Supa","Don’t hide"
77,"Virlán García","Mi Entorno"
78,"KAROL G & Marco Antonio Solís","Coleccionando Heridas"
79,"Sabrina Carpenter","Tears"
80,"Olga Myko","use me!!!!!!!"
81,"Hudson Westbrook","House Again"
82,"ROSÉ & Bruno Mars","APT."
83,"Tyler, The Creator","Sugar On My Tongue"
84,"Forest Blakk","If You Love Her"
85,"Journey","Don't Stop Believin'"
86,"George Michael","Careless Whisper"
87,"Tate McRae","TIT FOR TAT"
88,"Billie Eilish","BIRDS OF A FEATHER"
89,"Tyla","CHANEL"
90,"Empire Of The Sun","We Are The People"
91,"Hozier","Too Sweet"
92,"The Proclaimers","I'm Gonna Be (500 Miles)"
93,"Breaking Rust","Walk My Walk"
94,"Kehlani","Out The Window"
95,"Fleetwood Mac","Dreams"
96,"Shaboozey","A Bar Song (Tipsy)"
97,"Nirvana","Smells Like Teen Spirit"
98,"GIVĒON","Dancing in the Smoke (From the Netflix Series "Nobody Wants This" Season 2)"
99,"So Supa","BTTMFRN (CMONNN)"
100,"Chappell Roan","Good Luck, Babe!"
101,"Teddy Swims & Tiago PZK","The Door (Tiago PZK Version)"
102,"nate band","Miss Your Body"
103,"Offset & Gunna","Different Species"
104,"Doja Cat","Jealous Type"
105,"Bob Dylan","Girl from the North Country"
106,"FLVCKKA, Sleezy O & Maury","Hotel Room"
107,"Chase Matthew","Darlin'"
108,"Kendrick Lamar & SZA","luther"
109,"JayDon & Paradise","Lullaby"
110,"Billie Eilish","WILDFLOWER"
111,"KC and the Sunshine Band","Give It Up"
112,"The Outfield","Your Love"
113,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
114,"Starship","Nothing's Gonna Stop Us Now"
115,"The Stranglers","Golden Brown"
116,"The Police","Every Breath You Take"
117,"October London","Touch on Me"
118,"Bon Jovi","Livin' On A Prayer"
119,"Mark Morrison","Return of the Mack"
120,"Myles Smith","Stargazing"
121,"Phil Collins","In the Air Tonight"
122,"EMIN & JONY","Камин"
123,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
124,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
125,"a-ha","Take On Me"
126,"BigXthaPlug & Ella Langley","Hell At Night"
127,"Lola Young","Messy"
128,"NF","FEAR"
129,"FloyyMenor & Cris MJ","Gata Only"
130,"Cardi B","ErrTime"
131,"Andrew Lockington","Wolf Song"
132,"A Boogie wit da Hoodie","Part of Me"
133,"Mary J. Blige","Family Affair"
134,"EJ Jones","Gas Station Love"
135,"The Marías","No One Noticed"
136,"Wham!","Last Christmas (Single Version)"
137,"EsDeeKid & Rico Ace","Phantom"
138,"Fleetwood Mac","Landslide"
139,"She & Him","I Thought I Saw Your Face Today"
140,"sombr","undressed"
141,"Olivia Dean","A Couple Minutes"
142,"Kid Cudi","Maui Wowie"
143,"New Radicals","You Get What You Give"
144,"Parker McCollum","What Kinda Man"
145,"Drake","Redemption"
146,"Bad Bunny","NUEVAYoL"
147,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
148,"Gigi Perez","Sailor Song"
149,"Tears for Fears","Everybody Wants To Rule The World"
150,"Lainey Wilson","Somewhere Over Laredo"
151,"Ty Myers","Ends of the Earth"
152,"Earth, Wind & Fire","September"
153,"R. City","Locked Away (feat. Adam Levine)"
154,"Dee Mula","Blow My High"
155,"Key Glock","She Ready"
156,"Justin Bieber","YUKON"
157,"Morgan Wallen & Tate McRae","What I Want"
158,"Cardi B & Kehlani","Safe"
159,"Bizarrap & Daddy Yankee","Daddy Yankee: Bzrp Music Sessions, Vol. 0/66"
160,"IDK & Gunna","TiFFANY (B)"
161,"Romeo Santos","Imitadora"
162,"Summer Walker, GloRilla, Sexyy Red & Monaleo","Baller"
163,"Summer Walker, Latto & Doja Cat","Go Girl"
164,"Foreigner","I Want To Know What Love Is (Remastered)"
165,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
166,"Ben Fuller","Black Sheep"
167,"The Weeknd & Playboi Carti","Timeless"
168,"Guns N' Roses","Sweet Child O' Mine"
169,"Jezzy & Arcángel","Que Sensación (Remix)"
170,"Tkandz & CXSPER","NOW OR NEVER"
171,"Teddy Swims","Bad Dreams"
172,"Sabrina Carpenter","Manchild"
173,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
174,"BigXthaPlug & Bailey Zimmerman","All The Way"
175,"Bad Bunny","DtMF"
176,"Lit","My Own Worst Enemy"
177,"Lithe & Don Toliver","Cannonball"
178,"Cody Johnson","The Fall"
179,"Lady Gaga & Bruno Mars","Die With A Smile"
180,"Radiohead","Creep"
181,"Coolio & L.V.","Gangsta's Paradise"
182,"SIENNA SPIRO","Die On This Hill"
183,"YoungBoy Never Broke Again","Wine & Dine"
184,"The Weeknd","Cry For Me"
185,"Outkast","Hey Ya!"
186,"Chris Brown","Residuals"
187,"Dexys Midnight Runners","Come On Eileen"
188,"HARDY","Favorite Country Song"
189,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
190,"Coldplay","Sparks"
191,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
192,"Empire Of The Sun","Walking On A Dream"
193,"Bee Gees","Stayin' Alive"
194,"50 Cent","In da Club"
195,"Cody Johnson","Travelin' Soldier"
196,"Russell Dickerson","Happen To Me"
197,"Nickelback","How You Remind Me"
198,"Gorillaz","Feel Good Inc"
199,"Whitney Houston","I Wanna Dance with Somebody (Who Loves Me)"
200,"The Neighbourhood","Sweater Weather"
