
"Tuesday, 1 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Milli Vanilli","Girl I'm Gonna Miss You (US Single Version)"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Chappell Roan","Good Luck, Babe!"
4,"Teddy Swims","Lose Control"
5,"Shaboozey","A Bar Song (Tipsy)"
6,"Billie Eilish","BIRDS OF A FEATHER"
7,"Jelly Roll","I Am Not Okay"
8,"Benson Boone","Beautiful Things"
9,"Kendrick Lamar","Not Like Us"
10,"Ella Langley & Riley Green","you look like you love me"
11,"Crowded House","Don't Dream It's Over"
12,"Hozier","Too Sweet"
13,"Teddy Swims","The Door"
14,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
15,"Hanumankind & Kalmi","Big Dawgs"
16,"The Weeknd & Playboi Carti","Timeless"
17,"Dasha","Austin (Boots Stop Workin')"
18,"Chappell Roan","HOT TO GO!"
19,"Chicken P","Look Like"
20,"Ndotz","Embrace It"
21,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
22,"Sabrina Carpenter","Please Please Please"
23,"Francis and the Lights","See Her Out (Thats Just Life)"
24,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
25,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
26,"Real Boston Richey","Help Me"
27,"Myles Smith","Stargazing"
28,"Eminem & JID","Fuel"
29,"Sabrina Carpenter","Espresso"
30,"Chris Brown","Residuals"
31,"Jordan Adetunji","KEHLANI"
32,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
33,"The Weeknd","Dancing In The Flames"
34,"21 Savage & Summer Walker","prove it"
35,"FloyyMenor & Cris Mj","Gata Only"
36,"NLE Choppa & 41","Or What"
37,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
38,"KAROL G","Si Antes Te Hubiera Conocido"
39,"Celeste","Strange"
40,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ?"
41,"GloRilla","Hollon"
42,"LINKIN PARK","The Emptiness Machine"
43,"Future","PLUTOSKI"
44,"BabyChiefDoit","The Viper"
45,"Odetari","KEEP UP"
46,"Yeah Yeah Yeahs","Heads Will Roll"
47,"GloRilla","TGIF"
48,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
49,"Peso Pluma & Neton Vega","LA PATRULLA"
50,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
51,"Future","LIL DEMON"
52,"Sabrina Carpenter","Taste"
53,"Trip Lee","Lay Down"
54,"Gigi Perez","Sailor Song"
55,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
56,"NF","HOPE"
57,"Marshmello & Kane Brown","Miles On It"
58,"That Mexican OT","Function (feat. Propain)"
59,"NESYA","Delulu"
60,"Quavo, Ty Dolla $ign & ARE WE DREAMING","If I Fall (Music from the Motion Picture Transformers One)"
61,"Future","TOO FAST"
62,"Bear McCreary","The Last Ballad of Damrod (feat. Jens Kidman)"
63,"Meghan Trainor","Criminals"
64,"Tate McRae","It's ok I'm ok"
65,"The Kid LAROI","BABY I'M BACK"
66,"Future, Metro Boomin & Kendrick Lamar","Like That"
67,"Charli xcx","360"
68,"Fridayy","Baddest In The Room"
69,"Taylor Swift","I Can Do It With a Broken Heart"
70,"emmanuellcortess_","Amor"
71,"Mustard & Travis Scott","Parking Lot"
72,"Coco Jones","Here We Go (Uh Oh)"
73,"Hermanos Espinoza","Prueba De Fuego"
74,"Koe Wetzel & Jessie Murph","High Road"
75,"Don Toliver","NEW DROP"
76,"Sabrina Carpenter","Bed Chem"
77,"KyIe Richh","Or What"
78,"Loe Shimmy","For Me"
79,"Morgan Wallen","Lies Lies Lies"
80,"The Kid LAROI","NIGHTS LIKE THIS"
81,"VonOff1700, Polo G & G Herbo","Dead N****s"
82,"GuapyBeats","Stranger (Nola Bounce)"
83,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 [Slowed] [feat. Mc M4]"
84,"Surf Curse","Disco"
85,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
86,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
87,"The Goo Goo Dolls","Iris"
88,"Justin Bieber & benny blanco","Lonely"
89,"Tommy Richman","DEVIL IS A LIE"
90,"Lil Yachty & Veeze","Sorry Not Sorry"
91,"Drake","Circadian Rhythm"
