
"Saturday, 27 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar","Not Like Us"
2,"Shaboozey","A Bar Song (Tipsy)"
3,"Teddy Swims","Lose Control"
4,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
5,"Chappell Roan","Good Luck, Babe!"
6,"Hozier","Too Sweet"
7,"Benson Boone","Beautiful Things"
8,"La Roux","Bulletproof"
9,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
10,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
11,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
12,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
13,"Billie Eilish","BIRDS OF A FEATHER"
14,"FloyyMenor & Cris Mj","Gata Only"
15,"Jordan Adetunji","Kehlani"
16,"Royel Otis","Linger (SiriusXM Session)"
17,"Sabrina Carpenter","Please Please Please"
18,"Jelly Roll","Leave The Light On (feat. Alexandra Kay) [From Twisters: The Album]"
19,"Sabrina Carpenter","Espresso"
20,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
21,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo)"
22,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
23,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
24,"Dasha","Austin (Boots Stop Workin')"
25,"Tommy Richman","DEVIL IS A LIE"
26,"KAROL G","Si Antes Te Hubiera Conocido"
27,"Eminem","Houdini"
28,"Future, Metro Boomin & Kendrick Lamar","Like That"
29,"Teddy Swims","The Door"
30,"Coco Jones","Here We Go (Uh Oh)"
31,"Lomiiel","HAY LUPITA"
32,"Skylar Blatt","Wake Up (feat. Chris Brown)"
33,"Marshmello & Kane Brown","Miles On It"
34,"Djo","End of Beginning"
35,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
36,"Central Cee & Lil Baby","BAND4BAND"
37,"Real Boston Richey","Help Me"
38,"Ella Langley & Riley Green","you look like you love me"
39,"Hanumankind & Kalmi","Big Dawgs"
40,"Nirvana","Heart-Shaped Box"
41,"GloRilla","TGIF"
42,"Joey Valence & Brae","Crank It Up"
43,"Madison Beer","Make You Mine"
44,"SZA","Saturn"
45,"The Kid LAROI","NIGHTS LIKE THIS"
46,"Benson Boone","Slow It Down"
47,"Eddie Vedder","Save It For Later"
48,"Myles Smith","Stargazing"
49,"Chris Brown","Residuals"
50,"Charley Crockett","Paint It Blue"
51,"Jelly Roll","I Am Not Okay"
52,"ian","Magic Johnson"
53,"Ice Spice & Central Cee","Did It First"
54,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
55,"Billie Eilish","LUNCH"
56,"Megan Thee Stallion","B.A.S. (feat. Kyle Richh)"
57,"Blood Orange","Champagne Coast (feat. Blood Orange)"
58,"Tinashe","Nasty"
59,"Morgan Wallen","Lies Lies Lies"
60,"Veeze & Rylo Rodriguez","F****d A Fan"
61,"Cody Johnson","Dirt Cheap"
62,"El Alfa & Nfasis","ESTE"
63,"Bossman Dlow & Lil Baby","PJ"
64,"Gunna","one of wun"
65,"Chris Stapleton","Either Way"
66,"Morgan Wallen","Cowgirls (feat. ERNEST)"
67,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
68,"21 Savage & Summer Walker","prove it"
69,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
70,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
71,"GloRilla & Megan Thee Stallion","Wanna Be"
72,"2ke & 808iuli","X-Slide (Ultra Slowed)"
73,"Mustard & Travis Scott","Parking Lot"
74,"Muni Long","Make Me Forget"
75,"Kehlani","After Hours"
76,"Pharrell Williams","Double Life (From "Despicable Me 4")"
77,"emmanuellcortess_","Amor"
78,"JT","OKAY"
79,"Sexyy Red & Drake","U My Everything"
80,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
81,"Relly Gunz","48 (feat. SG)"
82,"Doja Cat","Agora Hills"
83,"Sabrina Carpenter","Feather"
84,"Dua Lipa","Illusion"
85,"Chimbala","Che Che"
86,"Zach Bryan","Pink Skies"
87,"Ariana Grande","we can't be friends (wait for your love)"
88,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
89,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
90,"Jimin","Who"
91,"REO Speedwagon","Roll With the Changes"
92,"Tems","Love Me JeJe"
93,"Rob49 & Cardi B","On Dat Money"
94,"Luis R Conriquez & Neton Vega","Si No Quieres No"
95,"Coldplay","feelslikeimfallinginlove"
96,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
97,"Bryan Martin","We Ride"
98,"Audioslave","Like a Stone"
99,"Jelly Roll","Dead End Road (From Twisters: The Album)"
100,"Artemas","i like the way you kiss me"
101,"Jack Harlow","Lovin On Me"
102,"Bryson Tiller","Whatever She Wants"
103,"Rema","Calm Down"
104,"George Michael","Careless Whisper"
105,"Cleffy","Meet you at the Graveyard"
106,"Taylor Swift","Fortnight (feat. Post Malone)"
107,"Noah Kahan","Stick Season"
108,"YG Marley","Praise Jah In the Moonlight"
109,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
110,"The Goo Goo Dolls","Iris"
111,"Eminem, Big Sean & BabyTron","Tobey"
112,"Chappell Roan","HOT TO GO!"
113,"Ed Sheeran","Perfect"
114,"Jelly Roll","Save Me (with Lainey Wilson)"
115,"Tears for Fears","Everybody Wants To Rule The World"
116,"The Kid LAROI","GIRLS"
117,"Lenny Welch","You Don't Know Me"
118,"The Outfield","Your Love"
119,"Cordae","Saturday Mornings (feat. Lil Wayne)"
120,"Steve Lacy","Static"
121,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
122,"Koe Wetzel & Jessie Murph","High Road"
123,"Taylor Swift","I Can Do It With a Broken Heart"
124,"Latto","Big Mama"
125,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
126,"Nate Smith","Bulletproof"
127,"Kendrick Lamar","euphoria"
128,"Kapo","Ohnana"
129,"Lucky Daye","That's You"
130,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
131,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
132,"GloRilla","Yeah Glo!"
133,"Peso Pluma & Neton Vega","LA PATRULLA"
134,"Luke Combs","Fast Car"
135,"Natasha Bedingfield","Unwritten"
136,"David Guetta & OneRepublic","I Don't Wanna Wait"
137,"Quavo & Lana Del Rey","Tough"
138,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
139,"Empire of the Sun","Walking On A Dream"
140,"Lil Suzy","Take Me In Your Arms"
141,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
142,"Conner Smith","Steal My Thunder (feat. Tucker Wetmore) [From Twisters: The Album]"
143,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
144,"Travis Scott","FE!N (feat. Playboi Carti)"
145,"Yeat","If We Being Rëal"
146,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
147,"SZA","Snooze"
148,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
149,"Blessd & Ovy On the Drums","Mírame"
150,"Berlin Philharmonic & Herbert von Karajan","Symphony No. 9 in D Minor, Op. 125 "Choral": 3. Adagio molto e cantabile"
151,"Journey","Don't Stop Believin'"
152,"Saweetie","NANi"
153,"4 Non Blondes","What's Up?"
154,"Bronski Beat","Smalltown Boy"
155,"Fleetwood Mac","Dreams"
156,"ZAYN & Taylor Swift","I Don't Wanna Live Forever (Fifty Shades Darker)"
157,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
158,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
159,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
160,"Zach Bryan","28"
161,"Nirvana","Smells Like Teen Spirit"
162,"YNW Melly","Butter Pecan"
163,"a-ha","Take On Me"
164,"Tyla","Water"
165,"Lil Wayne","Let It All Work Out"
166,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
167,"Tink & Summer Walker","Songs About U"
168,"Mark Morrison","Return of the Mack"
169,"BIA & JID","LIGHTS OUT"
170,"Mark Ambor","Belong Together"
171,"Billie Eilish","CHIHIRO"
172,"Curly J","Champagne Papi"
173,"The Neighbourhood","Sweater Weather"
174,"Muni Long","Made For Me"
175,"Myke Towers & Bad Bunny","ADIVINO"
176,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
177,"Miguel","Sure Thing"
178,"Edward Maya & Vika Jigulina","Stereo Love"
179,"Sia","Helium"
180,"Lord Huron","The Night We Met"
181,"Bon Jovi","Livin' On a Prayer"
182,"twenty one pilots","The Craving (single version)"
183,"Clairo","Juna"
184,"Bailey Zimmerman","Where It Ends"
185,"PARTYNEXTDOOR","N o C h i l l (Slowed)"
186,"Hoobastank","The Reason"
187,"Tate McRae","greedy"
188,"James","Laid"
189,"Project Pat","Life We Live (feat. Namond Lumpkin & Edgar Fletcher)"
190,"Tom Odell","Another Love"
191,"Tyla, Gunna & Skillibeng","Jump"
192,"Billie Eilish","WILDFLOWER"
193,"NLE Choppa","SLUT ME OUT 2"
194,"Franz Ferdinand","Take Me Out"
195,"Sexyy Red","Get It Sexyy"
196,"Mary J. Blige","Family Affair"
197,"Tee Grizzley","Swear to God (feat. Future)"
198,"Alphaville","Forever Young"
199,"21 Savage","redrum"
200,"Chris Brown","Sensational (feat. Davido & Lojay)"
