
"Thursday, 26 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Nothing But Thieves","If I Get High"
2,"Olivia Dean","Man I Need"
3,"Ella Langley","Choosin' Texas"
4,"Bossman Dlow","Motion Party"
5,"DaBaby","POP DAT THANG"
6,"Olivia Dean","So Easy (To Fall In Love)"
7,"Dave & Tems","Raindance"
8,"Bruno Mars","Risk It All"
9,"Bruno Mars","I Just Might"
10,"T.I.","LET 'EM KNOW"
11,"Dominic Fike","Babydoll"
12,"SIENNA SPIRO","Die On This Hill"
13,"Tame Impala","Dracula"
14,"sombr","back to friends"
15,"Grian Chatten, Antony Genn & Martin Slattery","Puppet - Taken From Peaky Blinders: The Immortal Man (Soundtrack from the Netflix Film)"
16,"The Goo Goo Dolls","Iris"
17,"Dominic Fike","White Keys"
18,"Wale & Leon Thomas","Watching Us"
19,"Dexter and The Moonrocks","Freakin’ Out"
20,"Milky","Just The Way You Are"
21,"Lankum & Grian Chatten","Hunting The Wren (The Immortal Man Version)"
22,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
23,"Kehlani","Folded"
24,"Don Toliver","Body"
25,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
26,"Taylor Swift","The Fate of Ophelia"
27,"Lil Uzi Vert","What You Saying"
28,"Temper City","Self Aware"
29,"Daniel Caesar","Who Knows"
30,"Drake","Blue Tint"
31,"RAYE","WHERE IS MY HUSBAND!"
32,"Mello Buckzz","Get Back"
33,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
34,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
35,"Bella Kay","iloveitiloveitiloveit"
36,"PinkPantheress","Stateside (with Zara Larsson)"
37,"Chris Rainbow","Be Like a Woman"
38,"BTS","SWIM"
39,"Alex Warren","Ordinary"
40,"Don Toliver","E85"
41,"Taylor Swift","Opalite"
42,"Radiohead","Exit Music (For a Film)"
43,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
44,"Noah Kahan","The Great Divide"
45,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
46,"J. Cole","WHO TF IZ U"
47,"Bad Bunny","DtMF"
48,"The Second Voice","LET ME BE"
49,"sombr","Homewrecker"
50,"Christina Perri","A Thousand Years"
51,"Taffy & PLUTO","Feeling On My Body (Remix)"
52,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
53,"YeisonMolinDj","Me Fui Sin Hacer Ruido (2026 Remastered Version)"
54,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
55,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
56,"Djo","End of Beginning"
57,"H3adband","BOO"
58,"Grian Chatten, Antony Genn & Martin Slattery","Angel"
59,"Frank Ocean","Nights"
60,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
61,"Tyla","CHANEL"
62,"Luke Combs","Days Like These"
