
"Friday, 2 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","NOKIA"
2,"Lola Young","Messy"
3,"Doechii","Anxiety"
4,"Alex Warren","Ordinary"
5,"Chuckyy","My World"
6,"Rod Wave","Sinners"
7,"Kendrick Lamar & SZA","luther"
8,"Lady Gaga & Bruno Mars","Die With A Smile"
9,"Young Thug","Money On Money (feat. Future)"
10,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
11,"Chappell Roan","Pink Pony Club"
12,"Lyrical Lemonade & Nino Paid","Tree On The Hill (Lunch Break Freestyle)"
13,"ROSÉ & Bruno Mars","APT."
14,"BigXthaPlug & Bailey Zimmerman","All The Way"
15,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
16,"Fontaines D.C.","Starburster"
17,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
18,"PLUTO & YKNIECE","WHIM WHAMIEE"
19,"Benson Boone","Beautiful Things"
20,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
21,"CHRYSTAL","The Days"
22,"Teddy Swims","Bad Dreams"
23,"Teddy Swims","Lose Control"
24,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
25,"SZA","30 For 30 (with Kendrick Lamar)"
26,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
27,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
28,"The Weeknd","Cry For Me"
29,"Ed Sheeran","Azizam"
30,"The Weeknd & Playboi Carti","Timeless"
31,"Fuerza Regida & Grupo Frontera","ME JALO"
32,"Morgan Wallen","Love Somebody"
33,"Hozier","Too Sweet"
34,"IDLES","Grace"
35,"Gigi Perez","Sailor Song"
36,"Nation of Language","Weak In Your Light"
37,"Labi Siffre","Bless the Telephone"
38,"KayArchonn","In Your Eyes RMX"
39,"Tommy Richman","ACTIN UP"
40,"Shaboozey","A Bar Song (Tipsy)"
41,"803Fresh","Boots on the Ground"
42,"Shaboozey","Good News"
43,"Myles Smith","Stargazing"
44,"Zach Top","I Never Lie"
45,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
46,"Tate McRae","Sports car"
47,"Teddy Swims & GIVĒON","Are You Even Real"
48,"Gracie Abrams","That’s So True"
49,"Billie Eilish","BIRDS OF A FEATHER"
50,"Ravyn Lenae","Love Me Not"
51,"Snoh Aalegra","IN YOUR EYES"
52,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
53,"Playboi Carti & The Weeknd","RATHER LIE"
54,"Lvbel C5","HAVHAVHAV"
55,"Morgan Wallen","I'm The Problem"
56,"Fetty Wap","Birthday (feat. Monty)"
57,"Young Thug & Young Stoner Life","STS (feat. Strick)"
58,"Alemán & Neton Vega","Te Quería Ver"
59,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
60,"Nick Cave & The Bad Seeds","People Ain't No Good (2011 Remaster)"
61,"Benson Boone","Sorry I'm Here For Someone Else"
62,"Doechii","DENIAL IS A RIVER"
63,"Biscuit Beats","I Ain't Gay"
64,"So Supa","Baked Chicken"
65,"Bad Bunny","EoO"
66,"Janet Jackson","Someone to Call My Lover"
67,"The Marías","No One Noticed"
68,"Billie Eilish","WILDFLOWER"
69,"Billie Eilish","Happier Than Ever"
70,"STMG DemGuyz","DomeShuffle"
71,"Lady Gaga","Abracadabra"
72,"Chris Brown","Residuals"
73,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
74,"Lana Del Rey","The Blackest Day"
75,"MXZI","Montagem Tomada"
76,"Sean Rowe","To Leave Something Behind"
77,"Esau Ortiz","Triple Lavada"
78,"Riley Green","Worst Way"
79,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
80,"Leon Thomas","MUTT"
81,"Myaap","Fairy"
82,"Empire Of The Sun","We Are the People"
83,"Xavi & Manuel Turizo","En Privado"
84,"Kendrick Lamar","squabble up"
85,"BigXthaPlug","The Largest"
86,"sombr","back to friends"
87,"Jessie Murph","Blue Strips"
88,"The Goo Goo Dolls","Iris"
89,"Lil Tecca","Dark Thoughts"
90,"Ella Langley","weren't for the wind"
91,"Blood Orange","Champagne Coast (feat. Blood Orange)"
92,"Charli xcx","party 4 u"
93,"Miley Cyrus","End of the World"
94,"Imogen Heap","Headlock"
95,"emmanuellcortess_","Amor"
96,"Morgan Wallen","Just In Case"
97,"Bad Bunny","DtMF"
98,"BigXthaPlug","2AM"
99,"Anthony Hamilton","Pray for Me"
100,"Chappell Roan","Good Luck, Babe!"
101,"FloyyMenor & Cris MJ","Gata Only"
102,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
103,"G Herbo","Went Legit"
104,"Samantha Sang","Emotion (feat. Bee Gees)"
105,"almost monday","can't slow down"
106,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
107,"Lit Soxx","Private Stuff (feat. JR Patton) [Remix]"
108,"The Paradox","Do Me Like That"
109,"Brandon Lake","Hard Fought Hallelujah"
110,"GIESELL VIERA HMA","Oh You Are So"
111,"MGMT","Kids"
112,"Sabrina Carpenter","Espresso"
113,"Jelly Roll","Liar"
114,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
115,"GIVĒON","TWENTIES"
116,"Nirvana","Smells Like Teen Spirit"
117,"Max McNown","A Lot More Free"
118,"Ariana Grande","twilight zone"
119,"21 Savage","Threesome (feat. Gucci Mane & Lil Uzi Vert)"
120,"J Balvin","Azul"
121,"Ella Mai","Little Things"
122,"Bad Bunny","BAILE INoLVIDABLE"
123,"Megan Moroney","Am I Okay?"
124,"Benson Boone","Mystical Magical"
125,"Brandon Roberts","Brasso"
126,"Kendrick Lamar","Not Like Us"
127,"Rasheeda","My Bubble Gum"
128,"Kendrick Lamar","peekaboo (feat. AzChike)"
129,"Rob49","WTHELLY"
130,"Morgan Wallen","Dangerous"
131,"sombr","undressed"
132,"Brophy","I Got You (feat. Josh Johnson)"
133,"Chella","My Darling"
134,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
135,"Mitski","Washing Machine Heart"
136,"Journey","Don't Stop Believin'"
137,"4 Non Blondes","What's Up?"
138,"kwn","worst behaviour (feat. Kehlani)"
139,"Tyler, The Creator","Like Him (feat. Lola Young)"
140,"Queen","Breakthru"
141,"Morgan Wallen & Post Malone","I Ain't Comin' Back"
142,"Blake Shelton","Texas"
143,"Chezile","Beanie"
144,"Edward Maya & Vika Jigulina","Stereo Love"
145,"Drake","GIMME A HUG"
146,"d4vd","Feel It (From The Original Series “Invincible”)"
147,"Don Toliver","No Pole"
148,"Starship","Nothing's Gonna Stop Us Now"
149,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
150,"Bossman Dlow","Mo Chicken (feat. French Montana)"
151,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
152,"BunnaB","Bunna Summa"
153,"The Outfield","Your Love"
154,"Fridayy & Meek Mill","Proud Of Me"
155,"Bad Bunny","NUEVAYoL"
156,"Koe Wetzel & Jessie Murph","High Road"
157,"Hozier","Work Song"
158,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
159,"George Michael","Father Figure"
160,"Muni Long","Superpowers"
161,"Lil Tony Official","2 Sides To Every Story (feat. Who’s Casper)"
162,"Shinedown","Three Six Five"
163,"Neton Vega","Loco"
164,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
165,"Teddy Swims","The Door"
166,"Fleetwood Mac","Dreams"
167,"Young Miko","WASSUP"
168,"George Michael","Careless Whisper"
169,"Empire Of The Sun","Walking On a Dream"
170,"Flippa T","Affirmations (Radio Edit)"
171,"Akon","Never Really Mattered (feat. SIMI3N)"
172,"KAROL G","Si Antes Te Hubiera Conocido"
173,"Jack Harlow","Just Us (feat. Doja Cat)"
174,"Nate Smith","Fix What You Didn't Break"
175,"Mary J. Blige","Family Affair"
176,"Kane Brown","Backseat Driver"
177,"Tears for Fears","Everybody Wants To Rule The World"
178,"Phil Wickham","What An Awesome God"
179,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
180,"Earth, Wind & Fire","Let's Groove"
181,"Mark Morrison","Return of the Mack"
182,"Chuckyy","We Got Buttons"
183,"Neil Young","Glimmer (Solo)"
184,"ian","Magic Johnson"
185,"Malcolm Todd","Chest Pain (I Love)"
186,"Tee Grizzley","Rick Jameski"
187,"KenTheMan","First"
188,"The Killers","Mr. Brightside"
189,"Kiiara","Gold"
190,"GELO","Can You Please (feat. GloRilla)"
191,"Summer Walker","Heart Of A Woman"
192,"Sleep Token","Emergence"
193,"Sam Hunt","Country House"
194,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
195,"Adele","Hometown Glory"
196,"Sam Barber & Avery Anna","Indigo"
197,"a-ha","Take On Me"
198,"Jimmy Eat World","The Middle"
199,"WizTheMc & bees & honey","Show Me Love"
200,"Fetty Wap","Trap Queen"
