
"Wednesday, 9 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Zeddy Will","Cant Go Broke Remix"
2,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
3,"Alex Warren","Ordinary"
4,"Melly Mike","Young Black & Rich"
5,"Eddie Vedder","Save It For Later"
6,"Ravyn Lenae","Love Me Not"
7,"Drake","What Did I Miss?"
8,"BabyChiefDoit","WENT WEST"
9,"YoungBoy Never Broke Again","Diesel"
10,"Mariah the Scientist","Burning Blue"
11,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
12,"Shaboozey","Good News"
13,"SKAI ISYOURGOD","Stacks from All Sides"
14,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
15,"sombr","undressed"
16,"Morgan Wallen & Tate McRae","What I Want"
17,"Cardi B","Outside"
18,"Paul Simon","Let Me Live In Your City (Work In Progress)"
19,"Drake","NOKIA"
20,"Benson Boone","Beautiful Things"
21,"Teddy Swims","Lose Control"
22,"Toby Keith","Courtesy of the Red, White and Blue (The Angry American)"
23,"Lola Young","Messy"
24,"BigXthaPlug & Bailey Zimmerman","All The Way"
25,"Jessie Murph","Blue Strips"
26,"St. Vincent","Fast Slow Disco"
27,"Kendrick Lamar & SZA","luther"
28,"Chappell Roan","Pink Pony Club"
29,"Roddy Ricch","Underdog (From F1® The Movie)"
30,"St. Vincent","Slow Disco"
31,"Benson Boone","Mystical Magical"
32,"G Herbo","Went Legit"
33,"sombr","back to friends"
34,"Benson Boone","Sorry I'm Here For Someone Else"
35,"ROSÉ & Bruno Mars","APT."
36,"Black Eyed Peas","Rock That Body"
37,"Daniel Caesar","Get You (feat. Kali Uchis)"
38,"Tom Petty","Square One"
39,"Ella Langley","weren't for the wind"
40,"Fleetwood Mac","The Chain"
41,"Playboi Carti & The Weeknd","RATHER LIE"
42,"Ed Sheeran","Drive (From F1® The Movie)"
43,"Shaboozey","A Bar Song (Tipsy)"
44,"GloRilla","Typa"
45,"Los Dareyes De La Sierra","Frecuencia"
46,"Doechii","Anxiety"
47,"SZA","30 For 30 (with Kendrick Lamar)"
48,"Beyoncé & Dolly Parton","TYRANT"
49,"EMIN & JONY","Камин"
50,"Stan Getz","Saudade Vem Correndo"
51,"Radiohead","Let Down"
52,"Ed Sheeran","Azizam"
53,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
54,"Kehlani","Folded"
55,"Max McNown","A Lot More Free"
56,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
57,"8Uno & Airam Páez","Pelotero A La Bola"
58,"Elton John","Western Ford Gateway"
59,"YG & Shoreline Mafia","HOLLYWOOD"
60,"Morgan Wallen","Just In Case"
61,"Bad Bunny","NUEVAYoL"
62,"Dee Mula","Blow My High"
63,"Sabrina Carpenter","Manchild"
64,"Fantomel & KATE LINN","Dame Un Grrr"
65,"Gipsy Kings","Volare"
66,"Mariah Carey","Type Dangerous"
67,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
68,"Key Glock","She Ready"
69,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
70,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
71,"PinkPantheress","Illegal"
72,"Dion","Only You Know"
73,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
74,"The Weeknd","Cry For Me"
75,"Offset & JID","Bodies"
76,"Shoreline Mafia, OhGeesy & Fenix Flexin","ROCKIN"
77,"Disco Lines & Tinashe","No Broke Boys"
78,"Myles Smith","Stargazing"
79,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
80,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red) [Remix]"
81,"The Weeknd & Playboi Carti","Timeless"
82,"Bruce Hornsby & The Range","The Show Goes On"
83,"Billie Eilish","WILDFLOWER"
84,"Hozier","Too Sweet"
85,"BigXthaPlug","2AM"
86,"Chappell Roan","Good Luck, Babe!"
87,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
88,"Bailey Zimmerman & Luke Combs","Backup Plan"
89,"Latto","Somebody"
90,"Bad Bunny","EoO"
91,"Ariana Grande","twilight zone"
92,"Emmylou Harris","Tougher Than the Rest"
93,"The Goo Goo Dolls","Iris"
94,"Myles Smith","Nice To Meet You"
95,"Miley Cyrus","Party In the U.S.A."
96,"Billie Eilish","BIRDS OF A FEATHER"
97,"Lee Greenwood","God Bless The U.S.A."
98,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
99,"Don Mclean","American Pie"
100,"Nate Smith","Fix What You Didn't Break"
101,"Darondo","Didn't I"
102,"Morgan Wallen","I'm The Problem"
103,"BunnaB","Bunna Summa"
104,"Skryptonite","не расслабляйся"
105,"Tate McRae","Just Keep Watching (From F1® The Movie)"
106,"Riley Green","Worst Way"
107,"Chris Stapleton","Tennessee Whiskey"
108,"Chaki Bley","Una Chica Good"
109,"Patty Griffin","Long Ride Home"
110,"ATLXS","PASSO BEM SOLTO (Slowed)"
111,"Charli xcx","party 4 u"
112,"Flippa T","Affirmations"
113,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
114,"Kaygo Gotti","Wonder"
115,"Lou Reed & John Cale","Slip Away (A Warning)"
116,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
117,"Fleetwood Mac","Dreams"
118,"FloyyMenor & Cris MJ","Gata Only"
119,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
120,"Journey","Don't Stop Believin'"
121,"YFG FATSO","Come Home"
122,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
123,"Sam Hunt","Country House"
124,"Lady Gaga & Bruno Mars","Die With A Smile"
125,"803Fresh","Boots on the Ground"
126,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
127,"Empire Of The Sun","We Are The People"
128,"PLUTO","Pull Yo Skirt Up"
129,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
130,"Katy Perry","Firework"
131,"The Outfield","Your Love"
132,"Mark Morrison","Return of the Mack"
133,"Connie Francis","Pretty Little Baby"
134,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
135,"Dave Van Ronk","Hang Me, Oh Hang Me"
136,"Chris Brown","Residuals"
137,"Young Nudy","Jugg"
138,"Morgan Wallen","Love Somebody"
139,"Bad Bunny","DtMF"
140,"Tove Styrke","Show Me Love"
141,"PLUTO","Excuse Me"
142,"Love and Rockets","Haunted When the Minutes Drag"
143,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
144,"Zac Brown Band","Chicken Fried"
145,"STMG DemGuyz","DomeShuffle"
146,"Gigi Perez","Sailor Song"
147,"Ray Charles","America the Beautiful"
148,"Fuerza Regida & Grupo Frontera","ME JALO"
149,"Gracie Abrams","That’s So True"
150,"Tate McRae","Sports car"
151,"4 Non Blondes","What's Up?"
152,"Nirvana","Smells Like Teen Spirit"
153,"Starship","Nothing's Gonna Stop Us Now"
154,"Gunna","Won't Stop"
155,"bbno$","edamame (feat. Rich Brian)"
156,"Big Yavo","Webbie Flow"
157,"YFN Lucci","Jan. 31st (My Truth)"
158,"Foreigner","I Want To Know What Love Is (Remastered)"
159,"Anthony Ramos","Villano"
160,"Sabrina Carpenter","Espresso"
161,"Arlene MC","MamaZota"
162,"Drake","Fireworks (feat. Alicia Keys)"
163,"Cupid","Flex"
164,"Ella Mai","Little Things"
165,"George Michael","Careless Whisper"
166,"Xavi & Manuel Turizo","En Privado"
167,"Empire Of The Sun","Walking On A Dream"
168,"Russell Dickerson","Happen To Me"
169,"Rod Wave","Sinners"
170,"Kenny Chesney","American Kids"
171,"Bon Jovi","Livin' On A Prayer"
172,"The Marías","No One Noticed"
173,"Teddy Swims","The Door"
174,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
175,"KAROL G","Si Antes Te Hubiera Conocido"
176,"Akon & SIMIEN","Never Really Mattered"
177,"Maroon 5 & LISA","Priceless"
178,"Paul Russell","Lil Boo Thang"
179,"Tears for Fears","Everybody Wants To Rule The World"
180,"The Killers","Mr. Brightside"
181,"BunnaB & YKNIECE","Innit"
182,"Elle King","Baby Outlaw"
183,"Marshmello","Silence (feat. Khalid)"
184,"Lady Gaga","Abracadabra"
185,"MeloMance","Love, Maybe"
186,"Jeff Buckley","Lover, You Should've Come Over"
187,"a-ha","Take On Me"
188,"Ayetian, Shenseea, Nvtzz & DJ Mac","Tip (Remix)"
189,"Lil Tecca","Dark Thoughts"
190,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
191,"Chaka Khan","Ain't Nobody"
192,"Disclosure & Sam Smith","Latch"
193,"Lynyrd Skynyrd","Free Bird"
194,"Jamiroquai","Canned Heat"
195,"Tom Petty & The Heartbreakers","American Girl"
196,"ROLE MODEL","Sally, When The Wine Runs Out"
197,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
198,"Bad Bunny","BAILE INoLVIDABLE"
199,"emmanuellcortess_","Amor"
200,"Corey Kent","This Heart"
