
"Sunday, 26 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shakira & Burna Boy","Dai Dai"
2,"Fat Papi & prodshushy","FREAKED OUT"
3,"Lil Baby","Dead Fresh"
4,"Fenix Flexin & Purps On The Beat","RUBBERZ"
5,"Don Miguelo","Y Qué Fue?"
6,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
7,"Ella Langley","Choosin' Texas"
8,"BabyChiefDoit","Ghetto Love Story"
9,"BTS","Dynamite"
10,"STELLA LEFTY","Boston"
11,"Yung Miami","Spend Dat"
12,"Ariana Grande","hate that i made you love me"
13,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
14,"Bruno Mars","Risk It All"
15,"Olivia Dean","So Easy (To Fall In Love)"
16,"Temper City","Self Aware"
17,"Dave & Tems","Raindance"
18,"pupsies","Misery."
19,"Dexter and The Moonrocks","Freakin’ Out"
20,"Olivia Dean","Man I Need"
21,"Harry Styles","Sign of the Times"
22,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
23,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
24,"Drake","Janice STFU"
25,"Beyoncé","MORNING DEW (DONK)"
26,"SIENNA SPIRO","Die On This Hill"
27,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
28,"El De Las R's","Beretta (De Los Cerros La Escuela)"
29,"Oasis","Wonderwall"
30,"El De Las R's","La Cheyenne"
31,"Tems","What You Need"
32,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
33,"Magnus Ferrell","Asleep Talking"
34,"Olivia Rodrigo","drop dead"
35,"Robbie Williams","Desire (Official FIFA Anthem) [feat. Laura Pausini]"
36,"Zara Larsson","Midnight Sun"
37,"Tame Impala","Dracula"
38,"Polo G","Angels In The Sky"
39,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
40,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
41,"The White Stripes","Seven Nation Army"
42,"ASN JAYBOOG","Stanley Earl"
43,"Robyn","Dancing On My Own"
44,"Saucy Santana","Quiet on the Creek"
45,"Cameron Whitcomb","The Hard Way"
46,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
47,"Bruno Mars","I Just Might"
48,"LOVIXX & STOSLIV","Don't Tell Your Dreams"
49,"Luke Combs","Be By You"
50,"PIXY","LEGACY"
51,"LONOWN & riserayss","worry (Instrumental Slowed)"
52,"The Killers","Mr. Brightside"
53,"T.I.","LET 'EM KNOW"
54,"Alyssa Grace","bloodstream"
55,"sombr","back to friends"
56,"The Goo Goo Dolls","Iris"
57,"Bonnie Tyler","Total Eclipse of the Heart"
58,"Victony","SLICK"
59,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
60,"Kehlani","Folded"
61,"Latto & Doja Cat","Okayyy"
62,"Ella Langley","Be Her"
63,"Drake","Shabang"
64,"Teddy Swims","Mr. Know It All"
65,"4 Non Blondes","What's Up?"
66,"Chris Brown","Fallin' (feat. Leon Thomas)"
67,"LOS DOS DE TAMAULIPAS","Ayúdame"
68,"Roy Orbison","In Dreams"
69,"Lil Wayne","Love Me (feat. Drake & Future)"
70,"Nirvana","Smells Like Teen Spirit"
71,"Benson Boone","Beautiful Things"
72,"Teddy Swims","Lose Control"
73,"Dominic Fike","Babydoll"
74,"Alex Warren","Ordinary"
75,"Dame Atlas","dame's interlude"
76,"Journey","Don't Stop Believin'"
77,"Drake & Loe Shimmy","I’m Spent"
78,"Bad Bunny","NUEVAYoL"
79,"Kehlani","Shoulda Never (feat. Usher)"
80,"The Little Dippers","Forever"
81,"sombr","Homewrecker"
82,"PinkPantheress","Stateside (with Zara Larsson)"
83,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
84,"vinqee","Дайте (Edit Version)"
85,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
86,"Fleetwood Mac","Dreams"
87,"Bon Jovi","Livin' On A Prayer"
88,"ridgeclub","do i clench my fists?"
89,"VEDO","Take It There"
90,"Olivia Rodrigo","stupid song"
91,"sombr","My Body Isn't Ready"
92,"Morgan Wallen","Don't We"
93,"BIA","WE ON GO"
94,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
95,"Drake","Under Ground Kings"
96,"The Outfield","Your Love"
97,"Malcolm Todd","Earrings"
98,"Kanye West & Lauryn Hill","I CAN’T WAIT"
99,"Drake","2 Hard 4 The Radio"
100,"Benson Boone","The Time Of My Life"
101,"Harry Styles","American Girls"
102,"Taylor Swift","The Fate of Ophelia"
103,"Bossman Dlow","Motion Party"
104,"Kris Kristofferson","Sunday Mornin' Comin' Down"
105,"pupsies","misery. (slowed)"
106,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
107,"Kylie Minogue","Can't Get You Out of My Head"
108,"Slayyyter","DANCE..."
109,"Alex Warren","FEVER DREAM"
110,"DaBaby","POP DAT THANG"
111,"a-ha","Take On Me"
112,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
113,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
114,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
115,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
116,"Ravyn Lenae","Love Me Not"
117,"Mark Morrison","Return of the Mack"
118,"Justin Bieber","SPEED DEMON"
119,"10cc","I'm Not In Love"
120,"Gracie Abrams","Hit the Wall"
121,"Hoobastank","The Reason"
122,"Rihanna","Don't Stop The Music"
123,"42 Dugg","WE NOT DONE"
124,"Sisqó","Thong Song"
125,"Dexys Midnight Runners","Come On Eileen"
126,"Isaiah Rashad","SAME SH!T"
127,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
128,"BTS","Dynamite (Slow Jam Remix)"
129,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
130,"Deftones","Change (In the House of Flies)"
131,"Tems & COLORS","What You Need - A COLORS SHOW"
132,"Fixupboy","tesla (slowed electro mix)"
133,"F3miii","NOBLE"
134,"Michael Jackson","Chicago"
135,"French Montana","Unforgettable (feat. Swae Lee)"
136,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
137,"Tears for Fears","Everybody Wants To Rule The World"
138,"Mack Geiger","String By"
139,"OneRepublic","Need Your Love"
140,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
141,"George Michael","Careless Whisper"
142,"Current Joys","Televisions"
143,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
144,"The Cranberries","Dreams"
145,"Empire Of The Sun","We Are The People"
146,"The Chemical Brothers","Go"
147,"Drake, Future & Molly Santana","Ran To Atlanta"
148,"Cuntsniffer","Meant To Be"
149,"Brent Faiyaz","butterflies."
150,"Lucenzo","Danza Kuduro (feat. Don Omar)"
151,"Michael Jackson","Don't Stop 'Til You Get Enough"
152,"Justin Timberlake","Suit & Tie featuring JAŸ-Z (Radio Edit)"
153,"New Radicals","You Get What You Give"
154,"Lil Durk","Finesse out the Gang Way (feat. Lil Baby)"
155,"Glass Animals","Heat Waves"
156,"The Game","Start from Scratch (feat. Marsha Ambrosius)"
157,"Robin S.","Show Me Love"
158,"Shaboozey","A Bar Song (Tipsy)"
159,"Miixcetti","Toe Tag"
160,"DJ.ILHAM","DIGIDI DIGIDI"
161,"Big Scarr","SoIcyBoyz 3 (feat. Gucci Mane, Foogiano, Pooh Shiesty & Tay Keith)"
162,"Steely Dan","Reelin' In The Years"
163,"Guns N' Roses","Sweet Child O' Mine"
164,"Vanessa Carlton","A Thousand Miles"
165,"Keane","Somewhere Only We Know"
166,"Boohavinn","North Pole"
167,"Prospa & Cloonee","Free Your Mind"
168,"Edward Maya & Vika Jigulina","Stereo Love"
169,"Lit","My Own Worst Enemy"
170,"Third Eye Blind","Semi-Charmed Life"
171,"ANOTR","Talk To You (feat. 54 Ultra)"
172,"Bailey Zimmerman","Chevy Silverado"
173,"Nipsey Hussle","They Roll (feat. The Game)"
174,"Puddle of Mudd","Blurry"
175,"David Bowie","Modern Love"
176,"Fatt Smaxk","Butta B"
177,"Earth, Wind & Fire","September"
178,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
179,"J. Cole & PJ","Legacy"
180,"Foreigner","I Want To Know What Love Is (Remastered)"
181,"Madonna","Music"
182,"Starship","Nothing's Gonna Stop Us Now"
183,"Belly Gang Kushington & 21 Savage","WTF GOIN"
184,"Julia Wolf","In My Room"
185,"Djo","End of Beginning"
186,"IShowSpeed","Champions (WC 26)"
187,"Taylor Swift","Opalite"
188,"Noah Kahan","The Great Divide"
189,"The Second Voice","LET ME BE"
190,"Kanye West & Don Toliver","OK"
191,"Future, Tyla & FIFA Sound","Game Time"
192,"Jerri","The JAWN"
193,"A Great Big World","Say Something"
194,"Don Toliver","E85"
195,"Chris Brown","Obvious"
196,"Sam Fender & Olivia Dean","Rein Me In"
197,"Bad Bunny","DtMF"
198,"Miguel","damned"
199,"YTB Fatt & Fox BD","I Gotcha Bitch"
200,"Nickelback","How You Remind Me"
