
"Thursday, 5 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"STMG DemGuyz","DomeShuffle"
4,"Lola Young","Messy"
5,"Drake","NOKIA"
6,"Skryptonite","не расслабляйся"
7,"Doechii","Anxiety"
8,"Kendrick Lamar & SZA","luther"
9,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
10,"Connie Francis","Pretty Little Baby"
11,"Mariah the Scientist","Burning Blue"
12,"Benson Boone","Beautiful Things"
13,"Ravyn Lenae","Love Me Not"
14,"PLUTO & YKNIECE","WHIM WHAMIEE"
15,"Young Jeezy","Soul Survivor (feat. Akon)"
16,"Fontaines D.C.","Starburster"
17,"Teddy Swims","Lose Control"
18,"Shaboozey","Good News"
19,"YG & Shoreline Mafia","HOLLYWOOD"
20,"Lady Gaga & Bruno Mars","Die With A Smile"
21,"Esau Ortiz","Triple Lavada"
22,"BigXthaPlug & Bailey Zimmerman","All The Way"
23,"Chappell Roan","Pink Pony Club"
24,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
25,"Johnny Cash","The Beast in Me"
26,"ROSÉ & Bruno Mars","APT."
27,"sombr","undressed"
28,"Morgan Wallen & Tate McRae","What I Want"
29,"SZA","30 For 30 (with Kendrick Lamar)"
30,"Jessie Murph","Blue Strips"
31,"YFN Lucci","Jan. 31st (My Truth)"
32,"The Weeknd","Cry For Me"
33,"Ed Sheeran","Azizam"
34,"sombr","back to friends"
35,"BigXthaPlug","2AM"
36,"Tate McRae","Sports car"
37,"Shaboozey","A Bar Song (Tipsy)"
38,"Playboi Carti & The Weeknd","RATHER LIE"
39,"8Uno & Airam Páez","Pelotero A La Bola"
40,"Benson Boone","Sorry I'm Here For Someone Else"
41,"G Herbo","Went Legit"
42,"Riley Green","Worst Way"
43,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
44,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
45,"ATLXS","PASSO BEM SOLTO (Slowed)"
46,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
47,"Ella Langley","weren't for the wind"
48,"Billie Eilish","WILDFLOWER"
49,"Morgan Wallen","Just In Case"
50,"Myles Smith","Stargazing"
51,"Max McNown","A Lot More Free"
52,"Young Nudy","Jugg"
53,"Tommy Richman","ACTIN UP"
54,"The Weeknd & Playboi Carti","Timeless"
55,"Benson Boone","Mystical Magical"
56,"Black Eyed Peas","Rock That Body"
57,"Sam Gellaitry","Assumptions (slowed down version)"
58,"Billie Eilish","BIRDS OF A FEATHER"
59,"Drake","Love All (feat. JAY-Z)"
60,"Xavi & Manuel Turizo","En Privado"
61,"Bad Bunny","EoO"
62,"Fuerza Regida & Grupo Frontera","ME JALO"
63,"Hozier","Too Sweet"
64,"Lady Gaga","Abracadabra"
65,"Morgan Wallen","I'm The Problem"
66,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
67,"803Fresh","Boots on the Ground"
68,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
69,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
70,"Bailey Zimmerman & Luke Combs","Backup Plan"
71,"Blood Orange","Champagne Coast (feat. Blood Orange)"
72,"Radiohead","Let Down"
