
"Wednesday, 31 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shaboozey","A Bar Song (Tipsy)"
2,"Kendrick Lamar","Not Like Us"
3,"La Roux","Bulletproof"
4,"Teddy Swims","Lose Control"
5,"Chappell Roan","Good Luck, Babe!"
6,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
7,"Hanumankind & Kalmi","Big Dawgs"
8,"Benson Boone","Beautiful Things"
9,"Hozier","Too Sweet"
10,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
11,"Royel Otis","Linger (SiriusXM Session)"
12,"Billie Eilish","BIRDS OF A FEATHER"
13,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
14,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
15,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
16,"Jordan Adetunji","Kehlani"
17,"FloyyMenor & Cris Mj","Gata Only"
18,"Cassius","I <3 U So"
19,"Sabrina Carpenter","Please Please Please"
20,"Sabrina Carpenter","Espresso"
21,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
22,"Madonna","Like a Prayer"
23,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
24,"Dasha","Austin (Boots Stop Workin')"
25,"Aya Nakamura","Pookie"
26,"KAROL G","Si Antes Te Hubiera Conocido"
27,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
28,"Aigul Akhmetshina, Royal Philharmonic Orchestra & Daniele Rustioni","Carmen, Act I: Habanera. L'amour est un oiseau rebelle"
29,"Tommy Richman","DEVIL IS A LIE"
30,"Teddy Swims","The Door"
31,"Eminem","Houdini"
32,"*NSYNC","Bye Bye Bye (From "Deadpool and Wolverine")"
33,"Lil Yachty & ian","Hate Me"
34,"Future, Metro Boomin & Kendrick Lamar","Like That"
35,"Coco Jones","Here We Go (Uh Oh)"
36,"Real Boston Richey","Help Me"
37,"Cordae","Saturday Mornings (feat. Lil Wayne)"
38,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo)"
39,"Central Cee & Lil Baby","BAND4BAND"
40,"Ella Langley & Riley Green","you look like you love me"
41,"Madison Beer","Make You Mine"
42,"Green Day","Good Riddance (Time of Your Life)"
43,"Skylar Blatt","Wake Up (feat. Chris Brown)"
44,"Marshmello & Kane Brown","Miles On It"
45,"GloRilla","TGIF"
46,"Herman Krebbers, Royal Concertgebouw Orchestra & Bernard Haitink","Danse macabre, Op. 40"
47,"Djo","End of Beginning"
48,"Benson Boone","Slow It Down"
49,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
50,"SZA","Saturn"
51,"Lomiiel","HAY LUPITA"
52,"Pablo Skywalkin","Two Freaky Hoes (Freestyle)"
53,"Jelly Roll","Leave The Light On (feat. Alexandra Kay) [From Twisters: The Album]"
54,"Megan Thee Stallion","B.A.S. (feat. Kyle Richh)"
55,"The Kid LAROI","NIGHTS LIKE THIS"
56,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
57,"Audioslave","Like a Stone"
58,"That Mexican OT","Hardest Ese Ever"
59,"Lenny Welch","You Don't Know Me"
60,"The Goo Goo Dolls","Iris"
61,"Modjo","Lady (Hear Me Tonight)"
62,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
63,"Myles Smith","Stargazing"
64,"Chris Brown","Residuals"
65,"Jelly Roll","I Am Not Okay"
66,"Lindsey Stirling","Eye Of The Untold Her"
67,"emmanuellcortess_","Amor"
68,"Billie Eilish","LUNCH"
69,"El Alfa & Nfasis","ESTE"
70,"Veeze & Rylo Rodriguez","F****d A Fan"
71,"Tinashe","Nasty"
72,"Ice Spice & Central Cee","Did It First"
73,"21 Savage & Summer Walker","prove it"
74,"Gunna","one of wun"
75,"Mustard & Travis Scott","Parking Lot"
76,"Cody Johnson","Dirt Cheap"
77,"Pharrell Williams","Double Life (From "Despicable Me 4")"
78,"Muni Long","Make Me Forget"
79,"Peso Pluma & Neton Vega","LA PATRULLA"
80,"Rob Simonsen","Hideout"
81,"Central Cee","gen z luv"
82,"Céline Dion","Ashes (From Deadpool 2)"
83,"2ke & 808iuli","X-Slide (Ultra Slowed)"
84,"Morgan Wallen","Lies Lies Lies"
85,"GloRilla & Megan Thee Stallion","Wanna Be"
86,"Eddie Vedder","Save It For Later"
87,"Relly Gunz","48 (feat. Saud G)"
88,"Morgan Wallen","Cowgirls (feat. ERNEST)"
89,"Aya Nakamura","Djadja (Dj Dark & MD Dj Remix)"
90,"ian","Magic Johnson"
91,"George Michael","Careless Whisper"
92,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
93,"Doja Cat","Agora Hills"
94,"Zach Bryan","Pink Skies"
95,"Blood Orange","Champagne Coast (feat. Blood Orange)"
96,"Cerrone","Supernature"
97,"JT","OKAY"
98,"Kehlani","After Hours"
99,"Sabrina Carpenter","Feather"
100,"Sexyy Red & Drake","U My Everything"
101,"Dua Lipa","Illusion"
102,"Bossman Dlow & Lil Baby","PJ"
103,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
104,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
105,"Post Malone","Guy For That (feat. Luke Combs)"
106,"Ice Spice","Did It First (Slowed Down)"
107,"Cleffy","Meet you at the Graveyard"
108,"Chimbala","Che Che"
109,"Ariana Grande","we can't be friends (wait for your love)"
110,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
111,"Tems","Love Me JeJe"
112,"Kendrick Lamar","euphoria"
113,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
114,"Coldplay","feelslikeimfallinginlove"
115,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
116,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
117,"Luis R Conriquez & Neton Vega","Si No Quieres No"
118,"T.I.","Bring Em Out"
119,"Jack Harlow","Lovin On Me"
120,"Rema","Calm Down"
