
"Thursday, 10 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","NOKIA"
2,"Doechii","Anxiety"
3,"Lola Young","Messy"
4,"BigXthaPlug & Bailey Zimmerman","All The Way"
5,"Kendrick Lamar & SZA","luther"
6,"Benson Boone","Beautiful Things"
7,"Billy Preston","Nothing From Nothing"
8,"Lady Gaga & Bruno Mars","Die With A Smile"
9,"PLUTO & YKNIECE","WHIM WHAMIEE"
10,"ROSÉ & Bruno Mars","APT."
11,"Alex Warren","Ordinary"
12,"Doechii","DENIAL IS A RIVER"
13,"Teddy Swims","Lose Control"
14,"Chappell Roan","Pink Pony Club"
15,"Fuerza Regida & Grupo Frontera","ME JALO"
16,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
17,"Snoh Aalegra","IN YOUR EYES"
18,"Teddy Swims","Bad Dreams"
19,"Janet Jackson","Someone to Call My Lover"
20,"Gracie Abrams","That’s So True"
21,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
22,"The Weeknd","Cry For Me"
23,"Fontaines D.C.","Starburster"
24,"SZA","30 For 30 (with Kendrick Lamar)"
25,"The Weeknd & Playboi Carti","Timeless"
26,"Alemán & Neton Vega","Te Quería Ver"
27,"MXZI","Montagem Tomada"
28,"Morgan Wallen","Love Somebody"
29,"Gigi Perez","Sailor Song"
30,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
31,"Playboi Carti & The Weeknd","RATHER LIE"
32,"Malcolm Todd","Chest Pain (I Love)"
33,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
34,"Shaboozey","A Bar Song (Tipsy)"
35,"Myles Smith","Stargazing"
36,"Tommy Richman","ACTIN UP"
37,"Teddy Swims & GIVĒON","Are You Even Real"
38,"Billie Eilish","BIRDS OF A FEATHER"
39,"Rob49","WTHELLY"
40,"Morgan Wallen","I'm The Problem"
41,"Ed Sheeran","Azizam"
42,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
43,"803Fresh","Boots on the Ground"
44,"Zach Top","I Never Lie"
45,"Tate McRae","Sports car"
46,"Anycia, GloRilla & KARRAHBOOO","Never Need (feat. GloRilla & KARRAHBOOO)"
47,"SZA","BMF"
48,"PARTYOF2, Jadagrace & SWIM","poser"
49,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
50,"The Marías","No One Noticed"
51,"Kendrick Lamar","squabble up"
52,"Shaboozey","Good News"
53,"Akon","Never Really Mattered (feat. SIMIEN)"
54,"Drake","GIMME A HUG"
55,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
56,"Esau Ortiz","Triple Lavada"
57,"Imogen Heap","Headlock"
58,"Lvbel C5","HAVHAVHAV"
59,"Hurricane Wisdom","Drugs Callin"
60,"Hozier","Too Sweet"
61,"Chris Brown","Residuals"
62,"Lomiiel","PA QUE LO BAILES"
63,"Lady Gaga","Abracadabra"
64,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
65,"Bad Bunny","EoO"
66,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
67,"Bad Bunny","DtMF"
68,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
69,"Benson Boone","Sorry I'm Here For Someone Else"
70,"G Herbo","Went Legit"
71,"The Cathedral Singers & Richard Proulx","Lo, How a Rose E'er Blooming (Arr. R. Proulx for Choir)"
72,"Xavi & Manuel Turizo","En Privado"
73,"Leon Thomas","MUTT"
74,"WizTheMc & bees & honey","Show Me Love"
75,"Lil Tecca","Dark Thoughts"
76,"Kendrick Lamar","Not Like Us"
77,"Juiicy 2xs","Leave My Man Alone"
78,"Billie Eilish","WILDFLOWER"
79,"Wale","Bad (Remix) [feat. Rihanna]"
80,"BENEE","Zero to Hero"
81,"Mondo Cozmo","Shine"
82,"Sabrina Carpenter","Espresso"
83,"Empire Of The Sun","We Are The People"
84,"Playboi Carti","EVIL J0RDAN"
85,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
86,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
87,"Morgan Wallen","Dangerous"
88,"Fetty Wap","Trap Queen"
89,"Chappell Roan","Good Luck, Babe!"
90,"Limp Bizkit","Rollin' (Air Raid Vehicle)"
91,"Ella Mai","Little Things"
92,"FloyyMenor & Cris MJ","Gata Only"
93,"The Ting Tings","That's Not My Name"
94,"Blood Orange","Champagne Coast (feat. Blood Orange)"
95,"Ravyn Lenae","Love Me Not"
96,"Muni Long","Superpowers"
97,"Riley Green","Worst Way"
98,"Gordon Lightfoot","If You Could Read My Mind"
99,"twenty one pilots","Doubt"
100,"Jelly Roll","Liar"
101,"reapingsouls","MY WORLD (feat. ChuckWackemm)"
102,"Flo Milli","BGC"
103,"Adele","Hometown Glory"
104,"Mark Morrison","Return of the Mack"
105,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
106,"Bad Bunny","BAILE INoLVIDABLE"
107,"Morgan Wallen","Just In Case"
108,"Earth, Wind & Fire","Let's Groove"
109,"JMSN","'Bout It"
110,"Don Toliver","No Pole"
111,"The Goo Goo Dolls","Iris"
112,"The Cryin' Shames","Please Stay"
113,"WESLEYFRANKLIN","SPEECHLESS"
114,"Nirvana","Smells Like Teen Spirit"
115,"GIVĒON","TWENTIES"
116,"Tyler, The Creator","Like Him (feat. Lola Young)"
117,"almost monday","can't slow down"
118,"d4vd","Feel It (From The Original Series “Invincible”)"
119,"Ella Langley","weren't for the wind"
120,"Neton Vega","Loco"
121,"MGMT","Time to Pretend"
122,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
123,"Koe Wetzel & Jessie Murph","High Road"
124,"Civ","1 AM"
125,"Terri Gibbs","Somebody's Knockin'"
126,"sombr","back to friends"
127,"Aventura","El Perdedor"
128,"Bad Bunny","NUEVAYoL"
129,"Chezile","Beanie"
130,"ProdLoudz","Someone to call me lover (HoodTrap)"
131,"M83","Outro"
132,"George Michael","Careless Whisper"
133,"Rage Against the Machine","Guerrilla Radio"
134,"J Balvin","Azul"
135,"4 Non Blondes","What's Up?"
136,"emmanuellcortess_","Amor"
137,"Sabrina Carpenter","Bed Chem"
138,"Alexander Stewart","blame's on me"
139,"Summer Walker","Heart Of A Woman"
140,"Teddy Swims","The Door"
141,"Bushy B","Scared (Sped Up)"
142,"Fridayy & Meek Mill","Proud Of Me"
143,"Jack Harlow","Just Us (feat. Doja Cat)"
144,"Tyla","PUSH 2 START"
145,"Irma Thomas","Wish Someone Would Care"
146,"Kendrick Lamar","peekaboo (feat. AzChike)"
147,"Kee Nola","Party Girl"
148,"The Outfield","Your Love"
149,"kwn","worst behaviour (feat. Kehlani)"
150,"Megan Moroney","Am I Okay?"
151,"Meek Mill","Dreams and Nightmares"
152,"Miley Cyrus","End of the World"
153,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
154,"Max McNown","A Lot More Free"
155,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
156,"Creed","One Last Breath"
157,"BigXthaPlug","The Largest"
158,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
159,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
160,"Queen","Bohemian Rhapsody"
161,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
162,"Journey","Don't Stop Believin'"
163,"Lil Wayne & Drake","She Will"
164,"John Morgan","Friends Like That (feat. Jason Aldean)"
