
"Saturday, 9 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"The Weeknd & Playboi Carti","Timeless"
3,"Teddy Swims","Lose Control"
4,"ROSÉ & Bruno Mars","APT."
5,"Billie Eilish","BIRDS OF A FEATHER"
6,"Benson Boone","Beautiful Things"
7,"Chappell Roan","Good Luck, Babe!"
8,"Ella Langley & Riley Green","you look like you love me"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
11,"Óscar Maydon & Fuerza Regida","Tu Boda"
12,"Myles Smith","Stargazing"
13,"Chris Brown","Residuals"
14,"Morgan Wallen","Love Somebody"
15,"Hozier","Too Sweet"
16,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
17,"Don Toliver","No Pole"
18,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
19,"Teddy Swims","The Door"
20,"Gracie Abrams","That’s So True"
21,"Nino Paid","Play This At My Funeral"
22,"Real Boston Richey","Help Me"
23,"Kendrick Lamar","Not Like Us"
24,"Jelly Roll","I Am Not Okay"
25,"Years & Years","Breathe"
26,"Chappell Roan","HOT TO GO!"
27,"Chappell Roan","Pink Pony Club"
28,"Summer Walker","Heart Of A Woman"
29,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
30,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
31,"Sabrina Carpenter","Espresso"
32,"The Weeknd","Dancing In The Flames"
33,"Sabrina Carpenter","Taste"
34,"Tyler, The Creator","St. Chroma (feat. Daniel Caesar)"
35,"Gigi Perez","Sailor Song"
36,"FloyyMenor & Cris Mj","Gata Only"
37,"NLE Choppa","Gang Baby"
38,"Koe Wetzel & Jessie Murph","High Road"
39,"GloRilla & T-Pain","I LUV HER"
40,"PARTYNEXTDOOR","Dreamin"
41,"Saweetie","Is It The Way"
42,"KAROL G","Si Antes Te Hubiera Conocido"
43,"li whoaa","october 6th"
44,"Ariis","FUNK DO BOUNCE (Slowed)"
45,"Lady Gaga","Disease"
46,"Yeah Yeah Yeahs","Maps"
47,"Snow Strippers","Under Your Spell"
48,"Dasha","Austin (Boots Stop Workin')"
49,"NLE Choppa & 41","Or What"
50,"Coco Jones","Here We Go (Uh Oh)"
51,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
52,"Hanumankind & Kalmi","Big Dawgs"
53,"ian","3.5"
54,"Lil Uzi Vert","Chill Bae"
55,"Tyler, The Creator","Like Him (feat. Lola Young)"
56,"Rod Wave","25"
57,"Maroon 5","Memories"
58,"Sabrina Carpenter","Please Please Please"
59,"21 Savage & Summer Walker","prove it"
60,"Gunna","HIM ALL ALONG"
61,"Crowded House","Don't Dream It's Over"
62,"Lazza & Lil Baby","CANZONE D'ODIO"
63,"GloRilla","TGIF"
64,"Don Toliver","NEW DROP"
65,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
66,"Future","TOO FAST"
67,"Toosii & Muni Long","I Do"
68,"Lil Uzi Vert","Light Year (Practice)"
69,"Jordan Adetunji","KEHLANI"
70,"Snoop Dogg, Dr. Dre & Jhené Aiko","Gorgeous"
71,"Sabrina Carpenter","Bed Chem"
72,"Morgan Wallen","Lies Lies Lies"
73,"Addison Rae","Diet Pepsi"
74,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
75,"Megan Woods","The Truth"
76,"George Michael","Careless Whisper"
77,"Taylor Swift","I Can Do It With a Broken Heart"
78,"Billie Eilish","WILDFLOWER"
79,"The Weeknd & Anitta","São Paulo"
80,"Latto","Brokey"
81,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ? (Slowed Down)"
82,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
83,"BabyChiefDoit","The Viper"
84,"JMSN","Soft Spot"
85,"LINKIN PARK","The Emptiness Machine"
86,"Future","LIL DEMON"
87,"The Goo Goo Dolls","Iris"
88,"Hank Williams, Jr.","I've Got Rights"
89,"Rockwell","Somebody's Watching Me"
90,"Tears for Fears","Everybody Wants To Rule The World"
91,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
92,"Anthony Q.","Try Loving Me (Unplugged live Version)"
93,"BigXthaPlug","The Largest"
94,"BigXthaPlug","2AM"
95,"Stepz","Rock"
96,"mgk & Jelly Roll","Lonely Road"
97,"Tate McRae","It's ok I'm ok"
98,"Chezile","Beanie"
99,"Muni Long","Ruined Me"
100,"The Kid LAROI","NIGHTS LIKE THIS"
101,"Akon","Akon's Beautiful Day"
102,"Tucker Wetmore","Wind Up Missin’ You"
103,"Fridayy","Baddest In The Room"
104,"Future, Metro Boomin & Kendrick Lamar","Like That"
105,"Parmalee","Gonna Love You"
106,"Marshmello & Kane Brown","Miles On It"
107,"Village People","Y.M.C.A."
108,"Tyler, The Creator","Darling, I (feat. Teezo Touchdown)"
109,"Meghan Trainor","Criminals"
110,"Gracie Abrams","Close To You"
111,"Yallfavgirlky","Wham Wham"
112,"Francis and the Lights","See Her Out (Thats Just Life)"
113,"Future","Low Life (feat. The Weeknd)"
114,"Tito Double P & Peso Pluma","DOS DÍAS"
115,"Milli Vanilli","I'm Gonna Miss You"
116,"Camila Cabello & Playboi Carti","I LUV IT"
117,"Bronski Beat","Smalltown Boy"
118,"The Outfield","Your Love"
119,"emmanuellcortess_","Amor"
120,"Soap&Skin","Me and the Devil"
121,"LUCKI","Alternative Outro"
122,"Megan Thee Stallion","Bigger In Texas"
123,"Celeste","Strange"
124,"KSI","Thick Of It (feat. Trippie Redd)"
125,"Mary J. Blige","Family Affair"
126,"Tommy Richman","DEVIL IS A LIE"
127,"Doja Cat","Agora Hills"
128,"Travis Scott","FE!N (feat. Playboi Carti)"
129,"Michelle Branch","All You Wanted"
130,"Sexyy Red","Looking For the Hoes (Ain’t My Fault)"
131,"SZA","Saturn"
132,"Gabito Ballesteros, Natanael Cano, Neton Vega & Luis R Conriquez","Presidente"
133,"Lady Gaga","Bloody Mary"
134,"Grupo Frontera","Hecha Pa' Mí"
135,"Lee Greenwood","God Bless The U.S.A."
136,"Chris Stapleton","Think I'm In Love With You"
137,"Denzel Curry, LAZER DIM 700 & Bktherula","STILL IN THE PAINT"
138,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
139,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
140,"Future","PLUTOSKI"
141,"Vanessa Carlton","A Thousand Miles"
142,"22Daboat","MUNYUN"
143,"Hilary Duff","So Yesterday"
144,"DaBaby","PHAT"
145,"Ray LaMontagne","Jolene"
146,"Edward Maya & Vika Jigulina","Stereo Love"
147,"Rema","Calm Down"
148,"Faye Webster","Kingston"
149,"Fat Joe","What's Luv? (feat. Ja-Rule & Ashanti)"
150,"RwrXero","Overseas Freestyle"
151,"Tyler, The Creator","Thought I Was Dead (feat. ScHoolboy Q & Santigold)"
152,"4 Non Blondes","What's Up?"
153,"The Killers","Mr. Brightside"
154,"Fleetwood Mac","Dreams"
155,"HUMBE","fantasmas"
156,"Samo","Brokaphobic"
157,"Edward Sharpe & The Magnetic Zeros","Home"
158,"Djo","End of Beginning"
159,"Journey","Don't Stop Believin'"
160,"Coldplay","Sparks"
161,"Tyrese","Wildflower"
162,"Tom Morello, grandson & Roman Morello","One Last Dance (From "Venom: The Last Dance")"
163,"Ariana Grande","we can't be friends (wait for your love)"
164,"Kapo","Ohnana"
