
"Tuesday, 1 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Doechii","Anxiety"
2,"Drake","NOKIA"
3,"Mondo Cozmo","Shine"
4,"Lola Young","Messy"
5,"Kendrick Lamar & SZA","luther"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"ROSÉ & Bruno Mars","APT."
8,"Doechii","DENIAL IS A RIVER"
9,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
10,"Chappell Roan","Pink Pony Club"
11,"Fuerza Regida & Grupo Frontera","ME JALO"
12,"Alex Warren","Ordinary"
13,"Gracie Abrams","That’s So True"
14,"Benson Boone","Beautiful Things"
15,"Teddy Swims","Lose Control"
16,"SZA","30 For 30 (with Kendrick Lamar)"
17,"The Weeknd & Playboi Carti","Timeless"
18,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
19,"Teddy Swims","Bad Dreams"
20,"PLUTO & YKNIECE","WHIM WHAMIEE"
21,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
22,"The Weeknd","Cry For Me"
23,"Alemán & Neton Vega","Te Quería Ver"
24,"Gigi Perez","Sailor Song"
25,"Bad Bunny","EoO"
26,"Drake","GIMME A HUG"
27,"Morgan Wallen","Love Somebody"
28,"Anycia, GloRilla & KARRAHBOOO","Never Need (feat. GloRilla & KARRAHBOOO)"
29,"Playboi Carti & The Weeknd","RATHER LIE"
30,"M83","Outro"
31,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
32,"Playboi Carti","EVIL J0RDAN"
33,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
34,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
35,"Billie Eilish","BIRDS OF A FEATHER"
36,"Teddy Swims & GIVĒON","Are You Even Real"
37,"Lil Tecca","Dark Thoughts"
38,"Fetty Wap","Trap Queen"
39,"Myles Smith","Stargazing"
40,"Shaboozey","A Bar Song (Tipsy)"
41,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
42,"SZA","BMF"
43,"Zach Top","I Never Lie"
44,"Tate McRae","Sports car"
45,"DaBaby","Today (Intro)"
46,"Morgan Wallen","I'm The Problem"
47,"Lady Gaga","Abracadabra"
48,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
49,"Tommy Richman","ACTIN UP"
50,"JMSN","'Bout It"
51,"Chris Brown","Residuals"
52,"Bad Bunny","DtMF"
53,"Kendrick Lamar","Not Like Us"
54,"803Fresh","Boots on the Ground"
55,"Bushy B","Scared (Sped Up)"
56,"Morgan Wallen","Dangerous"
57,"Hozier","Too Sweet"
58,"Imogen Heap","Headlock"
59,"Kendrick Lamar","squabble up"
60,"Shaboozey","Good News"
61,"Lomiiel","PA QUE LO BAILES"
62,"Snoh Aalegra","IN YOUR EYES"
63,"Civ","1 AM"
64,"Mel Tormé","The Windmills of Your Mind"
65,"Xavi & Manuel Turizo","En Privado"
66,"Sleepy Hallow","ANXIETY (feat. Doechii)"
67,"Benson Boone","Sorry I'm Here For Someone Else"
68,"The Marías","No One Noticed"
69,"Sam i, Sia & Tropkillaz","Perfect (feat. BIA & Mc Pikachu)"
70,"Janet Jackson","Someone to Call My Lover"
71,"SebastiAn","Better Now (feat. Mayer Hawthorne)"
72,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
73,"Ella Mai","Little Things"
74,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
75,"Leon Thomas","MUTT"
76,"Billie Eilish","WILDFLOWER"
77,"Morgan Wallen","Just In Case"
78,"Chappell Roan","Good Luck, Babe!"
