
"Sunday, 27 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Teddybears","Punkrocker (feat. Iggy Pop)"
2,"Colter Wall","Sleeping on the Blacktop"
3,"Alex Warren","Ordinary"
4,"Ravyn Lenae","Love Me Not"
5,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
6,"Ozzy Osbourne","No More Tears"
7,"Taylor Swift","How Did It End?"
8,"Shaboozey","Good News"
9,"Mariah the Scientist","Burning Blue"
10,"Iniko","Yosemite (Song For The Ahwahnechee)"
11,"Dee Mula","Blow My High"
12,"Drake","What Did I Miss?"
13,"SKAI ISYOURGOD","Stacks from All Sides"
14,"sombr","undressed"
15,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
16,"Morgan Wallen & Tate McRae","What I Want"
17,"Andrea Datzman","Let Us Be Devoured (Studio Version)"
18,"Justin Bieber","DAISIES"
19,"Ozzy Osbourne","Crazy Train"
20,"Kehlani","Folded"
21,"Black Sabbath","Paranoid"
22,"Teddy Swims","Lose Control"
23,"Ozzy Osbourne","Mama, I'm Coming Home"
24,"Leif Vollebekk","Moondog"
25,"Post Malone","Take What You Want (feat. Ozzy Osbourne & Travis Scott)"
26,"Disco Lines & Tinashe","No Broke Boys"
27,"Zeddy Will","Cant Go Broke Remix"
28,"Benson Boone","Mystical Magical"
29,"Jessie Murph","Blue Strips"
30,"Pierce the Veil","So Far So Fake"
31,"Cyndi Lauper","Girls Just Want to Have Fun"
32,"BigXthaPlug & Bailey Zimmerman","All The Way"
33,"G Herbo","Went Legit"
34,"sombr","back to friends"
35,"Chappell Roan","Pink Pony Club"
36,"Melly Mike","Young Black & Rich"
37,"Max McNown","A Lot More Free"
38,"Los Dareyes De La Sierra","Frecuencia"
39,"Drake","NOKIA"
40,"Kendrick Lamar & SZA","luther"
41,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
42,"Lola Young","Messy"
43,"Chris Brown","It Depends (feat. Bryson Tiller)"
44,"Benson Boone","Beautiful Things"
45,"Black Sabbath","War Pigs"
46,"Cardi B","Outside"
47,"Key Glock","She Ready"
48,"SZA","30 For 30 (with Kendrick Lamar)"
49,"Jessie Murph","It Ain't Right"
50,"Eddie Vedder","Save It For Later"
51,"Travis Scott & GloRilla","SHYNE"
52,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
53,"Benson Boone","Sorry I'm Here For Someone Else"
54,"Sabrina Carpenter","Manchild"
55,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
56,"ROSÉ & Bruno Mars","APT."
57,"Shaboozey","A Bar Song (Tipsy)"
58,"Playboi Carti & The Weeknd","RATHER LIE"
59,"Drake & Central Cee","Which One"
60,"Latto","Somebody"
61,"Radiohead","Let Down"
62,"BabyChiefDoit","WENT WEST"
63,"EMIN & JONY","Камин"
64,"Billie Eilish","BIRDS OF A FEATHER"
65,"GloRilla","Typa"
66,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
67,"The Goo Goo Dolls","Iris"
68,"Mariah Carey","Type Dangerous"
69,"Myles Smith","Stargazing"
70,"Lynyrd Skynyrd","Tuesday's Gone"
71,"Ariana Grande","twilight zone"
72,"Morgan Wallen","Just In Case"
73,"Tobe Nwigwe, Andra Day & Fantasia","I'M NOT GOD (feat. Keisha Renee, Samoht & Sage Nwigwe)"
74,"Michael Jackson","Billie Jean"
75,"Chuck Mangione","Feels So Good"
76,"Doechii","Anxiety"
77,"The Weeknd","Cry For Me"
78,"Black Eyed Peas","Rock That Body"
79,"Tom Petty & The Heartbreakers","The Waiting"
80,"Hozier","Too Sweet"
81,"Myles Smith","Nice To Meet You"
82,"Marino","Devil in Disguise"
83,"Nate Smith","Fix What You Didn't Break"
84,"Bailey Zimmerman & Luke Combs","Backup Plan"
85,"8Uno & Airam Páez","Pelotero A La Bola"
86,"Offset & JID","Bodies"
87,"Alex Warren","Eternity"
88,"The Mighty Crabjoys","The Mighty Crabjoys Theme"
89,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
90,"Foreigner","Juke Box Hero"
91,"Kanye West","On Sight"
92,"Bad Bunny","EoO"
93,"Ozzy Osbourne","See You On the Other Side"
94,"Tito Double P","POR SUS BESOS"
95,"Gigi Perez","Sailor Song"
96,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
97,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
98,"YG & Shoreline Mafia","HOLLYWOOD"
99,"The Weeknd & Playboi Carti","Timeless"
100,"Black Sabbath","Iron Man"
101,"Kevin Gates","Amnesia (feat. Doe B.)"
102,"BLACKPINK","JUMP"
103,"BunnaB & YKNIECE","Innit"
104,"will.i.am & Taboo","EAST LA"
105,"Flippa T","Affirmations"
106,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
107,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red)"
108,"2hollis","poster boy"
109,"Charli xcx","party 4 u"
110,"Sam Hunt","Country House"
111,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
112,"Lady Gaga & Bruno Mars","Die With A Smile"
113,"Nirvana","Smells Like Teen Spirit"
114,"FloyyMenor & Cris MJ","Gata Only"
115,"Beyoncé & Dolly Parton","TYRANT"
116,"4 Non Blondes","What's Up?"
117,"Chappell Roan","Good Luck, Babe!"
118,"Shoreline Mafia, OhGeesy & Fenix Flexin","ROCKIN"
119,"Morgan Wallen","I'm The Problem"
120,"Billie Eilish","WILDFLOWER"
121,"Noah & The Whale","5 Years Time"
122,"Morgan Wallen","I Got Better"
123,"Coldplay","Sparks"
124,"Ozzy Osbourne","Dreamer"
125,"Fleetwood Mac","Dreams"
126,"oskar med k","Make Me Feel"
127,"Phil Collins","In the Air Tonight"
128,"Bad Bunny","NUEVAYoL"
129,"The Outfield","Your Love"
130,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
131,"Justin Timberlake","Summer Love"
132,"Guns N' Roses","Sweet Child O' Mine"
133,"Mark Morrison","Return of the Mack"
134,"Zeddy Will","Cant Go Broke (Remix)"
135,"Drake","Love All (feat. JAY-Z)"
136,"Journey","Don't Stop Believin'"
137,"The Marías","No One Noticed"
138,"Clipse, Kendrick Lamar, Pusha T & Malice","Chains & Whips"
139,"Chris Brown","Residuals"
140,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
141,"Black Sabbath","Changes"
142,"Rome","I Belong to You (Every Time I See Your Face)"
143,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
144,"Morgan Wallen","Love Somebody"
145,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
146,"Chris Brown","Holy Blindfold"
147,"Russell Dickerson","Happen To Me"
148,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
149,"PinkPantheress","Illegal"
150,"The Killers","Mr. Brightside"
151,"Tyler, The Creator","Ring Ring Ring"
152,"Bon Jovi","Livin' On A Prayer"
153,"Nicki Minaj","High School (feat. Lil Wayne)"
154,"DC The Don","GET NAKED"
155,"George Michael","Careless Whisper"
156,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
157,"Empire Of The Sun","We Are The People"
158,"Sabrina Carpenter","Espresso"
159,"Lita Ford & Ozzy Osbourne","Close My Eyes Forever"
160,"a-ha","Take On Me"
161,"Ella Langley","weren't for the wind"
162,"Johnny Cash","God's Gonna Cut You Down"
163,"Hudson Westbrook","House Again"
164,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
165,"Ariana Grande","i wish i hated you"
166,"Bad Bunny","DtMF"
167,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
168,"Gracie Abrams","That’s So True"
169,"Maroon 5 & LISA","Priceless"
170,"Fadess","Went West Freestyle"
171,"Starship","Nothing's Gonna Stop Us Now"
172,"Radiohead","No Surprises"
173,"Empire Of The Sun","Walking On A Dream"
174,"The Five Stairsteps","Come Back (Buddha Remastered 2001)"
175,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
176,"Cash Cobain","Feeeeeeeeel"
177,"The Cranberries","Dreams"
178,"Bad Bunny","BAILE INoLVIDABLE"
179,"Issam Alnajjar","Hadal Ahbek"
180,"Phil Wickham","What An Awesome God"
181,"Connie Francis","Pretty Little Baby"
182,"Don Toliver","Swangin' On Westheimer"
183,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
184,"The Weeknd","Tell Your Friends"
185,"Big Yavo","Webbie Flow"
186,"YFN Lucci","Jan. 31st (My Truth)"
187,"ATLXS","PASSO BEM SOLTO (Slowed)"
188,"Tyler Nance","Keeps Me Sane"
189,"Tears for Fears","Everybody Wants To Rule The World"
190,"Kendrick Lamar, SZA","All The Stars"
191,"Young Nudy","Jugg"
192,"Riley Green","Worst Way"
193,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
194,"Skryptonite","не расслабляйся"
195,"Justin Bieber","YUKON"
196,"Rema","Calm Down"
197,"Alex Warren & ROSÉ","On My Mind"
198,"803Fresh","Boots on the Ground"
199,"Travis Scott","DUMBO"
200,"Nickelback","How You Remind Me"
