
"Wednesday, 15 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fenix Flexin & Purps On The Beat","RUBBERZ"
2,"Mtiles","Fresh Baby"
3,"BabyChiefDoit","Ghetto Love Story"
4,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
5,"Fat Papi & prodshushy","FREAKED OUT"
6,"Ella Langley","Choosin' Texas"
7,"Oasis","Wonderwall"
8,"Harry Styles","Sign of the Times"
9,"Yung Miami","Spend Dat"
10,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
11,"Ariana Grande","hate that i made you love me"
12,"STELLA LEFTY","Boston"
13,"Drake","Janice STFU"
14,"Bruno Mars","Risk It All"
15,"Olivia Dean","So Easy (To Fall In Love)"
16,"Bonnie Tyler","Total Eclipse of the Heart"
17,"Shakira & Burna Boy","Dai Dai"
18,"Temper City","Self Aware"
19,"SIENNA SPIRO","Die On This Hill"
20,"Olivia Dean","Man I Need"
21,"pupsies","Misery."
22,"Dave & Tems","Raindance"
23,"Dexter and The Moonrocks","Freakin’ Out"
24,"LOVIXX STOSLIV","Don't tell your dreams"
25,"Beyoncé","MORNING DEW (DONK)"
26,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
27,"El De Las R's","Beretta (De Los Cerros La Escuela)"
28,"Tems","What You Need"
29,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
30,"Robyn","Dancing On My Own"
31,"El De Las R's","La Cheyenne"
32,"Tame Impala","Dracula"
33,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
34,"Olivia Rodrigo","drop dead"
35,"Kris Kristofferson","Sunday Mornin' Comin' Down"
36,"Zara Larsson","Midnight Sun"
37,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
38,"Bad Bunny","NUEVAYoL"
39,"pupsies","misery. (slowed)"
40,"T.I.","LET 'EM KNOW"
41,"Luke Combs","Be By You"
42,"ridgeclub","Do I Clench My Fists?"
43,"PIXY","LEGACY"
44,"Bruno Mars","I Just Might"
45,"sombr","Homewrecker"
46,"LONOWN & riserayss","worry (Instrumental Slowed)"
47,"Alyssa Grace","bloodstream"
48,"sombr","back to friends"
49,"Kehlani","Folded"
50,"Ella Langley","Be Her"
51,"Benson Boone","Beautiful Things"
52,"Teddy Swims","Bad Dreams"
53,"The Goo Goo Dolls","Iris"
54,"Drake","Shabang"
55,"ASN JAYBOOG","Stanley Earl"
56,"Babyface","Never Keeping Secrets"
57,"Teddy Swims","Mr. Know It All"
58,"Chris Brown","Fallin' (feat. Leon Thomas)"
59,"The Killers","Mr. Brightside"
60,"Bossman Dlow","Motion Party"
61,"Journey","Don't Stop Believin'"
62,"Alex Warren","Ordinary"
63,"Harry Styles","American Girls"
