
"Saturday, 14 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Teddy Swims","Lose Control"
4,"Shaboozey","A Bar Song (Tipsy)"
5,"Billie Eilish","BIRDS OF A FEATHER"
6,"KAROL G","Si Antes Te Hubiera Conocido"
7,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
8,"Meghan Trainor","Criminals"
9,"Kendrick Lamar","Not Like Us"
10,"Benson Boone","Beautiful Things"
11,"Hanumankind & Kalmi","Big Dawgs"
12,"Dasha","Austin (Boots Stop Workin')"
13,"Hozier","Too Sweet"
14,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
15,"LINKIN PARK","The Emptiness Machine"
16,"Teddy Swims","The Door"
17,"Rich Homie Quan","Flex (Ooh, Ooh, Ooh)"
18,"Real Boston Richey","Help Me"
19,"Sabrina Carpenter","Please Please Please"
20,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
21,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
22,"Sabrina Carpenter","Espresso"
23,"Ella Langley & Riley Green","you look like you love me"
24,"FloyyMenor & Cris Mj","Gata Only"
25,"Jordan Adetunji","KEHLANI"
26,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
27,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
28,"Halsey","Ego"
29,"Richard Harris","MacArthur Park"
30,"Chappell Roan","HOT TO GO!"
31,"GloRilla","TGIF"
32,"Peso Pluma & Neton Vega","LA PATRULLA"
33,"Chris Brown","Residuals"
34,"Drake","Circadian Rhythm"
35,"Marshmello & Kane Brown","Miles On It"
36,"Sabrina Carpenter","Taste"
37,"Surf Curse","Disco"
38,"Benson Boone","Slow It Down"
39,"NF","The Search"
40,"Lil Yachty & Veeze","Sorry Not Sorry"
41,"Myles Smith","Stargazing"
42,"Rich Gang","Lifestyle (feat. Young Thug & Rich Homie Quan)"
43,"21 Savage & Summer Walker","prove it"
44,"Coco Jones","Here We Go (Uh Oh)"
45,"Megan Thee Stallion","Neva Play (feat. RM of BTS)"
46,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
47,"Loe Shimmy","For Me"
48,"Jelly Roll","I Am Not Okay"
49,"Rich Homie Quan","Type of Way"
50,"G-nabrÿ & Ibanxho","FRIKITONA RKT"
51,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
52,"Quavo & Lenny Kravitz","FLY"
53,"Gigi Perez","Sailor Song"
54,"Future, Metro Boomin & Kendrick Lamar","Like That"
55,"The Kid LAROI","BABY I'M BACK"
56,"Taylor Swift","I Can Do It With a Broken Heart"
57,"Madison Beer","Make You Mine"
58,"Eminem","Houdini"
59,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
60,"Mustard & Travis Scott","Parking Lot"
61,"Iron Maiden","The Number of the Beast (2015 Remaster)"
62,"Tiago PZK, Anitta & Emilia","Alegría"
63,"Killian Scott","Eurydice (From the Netflix Series 'kaos')"
64,"Tommy Richman","DEVIL IS A LIE"
65,"RhyRhy","Midnight (sped up) (feat. Jordin4s)"
66,"Mozzy","LOST IT ALL (feat. Fridayy)"
67,"Rauw Alejandro","Déjame Entrar"
68,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
69,"Charli xcx","360"
70,"Gunna","one of wun"
71,"Lomiiel","HAY LUPITA"
72,"Djo","End of Beginning"
73,"Bee Gees","Tragedy"
74,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
75,"The Verve","Bitter Sweet Symphony"
76,"emmanuellcortess_","Amor"
77,"Lily Meola","Butterfly"
78,"Eminem & Jelly Roll","Somebody Save Me"
79,"Sabrina Carpenter","Bed Chem"
80,"Fridayy","Baddest In The Room"
81,"The Goo Goo Dolls","Iris"
82,"Central Cee & Lil Baby","BAND4BAND"
83,"Drake","No Face"
84,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
85,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
86,"prodbycpkshawn","Violent Crimes x jerseyclub"
87,"Morgan Wallen","Lies Lies Lies"
88,"Fuerza Regida","NEL"
89,"Donna Summer","Macarthur Park"
90,"LISA","Rockstar"
91,"SZA","Saturn"
92,"Disclosure & Sam Smith","Latch"
93,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
94,"Tink & Summer Walker","Songs About U"
95,"Koe Wetzel & Jessie Murph","High Road"
96,"BabyChiefDoit","Rollin'"
97,"Alex G","Mis"
98,"mgk & Jelly Roll","Lonely Road"
99,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
100,"The Kid LAROI","NIGHTS LIKE THIS"
101,"FloyyMenor","PELIGROSA"
102,"Doja Cat","Agora Hills"
103,"Billie Eilish","WILDFLOWER"
