
"Tuesday, 27 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Lola Young","Messy"
4,"Connie Francis","Pretty Little Baby"
5,"Drake","NOKIA"
6,"Doechii","Anxiety"
7,"Kendrick Lamar & SZA","luther"
8,"STMG DemGuyz","DomeShuffle"
9,"Mariah the Scientist","Burning Blue"
10,"Skryptonite","не расслабляйся"
11,"Young Jeezy","Soul Survivor (feat. Akon)"
12,"Lady Gaga & Bruno Mars","Die With A Smile"
13,"Teddy Swims","Lose Control"
14,"PLUTO & YKNIECE","WHIM WHAMIEE"
15,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
16,"Big Ro6","Decisions"
17,"G Herbo","Went Legit"
18,"Chappell Roan","Pink Pony Club"
19,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
20,"Benson Boone","Beautiful Things"
21,"BigXthaPlug & Bailey Zimmerman","All The Way"
22,"Shaboozey","Good News"
23,"ROSÉ & Bruno Mars","APT."
24,"Fontaines D.C.","Starburster"
25,"Junior H","Como Jordan"
26,"Sam Gellaitry","Assumptions (slowed down version)"
27,"Ravyn Lenae","Love Me Not"
28,"SZA","30 For 30 (with Kendrick Lamar)"
29,"The Weeknd","Cry For Me"
30,"YFN Lucci","Jan. 31st (My Truth)"
31,"Esau Ortiz","Triple Lavada"
32,"Tate McRae","Sports car"
33,"Snoh Aalegra","DO 4 LOVE"
34,"Ed Sheeran","Azizam"
35,"Jessie Murph","Blue Strips"
36,"Morgan Wallen & Tate McRae","What I Want"
37,"Morgan Wallen","Just In Case"
38,"Young Nudy","Jugg"
39,"803Fresh","Boots on the Ground"
40,"YoungBoy Never Broke Again","Shot Callin"
41,"Benson Boone","Sorry I'm Here For Someone Else"
42,"Shaboozey","A Bar Song (Tipsy)"
43,"Riley Green","Worst Way"
44,"Morgan Wallen","I'm The Problem"
45,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
46,"Billie Eilish","BIRDS OF A FEATHER"
47,"Myles Smith","Stargazing"
48,"Blind Melon","Change"
49,"sombr","back to friends"
50,"sombr","undressed"
51,"YoungBoy Never Broke Again","Finest"
52,"The Weeknd & Playboi Carti","Timeless"
53,"BigXthaPlug","2AM"
54,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
55,"Ella Langley","weren't for the wind"
56,"Starship","Nothing's Gonna Stop Us Now"
57,"ATLXS","PASSO BEM SOLTO (Slowed)"
58,"Playboi Carti & The Weeknd","RATHER LIE"
59,"Bad Bunny","EoO"
60,"Fuerza Regida & Grupo Frontera","ME JALO"
61,"Billie Eilish","WILDFLOWER"
62,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
63,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
64,"Daniel Caesar","Blessed"
65,"Morgan Wallen","Dangerous"
66,"Teddy Swims","Bad Dreams"
67,"Hozier","Too Sweet"
68,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
69,"Max McNown","A Lot More Free"
70,"Morgan Wallen","Love Somebody"
71,"Latto","Somebody"
72,"Bad Bunny","NUEVAYoL"
73,"Charli xcx","party 4 u"
74,"Young Thug","Money On Money (feat. Future)"
