
"Tuesday, 28 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tommy Richman","MILLION DOLLAR BABY"
2,"Shaboozey","A Bar Song (Tipsy)"
3,"Kendrick Lamar","Not Like Us"
4,"Teddy Swims","Lose Control"
5,"Benson Boone","Beautiful Things"
6,"Hozier","Too Sweet"
7,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Future, Metro Boomin & Kendrick Lamar","Like That"
10,"Cris Mj","SI NO ES CONTIGO"
11,"Central Cee & Lil Baby","BAND4BAND"
12,"Sabrina Carpenter","Espresso"
13,"Lithe","Fall Back"
14,"Djo","End of Beginning"
15,"Luis R Conriquez & Neton Vega","Si No Quieres No"
16,"Bronski Beat","Smalltown Boy"
17,"Taylor Swift","Fortnight (feat. Post Malone)"
18,"Noah Kahan","Stick Season"
19,"Koto. & Tisakorean","So Silly (Remix)"
20,"Billie Eilish","LUNCH"
21,"Tinashe","Nasty"
22,"SZA","Saturn"
23,"PARTYNEXTDOOR","N o  C h i l l"
24,"Zach Bryan","Pink Skies"
25,"Artemas","i like the way you kiss me"
26,"Ariana Grande","we can't be friends (wait for your love)"
27,"Jelly Roll","Save Me (with Lainey Wilson)"
28,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
29,"Muni Long","Made For Me"
30,"Kendrick Lamar","euphoria"
31,"YG Marley","Praise Jah In the Moonlight"
32,"Doja Cat","Agora Hills"
33,"Yeat","If We Being Rëal"
34,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
35,"Sabrina Carpenter","Feather"
36,"Dasha","Austin"
37,"Chappell Roan","Good Luck, Babe!"
38,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
39,"Lomiiel","HAY LUPITA"
40,"Bryson Tiller","Whatever She Wants"
41,"Sexyy Red & Drake","U My Everything"
42,"Tk Splatt","M O N S T E R"
43,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
44,"Sexyy Red","Get It Sexyy"
45,"Billie Eilish","CHIHIRO"
46,"Macabre Plaza","A Bird's Last Look"
47,"Jack Harlow","Lovin On Me"
48,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
49,"фрози","kompa pasión"
50,"Bryan Martin","We Ride"
51,"Billie Eilish","BIRDS OF A FEATHER"
52,"Cody Johnson","Dirt Cheap"
53,"Bossman Dlow","Get In With Me"
54,"Kehlani","After Hours"
55,"Marshmello & Kane Brown","Miles On It"
56,"EFB","Magic Johnson"
57,"GloRilla","Yeah Glo!"
58,"Skylar Blatt","Wake Up (feat. Chris Brown)"
59,"The Cranberries","Dreams"
60,"Russ & 6LACK","Workin On Me"
61,"Coco Jones","Here We Go (Uh Oh)"
62,"Sickboyrari","Princess Cuts My Wrist"
63,"Chromatics","Girls Just Wanna Have Some"
64,"Future & Metro Boomin","Fried (She a Vibe)"
65,"Bailey Zimmerman","Where It Ends"
66,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
67,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
68,"Gunna","one of wun"
69,"Cardi B","Enough (Miami)"
70,"Natasha Bedingfield","Unwritten"
71,"EBK Jaaybo","Boogieman"
72,"Olivia Rodrigo","obsessed"
73,"Kiss","I Was Made For Lovin' You"
74,"Tyla","Water"
75,"GloRilla & Megan Thee Stallion","Wanna Be (Chopped And Screwed)"
76,"21 Savage","redrum"
77,"Don Toliver","Attitude (feat. Charlie Wilson & Cash Cobain)"
78,"¥$, Kanye West, Ty Dolla $ign & Rich The Kid","CARNIVAL (feat. Playboi Carti)"
79,"Beyoncé & Miley Cyrus","II MOST WANTED"
80,"Archer Marsh","Give Me Everything (Stripped Down)"
81,"Rema","Calm Down"
82,"JT","OKAY"
83,"The Verve","Bitter Sweet Symphony"
84,"Morgan Wallen","Cowgirls (feat. ERNEST)"
85,"Benson Boone","Slow It Down"
86,"Tyla, Gunna & Skillibeng","Jump"
87,"Drake","Family Matters"
88,"YUNGBLUD & Dominic Lewis","I Was Made For Lovin’ You (from The Fall Guy) [Orchestral Version]"
89,"Paul Russell","Lil Boo Thang"
90,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
91,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
92,"A Boogie wit da Hoodie","Body (feat. Cash Cobain)"
93,"Vitamin String Quartet","Cheap Thrills"
94,"Shinedown","A Symptom Of Being Human"
95,"4batz","act ii: date @ 8"
96,"Dua Lipa","Illusion"
97,"4batz & Drake","act ii: date @ 8 (remix)"
98,"emmanuellcortess_","Amor"
99,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
100,"Myke Towers & Bad Bunny","ADIVINO"
101,"Bossman Dlow","Talk My Shit"
102,"Travis Scott","FE!N (feat. Playboi Carti)"
103,"Luke Combs","Fast Car"
104,"LAZER DIM 700","Laced Max"
105,"Franz Ferdinand","Take Me Out"
106,"Madison Beer","Make You Mine"
107,"Ari LaShell","Caliente"
108,"Shoreline Mafia, OhGeesy & Fenix Flexin","HEAT STICK"
109,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
110,"The Neighbourhood","Sweater Weather"
111,"The Outfield","Your Love"
112,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
113,"Nate Smith","Bulletproof"
114,"Thomas Rhett","Beautiful As You"
115,"King Von","How It Go"
116,"Christine and the Queens","Full of life"
117,"Novulent","Scars"
118,"Future, Metro Boomin & Rick Ross","Everyday Hustle"
119,"Vitamin String Quartet","Happier Than Ever"
120,"Tate McRae","greedy"
121,"Tems","Love Me JeJe"
122,"Big Sean","Precision"
123,"Jordan Adetunji","Kehlani"
124,"Teddy Swims","The Door"
125,"Lay Bankz","Tell Ur Girlfriend (Slowed)"
126,"Gunna","on one tonight"
127,"Myles Smith","Stargazing"
128,"Jules Spinner","Your Soul"
129,"SZA","Snooze"
130,"Bossman Dlow","Mr Pot Scraper"
131,"Teedra Moses & KAYTRANADA","Be Your Girl (Kaytranada Edition)"
132,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
133,"Jere Klein & Gittobeatz","ANDO"
134,"Empire of the Sun","Walking On A Dream"
135,"Chris Brown","Sensational (feat. Davido & Lojay)"
136,"Jelly Roll","Halfway To Hell"
137,"Feid & ATL Jacob","LUNA"
138,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
139,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
140,"George Michael","Careless Whisper"
141,"The Goo Goo Dolls","Iris"
142,"Jungle","Back On 74"
