
"Wednesday, 11 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"Ella Langley","Choosin' Texas"
3,"T.I.","LET 'EM KNOW"
4,"Bruno Mars","I Just Might"
5,"Dave & Tems","Raindance"
6,"Bruno Mars","Risk It All"
7,"Olivia Dean","So Easy (To Fall In Love)"
8,"DaBaby","POP DAT THANG"
9,"sombr","back to friends"
10,"SIENNA SPIRO","Die On This Hill"
11,"Luke Grimes","Haunted"
12,"Dominic Fike","Babydoll"
13,"Lil Uzi Vert","What You Saying"
14,"Janelle Monáe & Jidenna","Yoga"
15,"PinkPantheress","Stateside (with Zara Larsson)"
16,"Taylor Swift","The Fate of Ophelia"
17,"Kehlani","Folded"
18,"Don Toliver","Body"
19,"Wale & Leon Thomas","Watching Us"
20,"Alex Warren","Ordinary"
21,"Tame Impala","Dracula"
22,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
23,"Dominic Fike","White Keys"
24,"Taylor Swift","Opalite"
25,"Harry Styles","Aperture"
26,"RAYE","WHERE IS MY HUSBAND!"
27,"Milky","Just The Way You Are"
28,"dirtbag exclusives","Hurt"
29,"Bad Bunny","DtMF"
30,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
31,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
32,"H3adband","BOO"
33,"Joni Fuller","The Night We Met"
34,"Djo","End of Beginning"
35,"Don Toliver","E85"
36,"Peter Gregson","360 (Arr. For Cello Obligato and String Quartet)"
37,"J. Cole","WHO TF IZ U"
38,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
39,"Jonah Kagen","The Roads"
40,"SZA","Save The Day (From "Hoppers")"
41,"Frank Ocean","Nights"
42,"Strings From Paris","Never Be The Same"
43,"Noah Kahan","The Great Divide"
44,"Tyla","CHANEL"
45,"Max McNown","Better Me For You (Brown Eyes)"
46,"Doechii & SZA","girl, get up."
47,"Taffy & PLUTO","Feeling On My Body (Remix)"
48,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
49,"Bella Kay","iloveitiloveitiloveit"
50,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
51,"sombr","Homewrecker"
52,"Justin Bieber","YUKON"
53,"The Goo Goo Dolls","Iris"
54,"Radiohead","(Nice Dream)"
55,"The Cranberries","Dreams"
56,"Juvenile & Genesisthegawd","B.B.B."
57,"Bad Bunny","NUEVAYoL"
58,"YeisonMolinDj","Me Fui Sin Hacer Ruido (2026 Remastered Version)"
59,"The Killers","Mr. Brightside"
60,"Teddy Swims","Lose Control"
61,"Luke Combs","Days Like These"
62,"Madonna","Into the Groove"
63,"Lady Gaga & Bruno Mars","Die With A Smile"
64,"Chris Rainbow","Be Like a Woman"
65,"Ty Myers","Ends of the Earth"
66,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
67,"MAF Teeski & BAK Jay","Kriss Vecc"
68,"Herencia De Grandes","Ya Borracho"
69,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
70,"Bad Bunny","BAILE INoLVIDABLE"
71,"Indila","Love Story"
72,"Benson Boone","Beautiful Things"
73,"Deyaz","home"
74,"sombr","12 to 12"
75,"The Second Voice","LET ME BE"
76,"Bad Bunny","EoO"
77,"Lit","My Own Worst Enemy"
78,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
79,"Nirvana","Smells Like Teen Spirit"
80,"sosocamo","keep steady"
81,"Ravyn Lenae","Love Me Not"
82,"Gunna","wgft (feat. Burna Boy)"
83,"Lynyrd Skynyrd","Simple Man"
84,"Bon Jovi","Livin' On A Prayer"
85,"P.M. Dawn","Set Adrift On Memory Bliss"
86,"Chris Brown","It Depends (feat. Bryson Tiller)"
87,"Jean Dawson","Kollapse"
88,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
89,"J.J. Cale","Don't Go to Strangers"
90,"4 Non Blondes","What's Up?"
91,"Alex Warren","FEVER DREAM"
92,"Anita Ward","Ring My Bell"
93,"The Goo Goo Dolls","Name"
94,"Tate McRae","TIT FOR TAT"
95,"Luke Combs","Sleepless in a Hotel Room"
96,"Brent Faiyaz","butterflies."
97,"Ella Langley","Be Her"
98,"Mariah the Scientist & Kali Uchis","Is It a Crime"
99,"Lenin Ramírez","Todo Lo Fue"
100,"Bruno Mars","Why You Wanna Fight?"
101,"Cody Johnson","The Fall"
102,"Lil Baby","Mrs. Trendsetter"
103,"a-ha","Take On Me"
104,"Shaboozey & Jelly Roll","Amen"
105,"Shaboozey","A Bar Song (Tipsy)"
106,"Sabrina Carpenter","When Did You Get Hot?"
107,"baektowo","Por Hollywood (feat. BALCAZAR)"
108,"Luke Combs","Be By You"
109,"Mark Morrison","Return of the Mack"
110,"Journey","Don't Stop Believin'"
111,"Bad Bunny","Tití Me Preguntó"
112,"Kanaka Fyah","Only Jah Jah Knows"
113,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
114,"Sexyy Red & Key Glock","Hang Wit a Bad Bitch"
115,"Pierce the Veil","So Far So Fake"
116,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
117,"Fleetwood Mac","Dreams"
118,"Bella Kay","Steady"
119,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
120,"Zara Larsson","Midnight Sun"
121,"The Velvet Underground & Nico","Venus In Furs"
122,"Tears for Fears","Everybody Wants To Rule The World"
123,"George Michael","Careless Whisper"
124,"Third Eye Blind","Semi-Charmed Life"
125,"Guns N' Roses","Sweet Child O' Mine"
126,"Dess Dior & Belly Gang Kushington","Tell Me Now"
127,"Marvin Gaye","Distant Lover"
128,"Berner & Babyface Ray","Reminiscing"
129,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
130,"Starship","Nothing's Gonna Stop Us Now"
131,"Big Boogie","Shut Up"
132,"The Outfield","Your Love"
133,"Don Toliver","Creepin"
134,"Madison Beer","bittersweet"
135,"Pulp","Common People"
136,"Mariah the Scientist","Burning Blue"
137,"Freya Skye","silent treatment"
138,"The Verve","Bitter Sweet Symphony"
139,"Mr Plata & El Americano 4KT","Las Muñequitas"
140,"ICE NINE KILLS","Twisting The Knife (feat. Mckenna Grace)"
141,"Edward Maya & Vika Jigulina","Stereo Love"
142,"Tu Corrido Mx","Entre tú y yo"
143,"Summer Walker, Latto & Doja Cat","Go Girl"
144,"Ashley Cooke","next to you"
145,"42 Dugg & Skilla Baby","Thick One"
146,"Duran Duran","Come Undone"
147,"Don Toliver & Rema","Secondhand"
148,"Empire Of The Sun","We Are The People"
149,"Chappell Roan","Pink Pony Club"
150,"Waka Flocka Flame","No Hands (feat. Roscoe Dash & Wale)"
151,"Lola Young","Messy"
152,"SAILORR & Eem Triplin","COCONUT"
153,"Lenny Kravitz","It Ain't Over 'Til It's Over"
154,"Hozier","Too Sweet"
155,"Olivia Dean","A Couple Minutes"
156,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
157,"Milky & Mall Grab","Just The Way You Are"
158,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
159,"Mazzy Star","Fade into You"
160,"Daniel Caesar","Who Knows"
161,"YFN Lucci","ON MY MIND."
162,"Cassie","Me & U"
163,"BigXthaPlug, Ro$ama, MurdaGang PB & Yung Hood","6WA"
164,"Dexys Midnight Runners","Come On Eileen"
165,"Kendrick Lamar","luther"
166,"Robin S.","Show Me Love"
167,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
168,"She & Him","I Thought I Saw Your Face Today"
169,"House of Pain","Jump Around"
170,"Mary J. Blige","Family Affair"
171,"Vitamin String Quartet","Lose Control"
172,"New Radicals","You Get What You Give"
173,"Kehlani","Out The Window"
174,"Nickelback","How You Remind Me"
175,"Santigold","Disparate Youth"
176,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
177,"BigXthaPlug & Ella Langley","Hell At Night"
178,"ROSÉ & Bruno Mars","APT."
179,"Zara Larsson","Lush Life"
180,"Earth, Wind & Fire","September"
181,"La Pura Doble P","Entre Tú y Yo"
182,"Altum Quartet & Berlin Session Strings","Just What I Needed"
183,"Billie Eilish","BIRDS OF A FEATHER"
184,"Gorillaz","The Moon Cave (feat. Asha Puthli, Bobby Womack, David Jolicoeur, Jalen Ngonda & Black Thought)"
185,"Benson Boone","Mr Electric Blue"
186,"Pooh Shiesty","FDO"
187,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
188,"Justin Bieber","DAISIES"
189,"The Police","Every Breath You Take"
190,"Crowded House","Don't Dream It's Over"
191,"Jill Scott","Pressha"
192,"Tems","What You Need"
193,"JayDon, Paradise & USHER","Lullaby (mega remix)"
194,"Tems & COLORS","What You Need - A COLORS SHOW"
195,"Evanescence","Bring Me to Life"
196,"Gorillaz","Feel Good Inc"
197,"Empire Of The Sun","Walking On A Dream"
198,"Myles Smith","Nice To Meet You"
199,"China Styles","I Love Me, Loud"
200,"Outkast","Hey Ya!"
