
"Sunday, 4 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar","Not Like Us"
2,"Shaboozey","A Bar Song (Tipsy)"
3,"Lindsey Stirling","Eye Of The Untold Her"
4,"Hanumankind & Kalmi","Big Dawgs"
5,"Chappell Roan","Good Luck, Babe!"
6,"Teddy Swims","Lose Control"
7,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
8,"Hozier","Too Sweet"
9,"Benson Boone","Beautiful Things"
10,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
11,"Billie Eilish","BIRDS OF A FEATHER"
12,"La Roux","Bulletproof"
13,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
14,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
15,"Madonna","Like a Prayer"
16,"*NSYNC","Bye Bye Bye"
17,"Jordan Adetunji","KEHLANI"
18,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
19,"Sabrina Carpenter","Please Please Please"
20,"FloyyMenor & Cris Mj","Gata Only"
21,"Sabrina Carpenter","Espresso"
22,"Dasha","Austin (Boots Stop Workin')"
23,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
24,"KAROL G","Si Antes Te Hubiera Conocido"
25,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
26,"Green Day","Good Riddance (Time of Your Life)"
27,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
28,"Aigul Akhmetshina, Royal Philharmonic Orchestra & Daniele Rustioni","Carmen, Act I: Habanera. L'amour est un oiseau rebelle"
29,"Teddy Swims","The Door"
30,"Coco Jones","Here We Go (Uh Oh)"
31,"Tommy Richman","DEVIL IS A LIE"
32,"Eminem","Houdini"
33,"Real Boston Richey","Help Me"
34,"Future, Metro Boomin & Kendrick Lamar","Like That"
35,"The Goo Goo Dolls","Iris"
36,"Cassius","I <3 U So"
37,"Royel Otis","Linger (SiriusXM Session)"
38,"GloRilla","TGIF"
39,"Ella Langley & Riley Green","you look like you love me"
40,"Lil Yachty & ian","Hate Me"
41,"Central Cee & Lil Baby","BAND4BAND"
42,"Marshmello & Kane Brown","Miles On It"
43,"Skylar Blatt","Wake Up (feat. Chris Brown)"
44,"Benson Boone","Slow It Down"
45,"Rob Simonsen","Hideout"
46,"SZA","Saturn"
47,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo)"
48,"That Mexican OT","Hardest Ese Ever"
49,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
50,"Peso Pluma & Neton Vega","LA PATRULLA"
51,"Djo","End of Beginning"
52,"Chris Brown","Residuals"
53,"Myles Smith","Stargazing"
54,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
55,"Christine and the Queens","Full of life"
56,"Pharrell Williams","Double Life (From "Despicable Me 4")"
57,"Cleffy","Meet you at the Graveyard"
58,"Jelly Roll","I Am Not Okay"
59,"Gunna","one of wun"
60,"21 Savage & Summer Walker","prove it"
61,"Herman Krebbers, Royal Concertgebouw Orchestra & Bernard Haitink","Danse macabre, Op. 40"
62,"Madison Beer","Make You Mine"
63,"Taylor Swift","I Can Do It With a Broken Heart"
64,"Megan Thee Stallion","B.A.S. (feat. Kyle Richh)"
65,"emmanuellcortess_","Amor"
66,"The Kid LAROI","NIGHTS LIKE THIS"
67,"Lomiiel","HAY LUPITA"
68,"Mustard & Travis Scott","Parking Lot"
69,"Tinashe","Nasty"
70,"Cody Johnson","Dirt Cheap"
71,"Céline Dion","Ashes (From Deadpool 2)"
72,"Billie Eilish","LUNCH"
73,"T.I.","Bring Em Out"
74,"Pablo Skywalkin","Two Freaky Hoes (Freestyle)"
75,"George Michael","Careless Whisper"
76,"Morgan Wallen","Lies Lies Lies"
77,"Aya Nakamura","Pookie"
78,"Muni Long","Make Me Forget"
79,"GloRilla & Megan Thee Stallion","Wanna Be"
80,"El Alfa & Nfasis","ESTE"
81,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
82,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
83,"Empire of the Sun","Walking On A Dream"
84,"Zach Bryan","Pink Skies"
85,"Ice Spice","Did It First (Slowed Down)"
86,"Ice Spice & Central Cee","Did It First"
87,"Doja Cat","Agora Hills"
88,"2ke & 808iuli","X-Slide (Ultra Slowed)"
89,"Morgan Wallen","Cowgirls (feat. ERNEST)"
90,"JT","OKAY"
91,"Veeze & Rylo Rodriguez","F****d A Fan"
92,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
93,"Dua Lipa","Illusion"
94,"Bronski Beat","Smalltown Boy"
95,"Bryant Barnes","I'd Rather Pretend"
96,"Modjo","Lady (Hear Me Tonight)"
97,"Kendrick Lamar","euphoria"
98,"Sexyy Red & Drake","U My Everything"
99,"Avril Lavigne","I'm with You"
100,"Fuerza Regida","NEL"
101,"Sabrina Carpenter","Feather"
102,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
103,"Kehlani","After Hours"
104,"Chimbala","Che Che"
105,"Cordae","Saturday Mornings (feat. Lil Wayne)"
106,"Tems","Love Me JeJe"
107,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
108,"Coldplay","feelslikeimfallinginlove"
109,"Blood Orange","Champagne Coast (feat. Blood Orange)"
110,"Jelly Roll","Leave The Light On (feat. Alexandra Kay) [From Twisters: The Album]"
111,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
112,"Jack Harlow","Lovin On Me"
113,"Ariana Grande","we can't be friends (wait for your love)"
114,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
115,"Alphaville","Forever Young"
116,"Yeat","If We Being Rëal"
117,"Bossman Dlow & Lil Baby","PJ"
118,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
119,"Hot Chelle Rae","Tonight Tonight"
120,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
121,"Chappell Roan","HOT TO GO!"
122,"Nirvana","Smells Like Teen Spirit"
123,"Rema","Calm Down"
124,"Latto","Big Mama"
125,"Tory Lanez","Wish I Never Met You (Prison Tapes)"
126,"Billie Eilish","WILDFLOWER"
127,"mgk & Jelly Roll","Lonely Road"
128,"Eddie Vedder","Save It For Later"
129,"Artemas","i like the way you kiss me"
130,"Luis R Conriquez & Neton Vega","Si No Quieres No"
131,"YTB Fatt & Lil Durk","Conspiracy V2"
132,"ian","Magic Johnson"
133,"The Sundays","Life Goes On"
134,"The Kid LAROI","GIRLS"
135,"Audioslave","Like a Stone"
136,"Tears for Fears","Everybody Wants To Rule The World"
137,"Noah Kahan","Stick Season"
138,"Lucky Daye","That's You"
139,"Luke Combs","Fast Car"
140,"Bryson Tiller","Whatever She Wants"
141,"Jelly Roll","Save Me (with Lainey Wilson)"
142,"The Outfield","Your Love"
143,"Koe Wetzel & Jessie Murph","High Road"
144,"Lil Wayne","Let It All Work Out"
145,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
146,"Khantrast","Landed In Brooklyn"
147,"Nate Smith","Bulletproof"
148,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
149,"Edward Maya & Vika Jigulina","Stereo Love"
150,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
151,"Disclosure","Latch (feat. Sam Smith)"
152,"Fleetwood Mac","Dreams"
153,"Aya Nakamura","Djadja"
154,"Armando Trovajoli","Che Vuole Questa Musica Stasera"
155,"YG Marley","Praise Jah In the Moonlight"
156,"Post Malone","Guy For That (feat. Luke Combs)"
157,"NLE Choppa","SLUT ME OUT 2"
158,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
159,"Journey","Don't Stop Believin'"
160,"GloRilla","Yeah Glo!"
161,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
162,"Taylor Swift","Fortnight (feat. Post Malone)"
163,"The Killers","Mr. Brightside"
164,"Tee Grizzley","Swear to God (feat. Future)"
165,"777kaistarz","Lobster (Kaistarz remix)"
166,"Saweetie","NANi"
167,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
168,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
169,"BIA & JID","LIGHTS OUT"
170,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
171,"Natasha Bedingfield","Unwritten"
172,"4 Non Blondes","What's Up?"
173,"Mark Ambor","Belong Together"
174,"Mark Morrison","Return of the Mack"
175,"a-ha","Take On Me"
176,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
177,"PARTYNEXTDOOR","N o C h i l l (Slowed)"
178,"David Guetta & OneRepublic","I Don't Wanna Wait"
179,"SZA","Snooze"
180,"Medasin","Magic"
181,"Chris Brown","Sensational (feat. Davido & Lojay)"
182,"Cerrone","Supernature"
183,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
184,"Ed Sheeran","Perfect"
185,"Kapo","Ohnana"
186,"Travis Scott","FE!N (feat. Playboi Carti)"
187,"Miguel","Sure Thing"
188,"Tink & Summer Walker","Songs About U"
189,"Bryan Martin","We Ride"
190,"GloRilla","All Dere (feat. Moneybagg Yo)"
191,"El Alfa, Darell & Noriel","4K"
192,"Tyla","Water"
193,"Charli xcx","360"
194,"Billie Eilish","CHIHIRO"
195,"Petey Pablo","Freek-A-Leek"
196,"Mary J. Blige","Family Affair"
197,"Solomon Burke","Cry to Me"
198,"Myke Towers & Bad Bunny","ADIVINO"
199,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
200,"Clairo","Juna"
