
"Saturday, 15 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tame Impala","Loser"
2,"The New Basement Tapes","Kansas City"
3,"Steve Lacy","oh yeah?"
4,"Lil Baby","Dead Fresh"
5,"Ella Langley","Choosin' Texas"
6,"dolly babe","Pink Blush"
7,"STELLA LEFTY","Boston"
8,"Fenix Flexin & Purps On The Beat","RUBBERZ"
9,"BabyChiefDoit","Ghetto Love Story"
10,"Olivia Dean","So Easy (To Fall In Love)"
11,"Ariana Grande","hate that i made you love me"
12,"50 Cent","Ghetto Qua'ran"
13,"The Cure","Close to Me"
14,"Belly Gang Kushington & 21 Savage","WTF GOIN"
15,"Bruno Mars","Risk It All"
16,"DFO G","IT"
17,"Pooh Shiesty","Reap What You Sow"
18,"Fat Papi & prodshushy","FREAKED OUT"
19,"Beyoncé","MORNING DEW (DONK)"
20,"Olivia Dean","Man I Need"
21,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
22,"Dave & Tems","Raindance"
23,"Temper City","Self Aware"
24,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
25,"Dexter and The Moonrocks","Freakin’ Out"
26,"Cardi B","AH HA"
27,"Lewis Capaldi","Something In The Heavens"
28,"Drake","Janice STFU"
29,"22jay","Talking Bodiez"
30,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
31,"Tems","What You Need"
32,"Zara Larsson","Midnight Sun"
33,"Tame Impala","Dracula"
34,"Olivia Rodrigo","drop dead"
35,"Kanye West & Lauryn Hill","I CAN’T WAIT"
36,"Yung Miami","Spend Dat"
37,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
38,"Shakira & Burna Boy","Dai Dai"
39,"Harry Styles","Sign of the Times"
40,"Morgan Wallen","Been By Now"
41,"ASN JAYBOOG","Stanley Earl"
42,"Teddy Swims","Mr. Know It All"
43,"LOVIXX STOSLIV","dont tell your dreams to everybody (feat. LOVIXX)"
44,"sombr","back to friends"
45,"Pooh Shiesty","Last Man Breathin"
46,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
47,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
48,"Benson Boone","To Love Someone"
49,"Dominic Fike","Babydoll"
50,"Justin Timberlake","Suit & Tie featuring JAŸ-Z (Radio Edit)"
51,"SIENNA SPIRO","Die On This Hill"
52,"Luke Combs","Be By You"
53,"Nessa Barrett","LOVE LOOKS PRETTY ON YOU"
54,"Olivia Rodrigo","stupid song"
55,"The Goo Goo Dolls","Iris"
56,"Prospa & Cloonee","Free Your Mind"
57,"Bruno Mars","I Just Might"
58,"Neton Vega","RIKI"
59,"Santigold","Disparate Youth"
60,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
61,"Bad Bunny","EoO"
62,"Nirvana","Smells Like Teen Spirit"
63,"sombr","My Body Isn't Ready"
64,"LONOWN & riserayss","worry (Instrumental Slowed)"
65,"El De Las R's","Beretta (De Los Cerros La Escuela)"
66,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
67,"The Killers","Mr. Brightside"
68,"Teddy Swims","Lose Control"
69,"Chris Brown","Fallin' (feat. Leon Thomas)"
70,"Drake","Shabang"
71,"Benson Boone","The Time Of My Life"
72,"PIXY","LEGACY"
73,"Kehlani","Folded"
74,"4 Non Blondes","What's Up?"
75,"Michael Giacchino","Suite New Day (from "Spider-Man: Brand New Day" Soundtrack)"
76,"LOS DOS DE TAMAULIPAS","Ayúdame"
77,"Olivia Rodrigo","maggots for brains"
78,"Ozuna & Omar Courtz","ZIZI"
79,"KAROL G & Bruno Mars","Still"
80,"Koe Wetzel & Ella Langley","Jaded"
81,"Alex Warren","Ordinary"
82,"pupsies","Misery."
83,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
84,"Beyoncé","MORNING DEW (DONK) REMIX [feat. JAŸ-Z]"
85,"Ella Langley","Be Her"
86,"TV on the Radio","Wolf Like Me"
87,"Journey","Don't Stop Believin'"
88,"Malcolm Todd","Earrings"
89,"Oasis","Wonderwall"
90,"Victony","SLICK"
91,"Benson Boone","Beautiful Things"
92,"Fleetwood Mac","Dreams"
93,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
94,"T.I.","LET 'EM KNOW"
95,"BIA","WE ON GO"
96,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
97,"Evanescence","Bring Me to Life"
98,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
99,"Robin S.","Show Me Love"
100,"Mac","I Can Tell (feat. The No Limit All-Stars)"
101,"Isaiah Rashad","SAME SH!T"
102,"Tove Lo","Talking Body"
103,"Hoobastank","The Reason"
104,"Tears for Fears","Everybody Wants To Rule The World"
105,"Bon Jovi","Livin' On A Prayer"
106,"KAROL G, Judeline & rusowsky","BbY WOW"
107,"The Outfield","Your Love"
108,"Taylor Swift","The Fate of Ophelia"
109,"Don Miguelo","Y Qué Fue?"
110,"Empire Of The Sun","We Are The People"
111,"The Human League","Don't You Want Me"
112,"Gracie Abrams","Hit the Wall"
113,"Mark Morrison","Return of the Mack"
114,"Ravyn Lenae","Love Me Not"
115,"ridgeclub","do i clench my fists?"
116,"Alyssa Grace","bloodstream"
117,"H.E.R.","2"
118,"Michael Jackson","Don't Stop 'Til You Get Enough"
119,"Meek Mill","Nightmares To Dreams"
120,"Rihanna","Don't Stop The Music"
121,"Cigarettes After Sex","Apocalypse"
122,"PinkPantheress","Stateside (with Zara Larsson)"
123,"Bonnie Tyler","Total Eclipse of the Heart"
124,"Robyn","Dancing On My Own"
125,"Slayyyter","DANCE..."
126,"a-ha","Take On Me"
127,"Akeem Ali","Mesh"
128,"Xandero Orliven","Air Feels Different"
129,"Miguel","damned"
130,"M83","Outro"
131,"Lit","My Own Worst Enemy"
132,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
133,"Justin Bieber","SPEED DEMON"
134,"Latto & Doja Cat","Okayyy"
135,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
136,"El De Las R's","La Cheyenne"
137,"8Ball & MJG","Sho'nuff (feat. Tela)"
138,"Tems & COLORS","What You Need - A COLORS SHOW"
139,"Gracie Abrams","I Love You, I'm Sorry"
140,"Noah Kahan","Orbiter"
141,"PSG Mopstick","Ball State"
142,"Kehlani","Shoulda Never (feat. Usher)"
143,"Nickelback","How You Remind Me"
144,"Boohavinn","North Pole"
145,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
146,"Ariana Grande","petal"
147,"ridgeclub","biting bullets"
148,"KATSEYE","Animal"
149,"New Radicals","You Get What You Give"
150,"Guns N' Roses","Sweet Child O' Mine"
