
"Friday, 14 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar & SZA","luther"
2,"Kendrick Lamar","squabble up"
3,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
4,"Kendrick Lamar","Not Like Us"
5,"Johnny Cash","Personal Jesus"
6,"Kendrick Lamar","peekaboo (feat. AzChike)"
7,"Kendrick Lamar, SZA","All The Stars"
8,"Kendrick Lamar","HUMBLE."
9,"ROSÉ & Bruno Mars","APT."
10,"Lola Young","Messy"
11,"Lady Gaga & Bruno Mars","Die With A Smile"
12,"Doechii","DENIAL IS A RIVER"
13,"SZA","30 For 30 (with Kendrick Lamar)"
14,"The Weeknd & Playboi Carti","Timeless"
15,"Benson Boone","Beautiful Things"
16,"Kendrick Lamar & NFL","Super Bowl LIX Halftime Show"
17,"Kendrick Lamar","euphoria"
18,"Teddy Swims","Lose Control"
19,"Lil Wayne & Drake","She Will"
20,"SHJ!","REVENGE! 2"
21,"Gracie Abrams","That’s So True"
22,"Fetty Wap","Again"
23,"Chappell Roan","Pink Pony Club"
24,"GELO","Tweaker"
25,"Billie Eilish","BIRDS OF A FEATHER"
26,"The Weeknd","Cry For Me"
27,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
28,"Bad Bunny","DtMF"
29,"Sleepy Hallow","A N X I E T Y (feat. Doechii)"
30,"Morgan Wallen","Love Somebody"
31,"Imogen Heap","Headlock"
32,"Neton Vega","Loco"
33,"Gigi Perez","Sailor Song"
34,"Lady Gaga","Abracadabra"
35,"Shaboozey","A Bar Song (Tipsy)"
36,"joyful","chess (Slowed)"
37,"GIVĒON","TWENTIES"
38,"Myles Smith","Stargazing"
39,"Teddy Swims","Bad Dreams"
40,"Chris Brown","Residuals"
41,"SZA","BMF"
42,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
43,"Bad Bunny","BAILE INoLVIDABLE"
44,"T_rawwpharrell","Dna Freestyle"
45,"Chappell Roan","Good Luck, Babe!"
46,"Wale","Lovehate Thing (feat. Sam Dew)"
47,"Koe Wetzel & Jessie Murph","High Road"
48,"Hozier","Too Sweet"
49,"Tommy Richman","ACTIN UP"
50,"Bad Bunny","NUEVAYoL"
51,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
