
"Saturday, 12 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","NOKIA"
2,"Doechii","Anxiety"
3,"BigXthaPlug & Bailey Zimmerman","All The Way"
4,"Lola Young","Messy"
5,"Kendrick Lamar & SZA","luther"
6,"Billy Preston","Nothing From Nothing"
7,"Benson Boone","Beautiful Things"
8,"Lady Gaga & Bruno Mars","Die With A Smile"
9,"PLUTO & YKNIECE","WHIM WHAMIEE"
10,"ROSÉ & Bruno Mars","APT."
11,"Alex Warren","Ordinary"
12,"Teddy Swims","Lose Control"
13,"Chappell Roan","Pink Pony Club"
14,"Doechii","DENIAL IS A RIVER"
15,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
16,"Fuerza Regida & Grupo Frontera","ME JALO"
17,"Snoh Aalegra","IN YOUR EYES"
18,"Janet Jackson","Someone to Call My Lover"
19,"Teddy Swims","Bad Dreams"
20,"Ed Sheeran","Azizam"
21,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
22,"Fontaines D.C.","Starburster"
23,"MXZI","Montagem Tomada"
24,"Gracie Abrams","That’s So True"
25,"The Weeknd","Cry For Me"
26,"SZA","30 For 30 (with Kendrick Lamar)"
27,"The Weeknd & Playboi Carti","Timeless"
28,"Morgan Wallen","Love Somebody"
29,"Playboi Carti & The Weeknd","RATHER LIE"
30,"Gigi Perez","Sailor Song"
31,"Alemán & Neton Vega","Te Quería Ver"
32,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
33,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
34,"Myles Smith","Stargazing"
35,"Shaboozey","A Bar Song (Tipsy)"
36,"Hurricane Wisdom","Drugs Callin"
37,"Malcolm Todd","Chest Pain (I Love)"
38,"Morgan Wallen","I'm The Problem"
39,"Tommy Richman","ACTIN UP"
40,"Teddy Swims & GIVĒON","Are You Even Real"
41,"Billie Eilish","BIRDS OF A FEATHER"
42,"Tate McRae","Sports car"
43,"803Fresh","Boots on the Ground"
44,"Zach Top","I Never Lie"
45,"Shaboozey","Good News"
46,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
47,"The Cathedral Singers & Richard Proulx","Lo, How a Rose E'er Blooming (Arr. R. Proulx for Choir)"
48,"The Marías","No One Noticed"
49,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
50,"Rob49","WTHELLY"
51,"Lvbel C5","HAVHAVHAV"
52,"SZA","BMF"
53,"BENEE","Zero to Hero"
54,"Hozier","Too Sweet"
55,"Imogen Heap","Headlock"
56,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
57,"Drake","GIMME A HUG"
58,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
59,"Kendrick Lamar","squabble up"
60,"PARTYOF2, Jadagrace & SWIM","poser"
61,"Chris Brown","Residuals"
62,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
63,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
64,"Lady Gaga","Abracadabra"
65,"Bad Bunny","DtMF"
66,"G Herbo","Went Legit"
67,"Anycia, GloRilla & KARRAHBOOO","Never Need (feat. GloRilla & KARRAHBOOO)"
68,"Benson Boone","Sorry I'm Here For Someone Else"
69,"Akon","Never Really Mattered (feat. SIMIEN)"
70,"Leon Thomas","MUTT"
71,"Bad Bunny","EoO"
72,"Esau Ortiz","Triple Lavada"
73,"Billie Eilish","WILDFLOWER"
74,"Terri Gibbs","Somebody's Knockin'"
75,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
76,"twenty one pilots","Doubt"
77,"Sabrina Carpenter","Espresso"
78,"RNB.FOEMOB","Texas"
79,"Radiohead","Burn the Witch"
80,"Lil Tecca","Dark Thoughts"
81,"Xavi & Manuel Turizo","En Privado"
82,"Limp Bizkit","Rollin' (Air Raid Vehicle)"
83,"Lomiiel","PA QUE LO BAILES"
84,"Kendrick Lamar","Not Like Us"
85,"WizTheMc & bees & honey","Show Me Love"
86,"Empire Of The Sun","We Are The People"
87,"Wale","Bad (Remix) [feat. Rihanna]"
88,"Miley Cyrus","End of the World"
89,"Muni Long","Superpowers"
90,"Morgan Wallen","Dangerous"
91,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
92,"Chappell Roan","Good Luck, Babe!"
93,"ProdLoudz","Someone to call me lover (HoodTrap)"
94,"FloyyMenor & Cris MJ","Gata Only"
95,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
96,"Blood Orange","Champagne Coast (feat. Blood Orange)"
97,"Alexander Stewart","blame's on me"
98,"Ravyn Lenae","Love Me Not"
99,"Ella Mai","Little Things"
100,"Riley Green","Worst Way"
101,"Fetty Wap","Trap Queen"
102,"Juiicy 2xs","Leave My Man Alone"
103,"Bad Bunny","BAILE INoLVIDABLE"
104,"Playboi Carti","EVIL J0RDAN"
105,"Adele","Hometown Glory"
106,"Morgan Wallen","Just In Case"
107,"Jelly Roll","Liar"
108,"almost monday","can't slow down"
109,"Chezile","Beanie"
110,"The Goo Goo Dolls","Iris"
111,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
112,"Don Toliver","No Pole"
113,"Nirvana","Smells Like Teen Spirit"
114,"GIVĒON","TWENTIES"
115,"MGMT","Time to Pretend"
116,"J Balvin","Azul"
117,"Ella Langley","weren't for the wind"
118,"Tyler, The Creator","Like Him (feat. Lola Young)"
119,"Tamar Braxton","Let Me Know (feat. Future)"
120,"Earth, Wind & Fire","Let's Groove"
121,"Neton Vega","Loco"
122,"Rage Against the Machine","Guerrilla Radio"
123,"sombr","back to friends"
124,"Koe Wetzel & Jessie Murph","High Road"
125,"Bad Bunny","NUEVAYoL"
126,"Jessie Reyez","**CUDN’T B ME**"
127,"BigXthaPlug","The Largest"
128,"George Michael","Careless Whisper"
129,"Irma Thomas","Wish Someone Would Care"
130,"4 Non Blondes","What's Up?"
131,"d4vd","Feel It (From The Original Series “Invincible”)"
132,"The Ting Tings","That's Not My Name"
133,"Mark Morrison","Return of the Mack"
134,"Aventura","El Perdedor"
135,"Mondo Cozmo","Shine"
136,"JMSN","'Bout It"
137,"Ciara","Ecstasy"
138,"Meek Mill","Dreams and Nightmares"
139,"Fridayy & Meek Mill","Proud Of Me"
140,"M83","Outro"
141,"Megan Moroney","Am I Okay?"
142,"Flo Milli","BGC"
143,"Loggins & Messina","Danny's Song"
144,"emmanuellcortess_","Amor"
145,"The Outfield","Your Love"
146,"Summer Walker","Heart Of A Woman"
147,"Teddy Swims","The Door"
148,"Max McNown","A Lot More Free"
149,"BAK Jay","Pop Shii"
150,"Edward Maya & Vika Jigulina","Stereo Love"
151,"kwn","worst behaviour (feat. Kehlani)"
152,"Civ","1 AM"
153,"Skryptonite","не расслабляйся"
154,"Kendrick Lamar","peekaboo (feat. AzChike)"
155,"Tyla","PUSH 2 START"
156,"Sabrina Carpenter","Bed Chem"
157,"Jack Harlow","Just Us (feat. Doja Cat)"
158,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
159,"Bushy B","Scared (Sped Up)"
160,"Sydney Rose","We Hug Now"
161,"John Morgan","Friends Like That (feat. Jason Aldean)"
162,"Journey","Don't Stop Believin'"
163,"Bad Bunny","Me Fui de Vacaciones"
164,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
165,"Clave Especial & Edgardo Nuñez","TU TU TU"
166,"KAROL G","Si Antes Te Hubiera Conocido"
