
"Thursday, 20 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Doechii","Anxiety"
2,"Drake","NOKIA"
3,"Kendrick Lamar & SZA","luther"
4,"Lola Young","Messy"
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"ROSÉ & Bruno Mars","APT."
7,"Playboi Carti","EVIL J0RDAN"
8,"Doechii","DENIAL IS A RIVER"
9,"SZA","30 For 30 (with Kendrick Lamar)"
10,"The Weeknd & Playboi Carti","Timeless"
11,"Gracie Abrams","That’s So True"
12,"Chappell Roan","Pink Pony Club"
13,"Alex Warren","Ordinary"
14,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
15,"Benson Boone","Beautiful Things"
16,"Teddy Swims","Lose Control"
17,"Fetty Wap","Trap Queen"
18,"Tommy Richman","ACTIN UP"
19,"Bushy B","Scared (Sped Up)"
20,"Playboi Carti & The Weeknd","RATHER LIE"
21,"Danzig","Mother"
22,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
23,"Fuerza Regida & Grupo Frontera","ME JALO"
24,"Drake","GIMME A HUG"
25,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
26,"Teddy Swims","Bad Dreams"
27,"Civ","1 AM"
28,"Gigi Perez","Sailor Song"
29,"Morgan Wallen","Love Somebody"
30,"Kendrick Lamar","Not Like Us"
31,"Nine Inch Nails","Every Day Is Exactly the Same"
32,"Myles Smith","Stargazing"
33,"The Weeknd","Cry For Me"
34,"PLUTO & YKNIECE","WHIM WHAMIEE"
35,"Chris Brown","Residuals"
36,"Kendrick Lamar","squabble up"
37,"Billie Eilish","BIRDS OF A FEATHER"
38,"Shaboozey","A Bar Song (Tipsy)"
39,"Imogen Heap","Headlock"
40,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
41,"Fridayy & Meek Mill","Proud Of Me"
42,"Zach Top","I Never Lie"
43,"Bad Bunny","DtMF"
44,"SZA","BMF"
45,"Lil Tecca","Dark Thoughts"
46,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
47,"Lady Gaga","Abracadabra"
48,"Harry Styles","Sign of the Times"
49,"Tate McRae","Sports car"
50,"Teddy Swims & GIVĒON","Are You Even Real"
51,"Hozier","Too Sweet"
52,"Sleepy Hallow","ANXIETY (feat. Doechii)"
53,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
54,"Earth, Wind & Fire","Let's Groove"
55,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
56,"Morgan Wallen","I'm The Problem"
57,"Ella Mai","Little Things"
58,"Neton Vega","Loco"
59,"Shaboozey","Good News"
60,"WizTheMc & bees & honey","Show Me Love"
61,"Playboi Carti & Kendrick Lamar","GOOD CREDIT"
62,"Sabrina Carpenter","Bed Chem"
63,"That Mexican OT","Hardest Ese Ever"
64,"Xavi & Manuel Turizo","En Privado"
65,"Lil Wayne & Drake","She Will"
66,"Chappell Roan","Good Luck, Babe!"
67,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
68,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
69,"803Fresh","Boots on the Ground"
70,"Koe Wetzel & Jessie Murph","High Road"
71,"The Flaming Lips","Yoshimi Battles the Pink Robots, Pt. 1"
72,"Kings of Leon","Use Somebody"
73,"Bad Bunny","BAILE INoLVIDABLE"
74,"Saleka","Release (Original Music From The Motion Picture TRAP)"
75,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
76,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
