
"Wednesday, 27 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"ROSÉ & Bruno Mars","APT."
3,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
4,"Teddy Swims","Lose Control"
5,"The Weeknd & Playboi Carti","Timeless"
6,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
7,"Kendrick Lamar","squabble up"
8,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
9,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
10,"NLE Choppa","Gang Baby"
11,"Summer Walker","Heart Of A Woman"
12,"Billie Eilish","BIRDS OF A FEATHER"
13,"Shaboozey","A Bar Song (Tipsy)"
14,"E.K.E. & TruCarr","Ghetto"
15,"Benson Boone","Beautiful Things"
16,"Myles Smith","Stargazing"
17,"Ella Langley & Riley Green","you look like you love me"
18,"Morgan Wallen","Love Somebody"
19,"Kendrick Lamar & SZA","luther"
20,"Hozier","Too Sweet"
21,"Chris Brown","Residuals"
22,"Chappell Roan","Good Luck, Babe!"
23,"Kendrick Lamar","wacced out murals"
24,"Gia Margaret","Hinoki Wood"
25,"Teddy Swims","The Door"
26,"Gracie Abrams","That’s So True"
27,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
28,"49 Winchester","Everlasting Lover (2023)"
29,"Don Toliver","No Pole"
30,"Tyler, The Creator","Like Him (feat. Lola Young)"
31,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
32,"Óscar Maydon & Fuerza Regida","Tu Boda"
33,"Jelly Roll","I Am Not Okay"
34,"Real Boston Richey","Help Me"
35,"Arcane, League of Legends Music & Royal & the Serpent","Wasteland (from the series Arcane League of Legends)"
36,"Gigi Perez","Sailor Song"
37,"Koe Wetzel & Jessie Murph","High Road"
38,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
39,"Sabrina Carpenter","Taste"
40,"Years & Years","Breathe"
41,"Sabrina Carpenter","Espresso"
42,"The Weeknd","Dancing In The Flames"
43,"Kendrick Lamar","Not Like Us"
44,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
45,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
46,"Lazza & Lil Baby","CANZONE D'ODIO"
47,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
48,"Jack Harlow","Hello Miss Johnson"
49,"El Bogueto & Uzielito Mix","Nena Moxita (feat. Yeri Mua)"
50,"FloyyMenor & Cris Mj","Gata Only"
51,"KAROL G","Si Antes Te Hubiera Conocido"
52,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
53,"Coco Jones","Here We Go (Uh Oh)"
54,"Charles Wesley Godwin","Temporary Town"
55,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
56,"BigXthaPlug","The Largest"
57,"Chezile","Beanie"
58,"Lainey Wilson","4x4xU"
59,"The Marías","No One Noticed"
60,"Lady Gaga","Disease"
61,"Toosii & Muni Long","I Do"
62,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
63,"Turnpike Troubadours","Mean Old Sun"
64,"Saweetie","Is It The Way"
65,"Snow Strippers","Under Your Spell"
66,"Lil Baby","Insecurities"
67,"Jelly Roll","Liar"
68,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
69,"Chappell Roan","HOT TO GO!"
70,"NLE Choppa & 41","Or What"
71,"Rod Wave","25"
72,"Julie Doiron","August 10"
73,"GloRilla & T-Pain","I LUV HER"
74,"Gunna","HIM ALL ALONG"
75,"Sabrina Carpenter","Bed Chem"
76,"Justin Bieber","Right Here (feat. Drake)"
77,"OMB Peezy","Lay Down"
78,"The Goo Goo Dolls","Iris"
79,"Wham!","Last Christmas"
80,"Yeah Yeah Yeahs","Maps"
81,"Arcane, League of Legends Music & twenty one pilots","The Line (from the series Arcane League of Legends)"
82,"Addison Rae","Diet Pepsi"
83,"Billie Eilish","WILDFLOWER"
84,"Ariis","FUNK DO BOUNCE (Slowed)"
85,"The Kid LAROI","NIGHTS LIKE THIS"
86,"Megan Moroney","Am I Okay?"
87,"Edward Maya & Vika Jigulina","Stereo Love"
88,"Future","TOO FAST"
89,"Loe Shimmy & Brent Faiyaz","For Me (Remix)"
90,"Don Toliver","NEW DROP"
91,"Phil Collins","In the Air Tonight"
92,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
93,"Muni Long","Ruined Me"
94,"Kendrick Lamar","reincarnated"
95,"Josh Meloy","1,000 Miles"
96,"Sabrina Carpenter","Please Please Please"
97,"Kendrick Lamar","hey now (feat. Dody6)"
98,"mgk & Jelly Roll","Lonely Road"
99,"2Pac & K-Ci & JoJo","How Do U Want It"
100,"Dasha","Austin (Boots Stop Workin')"
101,"Tate McRae","It's ok I'm ok"
102,"DaBaby","PHAT"
103,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
104,"Tucker Wetmore","Wind Up Missin’ You"
105,"Parmalee","Gonna Love You"
106,"Zach Top","I Never Lie"
107,"GloRilla","TGIF"
108,"Megan Woods","The Truth"
109,"Crowded House","Don't Dream It's Over"
110,"Latto","Brokey"
