
"Monday, 15 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fenix Flexin & Purps On The Beat","RUBBERZ"
2,"Yung Miami","Spend Dat"
3,"Drake","Janice STFU"
4,"Ella Langley","Choosin' Texas"
5,"LONOWN & riserayss","worry (Instrumental Slowed)"
6,"Ariana Grande","hate that i made you love me"
7,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
8,"ridgeclub","do i clench my fists?"
9,"Bruno Mars","Risk It All"
10,"Future, Tyla & FIFA Sound","Game Time"
11,"Olivia Dean","Man I Need"
12,"SIENNA SPIRO","Die On This Hill"
13,"Olivia Dean","So Easy (To Fall In Love)"
14,"Temper City","Self Aware"
15,"Dexter and The Moonrocks","Freakin’ Out"
16,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
17,"Dave & Tems","Raindance"
18,"Slayyyter","DANCE..."
19,"Taylor Swift","I Knew It, I Knew You"
20,"Michael Jackson","Chicago"
21,"MAF Teeski","Gucci"
22,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
23,"Shakira & Burna Boy","Dai Dai"
24,"Tame Impala","Dracula"
25,"Ella Langley","Be Her"
26,"The Chemical Brothers","Go"
27,"STELLA LEFTY","Boston"
28,"Bruno Mars","I Just Might"
29,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
30,"El De Las R's","Beretta (De Los Cerros La Escuela)"
31,"Tems","What You Need"
32,"Drake","Shabang"
33,"sombr","Homewrecker"
34,"Olivia Rodrigo","drop dead"
35,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
36,"Zara Larsson","Midnight Sun"
37,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
38,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
39,"Bossman Dlow","Motion Party"
40,"T.I.","LET 'EM KNOW"
41,"PinkPantheress","Stateside (with Zara Larsson)"
42,"Drake, Future & Molly Santana","Ran To Atlanta"
43,"Young Roddo","Ms. Jackson"
44,"sombr","back to friends"
45,"DaBaby","POP DAT THANG"
46,"Kehlani","Folded"
47,"PIXY","LEGACY"
48,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
49,"Malcolm Todd","Earrings"
50,"Michael Jackson","Don't Stop 'Til You Get Enough"
51,"Rihanna","Don't Stop The Music"
52,"Luke Combs","Be By You"
53,"Corbon Amodio","lucy~"
54,"Noah Kahan","The Great Divide"
55,"Bad Bunny","NUEVAYoL"
56,"Dominic Fike","Babydoll"
57,"Nirvana","Smells Like Teen Spirit"
58,"The Second Voice","LET ME BE"
59,"DJ Goja","Mi Chico"
60,"Miguel","damned"
61,"LOS DOS DE TAMAULIPAS","Ayúdame"
62,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
63,"Michael Andrews & Gary Jules","Mad World"
64,"Maggie Rogers","Light On"
65,"Taylor Swift","The Fate of Ophelia"
66,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
67,"Drake","2 Hard 4 The Radio"
68,"D a n n y","TAKE ME"
69,"The Goo Goo Dolls","Iris"
70,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
71,"Rick Ross, French Montana & Max B","Minks In Miami"
72,"The Killers","Mr. Brightside"
