
"Wednesday, 10 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Yung Miami","Spend Dat"
2,"Drake","Janice STFU"
3,"LONOWN & riserayss","worry (Instrumental Slowed)"
4,"Ella Langley","Choosin' Texas"
5,"Fenix Flexin & Purps On The Beat","RUBBERZ"
6,"Bruno Mars","Risk It All"
7,"MAF Teeski","Gucci"
8,"Olivia Dean","So Easy (To Fall In Love)"
9,"Dexter and The Moonrocks","Freakin’ Out"
10,"Michael Jackson","Chicago"
11,"Ariana Grande","hate that i made you love me"
12,"Temper City","Self Aware"
13,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
14,"Olivia Dean","Man I Need"
15,"Slayyyter","DANCE..."
16,"SIENNA SPIRO","Die On This Hill"
17,"Dave & Tems","Raindance"
18,"ridgeclub","do i clench my fists?"
19,"The Chemical Brothers","Go"
20,"Taylor Swift","I Knew It, I Knew You"
21,"Tame Impala","Dracula"
22,"Bruno Mars","I Just Might"
23,"Drake","Shabang"
24,"Michael Andrews & Gary Jules","Mad World"
25,"Ella Langley","Be Her"
26,"Tems","What You Need"
27,"STELLA LEFTY","Boston"
28,"Corbon Amodio","lucy~"
29,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
30,"sombr","Homewrecker"
31,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
32,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
33,"Olivia Rodrigo","drop dead"
34,"Zara Larsson","Midnight Sun"
35,"Young Roddo","Ms. Jackson"
36,"T.I.","LET 'EM KNOW"
37,"Bossman Dlow","Motion Party"
38,"Drake, Future & Molly Santana","Ran To Atlanta"
39,"DaBaby","POP DAT THANG"
40,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
41,"PinkPantheress","Stateside (with Zara Larsson)"
42,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
43,"The Second Voice","LET ME BE"
44,"sombr","back to friends"
45,"Jhené Aiko","Blue Dream"
46,"KIRBY","Saving Grace (From the Prime Original Series Spider-Noir)"
47,"Kehlani","Folded"
48,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
49,"El De Las R's","Beretta (De Los Cerros La Escuela)"
50,"Miguel","damned"
51,"PIXY","LEGACY"
52,"Malcolm Todd","Earrings"
53,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
54,"Noah Kahan","The Great Divide"
55,"Dominic Fike","Babydoll"
56,"Drake","2 Hard 4 The Radio"
57,"Michael Jackson","Don't Stop 'Til You Get Enough"
