
"Thursday, 8 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Hanumankind & Kalmi","Big Dawgs"
2,"Shaboozey","A Bar Song (Tipsy)"
3,"Kendrick Lamar","Not Like Us"
4,"Chappell Roan","Good Luck, Babe!"
5,"Lindsey Stirling","Eye Of The Untold Her"
6,"Teddy Swims","Lose Control"
7,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
8,"Hozier","Too Sweet"
9,"Benson Boone","Beautiful Things"
10,"Billie Eilish","BIRDS OF A FEATHER"
11,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
12,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
13,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
14,"Jordan Adetunji","KEHLANI"
15,"Sabrina Carpenter","Please Please Please"
16,"FloyyMenor & Cris Mj","Gata Only"
17,"Dasha","Austin (Boots Stop Workin')"
18,"Sabrina Carpenter","Espresso"
19,"*NSYNC","Bye Bye Bye"
20,"Madonna","Like a Prayer"
21,"Christine and the Queens","Full of life"
22,"KAROL G","Si Antes Te Hubiera Conocido"
23,"Teddy Swims","The Door"
24,"Eminem","Houdini"
25,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
26,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
27,"La Roux","Bulletproof"
28,"Coco Jones","Here We Go (Uh Oh)"
29,"Tommy Richman","DEVIL IS A LIE"
30,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
31,"Real Boston Richey","Help Me"
32,"The Goo Goo Dolls","Iris"
33,"Future, Metro Boomin & Kendrick Lamar","Like That"
34,"GloRilla","TGIF"
35,"Peso Pluma & Neton Vega","LA PATRULLA"
36,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
37,"Ella Langley & Riley Green","you look like you love me"
38,"Yonaka","Seize the Power"
39,"Marshmello & Kane Brown","Miles On It"
40,"Green Day","Good Riddance (Time of Your Life)"
41,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
42,"Benson Boone","Slow It Down"
43,"Skylar Blatt","Wake Up (feat. Chris Brown)"
44,"Central Cee & Lil Baby","BAND4BAND"
45,"Taylor Swift","I Can Do It With a Broken Heart"
46,"SZA","Saturn"
47,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
48,"Yeat","If We Being Rëal"
49,"Myles Smith","Stargazing"
50,"Chris Brown","Residuals"
51,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
52,"Pharrell Williams","Double Life (From "Despicable Me 4")"
53,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
54,"Gunna","one of wun"
55,"Jelly Roll","I Am Not Okay"
56,"Madison Beer","Make You Mine"
57,"21 Savage & Summer Walker","prove it"
58,"Royel Otis","Linger (SiriusXM Session)"
59,"Djo","End of Beginning"
60,"Muni Long","Make Me Forget"
61,"Fuerza Regida","NEL"
62,"Mustard & Travis Scott","Parking Lot"
63,"emmanuellcortess_","Amor"
64,"Cody Johnson","Dirt Cheap"
65,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
66,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
67,"Lomiiel","HAY LUPITA"
68,"Tinashe","Nasty"
69,"Lil Yachty & Ian","Hate Me"
70,"Empire of the Sun","Walking On A Dream"
71,"The Kid LAROI","NIGHTS LIKE THIS"
72,"Morgan Wallen","Lies Lies Lies"
73,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
74,"Billie Eilish","LUNCH"
75,"George Michael","Careless Whisper"
76,"GloRilla & Megan Thee Stallion","Wanna Be"
77,"Doja Cat","Agora Hills"
78,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
79,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
80,"Zach Bryan","Pink Skies"
81,"Rob Simonsen","Hideout"
82,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
83,"Morgan Wallen","Cowgirls (feat. ERNEST)"
84,"Alphaville","Forever Young"
85,"Chappell Roan","HOT TO GO!"
86,"Sabrina Carpenter","Feather"
87,"Cleffy","Meet you at the Graveyard"
88,"That Mexican OT","Hardest Ese Ever"
89,"Sexyy Red & Drake","U My Everything"
90,"Nirvana","Smells Like Teen Spirit"
91,"Blood Orange","Champagne Coast (feat. Blood Orange)"
92,"Megan Thee Stallion","B.A.S. (feat. Kyle Richh)"
93,"Ariana Grande","we can't be friends (wait for your love)"
94,"Kehlani","After Hours"
95,"Chimbala","Che Che"
96,"Ice Spice","Did It First (Slowed Down)"
97,"JT","OKAY"
98,"Bronski Beat","Smalltown Boy"
99,"El Alfa & Nfasis","ESTE"
100,"Jack Harlow","Lovin On Me"
101,"Billie Eilish","WILDFLOWER"
102,"Coldplay","feelslikeimfallinginlove"
103,"Tems","Love Me JeJe"
104,"Ice Spice & Central Cee","Did It First"
105,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
106,"Dua Lipa","Illusion"
107,"The Last Dinner Party","The Feminine Urge"
108,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
109,"Latto","Big Mama"
110,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
111,"Rema","Calm Down"
112,"Artemas","i like the way you kiss me"
113,"Céline Dion","Ashes (From Deadpool 2)"
114,"Veeze & Rylo Rodriguez","F****d A Fan"
115,"2ke & 808iuli","X-Slide (Ultra Slowed)"
116,"T.I.","Bring Em Out"
117,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
118,"Pablo Skywalkin","Two Freaky Hoes (Freestyle)"
119,"Lucky Daye","That's You"
120,"The Kid LAROI","GIRLS"
121,"La Receta","Lo Que Hay X Aquí"
122,"Bossman Dlow & Lil Baby","PJ"
123,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
124,"The Outfield","Your Love"
125,"Shaboozey & BigXthaPlug","Drink Don't Need No Mix"
126,"Noah Kahan","Stick Season"
127,"Disclosure & Sam Smith","Latch"
128,"Nate Smith","Bulletproof"
129,"Tears for Fears","Everybody Wants To Rule The World"
130,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
131,"Eddie Vedder","Save It For Later"
132,"Luis R Conriquez & Neton Vega","Si No Quieres No"
133,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
134,"Jelly Roll","Save Me (with Lainey Wilson)"
135,"Bryant Barnes","I'd Rather Pretend"
136,"Edward Maya & Vika Jigulina","Stereo Love"
137,"Luke Combs","Fast Car"
138,"Kendrick Lamar","euphoria"
139,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
140,"Bryson Tiller","Whatever She Wants"
141,"mgk & Jelly Roll","Lonely Road"
142,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
143,"Tink & Summer Walker","Songs About U"
144,"Charli xcx","360"
145,"Lil Wayne","Let It All Work Out"
146,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
147,"Jelly Roll","Leave The Light On (feat. Alexandra Kay) [From Twisters: The Album]"
148,"YG Marley","Praise Jah In the Moonlight"
149,"Mark Ambor","Belong Together"
150,"Avril Lavigne","I'm with You"
151,"Koe Wetzel & Jessie Murph","High Road"
152,"Cordae","Saturday Mornings (feat. Lil Wayne)"
153,"Fleetwood Mac","Dreams"
154,"Natasha Bedingfield","Unwritten"
155,"SZA","Snooze"
156,"4 Non Blondes","What's Up?"
157,"The Sundays","Life Goes On"
158,"GloRilla","Yeah Glo!"
159,"Chris Brown","Sensational (feat. Davido & Lojay)"
160,"a-ha","Take On Me"
161,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
162,"Journey","Don't Stop Believin'"
163,"Mark Morrison","Return of the Mack"
164,"Kapo","Ohnana"
165,"Saweetie","NANi"
166,"Tee Grizzley","Swear to God (feat. Future)"
167,"PARTYNEXTDOOR","N o C h i l l (Slowed)"
168,"Clairo","Juna"
169,"Hoobastank","The Reason"
170,"The Killers","Mr. Brightside"
171,"Vince Staples & Mustard","MAGIC"
172,"Blessd & Ovy On the Drums","Mírame"
173,"Myke Towers & Bad Bunny","ADIVINO"
174,"Mary J. Blige","Family Affair"
175,"Post Malone","Guy For That (feat. Luke Combs)"
176,"Lykke Li","Gunshot"
177,"Miguel","Sure Thing"
178,"ian","Magic Johnson"
179,"Ed Sheeran","Perfect"
180,"YTB Fatt & Lil Durk","Conspiracy V2"
181,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
182,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
183,"twenty one pilots","The Craving (single version)"
184,"David Guetta & OneRepublic","I Don't Wanna Wait"
185,"Taylor Swift","Fortnight (feat. Post Malone)"
186,"Wet Leg","Wet Dream"
187,"The Neighbourhood","Sweater Weather"
188,"BIA & JID","LIGHTS OUT"
189,"Billie Eilish","CHIHIRO"
190,"Charli xcx","Apple"
191,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
192,"Chappell Roan","Pink Pony Club"
193,"Tony Moran","Before the Night Is Over (feat. Javier Feliciano)"
194,"Audioslave","Like a Stone"
195,"Tyla","Water"
196,"Justin Timberlake","Mirrors"
197,"Bon Jovi","Livin' On a Prayer"
198,"Travis Scott","FE!N (feat. Playboi Carti)"
199,"Cris Mj","SI NO ES CONTIGO"
200,"The Mamas & The Papas","California Dreamin'"
