
"Monday, 11 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ella Langley","Choosin' Texas"
2,"The Chemical Brothers","Go"
3,"Lady Gaga & Doechii","RUNWAY"
4,"Dexter and The Moonrocks","Freakin’ Out"
5,"Olivia Dean","Man I Need"
6,"Olivia Dean","So Easy (To Fall In Love)"
7,"Bruno Mars","Risk It All"
8,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
9,"Tame Impala","Dracula"
10,"Dave & Tems","Raindance"
11,"Temper City","Self Aware"
12,"SIENNA SPIRO","Die On This Hill"
13,"Michael Jackson","Don't Stop 'Til You Get Enough"
14,"DaBaby","POP DAT THANG"
15,"M.O.P.","Cold As Ice"
16,"T.I.","LET 'EM KNOW"
17,"Bruno Mars","I Just Might"
18,"Bossman Dlow","Motion Party"
19,"Olivia Rodrigo","drop dead"
20,"Ella Langley","Be Her"
21,"Jelly Roll","My Cross"
22,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
23,"Kehlani","Folded"
24,"Aziedoesntexist","Everglades"
25,"sombr","back to friends"
26,"The Second Voice","LET ME BE"
27,"El De Las R's","Beretta (De Los Cerros La Escuela)"
28,"PinkPantheress","Stateside (with Zara Larsson)"
29,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
30,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
31,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
32,"LONOWN & riserayss","worry (ultra slowed)"
33,"sombr","Homewrecker"
34,"Chris Brown","Fallin' (feat. Leon Thomas)"
35,"Don Toliver","Body"
36,"Dominic Fike","Babydoll"
37,"Milky","Just The Way You Are"
38,"STELLA LEFTY","Boston"
39,"Alex Warren","Ordinary"
40,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
41,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
42,"Taylor Swift","The Fate of Ophelia"
43,"IngaRose","Celebrate Me"
44,"Zara Larsson","Midnight Sun"
45,"Rick Ross, French Montana & Max B","Minks In Miami"
46,"Kanye West & Travis Scott","FATHER"
47,"Radiohead","Pyramid Song"
