
"Tuesday, 23 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fenix Flexin & Purps On The Beat","RUBBERZ"
2,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
3,"Yung Miami","Spend Dat"
4,"Taylor Swift","I Knew It, I Knew You"
5,"Ella Langley","Choosin' Texas"
6,"reggie","NEW HEADSTONE need MIX"
7,"Ariana Grande","hate that i made you love me"
8,"Drake","Janice STFU"
9,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
10,"Temper City","Self Aware"
11,"Dexter and The Moonrocks","Freakin’ Out"
12,"ridgeclub","Do I Clench My Fists?"
13,"Bad Bunny","NUEVAYoL"
14,"Bruno Mars","Risk It All"
15,"Olivia Dean","So Easy (To Fall In Love)"
16,"Olivia Dean","Man I Need"
17,"Robyn","Dancing On My Own"
18,"Oliver Tree & Robin Schulz","Miss You (Bonus Track)"
19,"SIENNA SPIRO","Die On This Hill"
20,"LONOWN & riserayss","worry (Instrumental Slowed)"
21,"Dave & Tems","Raindance"
22,"Oliver Tree","Life Goes On"
23,"STELLA LEFTY","Boston"
24,"Tame Impala","Dracula"
25,"Shakira & Burna Boy","Dai Dai"
26,"Leon Thomas","I DO"
27,"Olivia Rodrigo","drop dead"
28,"sombr","Homewrecker"
29,"Zara Larsson","Midnight Sun"
30,"Slayyyter","DANCE..."
31,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
32,"Ella Langley","Be Her"
33,"Yoke Lore","Beige"
34,"El De Las R's","Beretta (De Los Cerros La Escuela)"
35,"Cil","something like this"
36,"Drake","Shabang"
37,"Jackson 5","Who's Lovin' You"
38,"Bruno Mars","I Just Might"
39,"Benson Boone","Beautiful Things"
40,"Tems","What You Need"
41,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
42,"Deftones","Change (In the House of Flies)"
43,"Michael Jackson","Chicago"
44,"Bossman Dlow","Motion Party"
45,"D a n n y","TAKE ME"
46,"PIXY","LEGACY"
47,"Eddie Rabbitt","Drivin' My Life Away"
48,"T.I.","LET 'EM KNOW"
49,"PinkPantheress","Stateside (with Zara Larsson)"
50,"The Chemical Brothers","Go"
51,"Gabrielle Aplin","Waking up Slow (Piano Version)"
52,"Taylor Swift","marjorie"
53,"sombr","back to friends"
54,"Boohavinn","North Pole"
55,"Future, Tyla & FIFA Sound","Game Time"
56,"Drake, Future & Molly Santana","Ran To Atlanta"
57,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
58,"Mikky Ekko","Cherish You"
59,"Luke Combs","Be By You"
60,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
61,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
62,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
63,"Kehlani","Folded"
64,"Harry Styles","Sign of the Times"
65,"Michael Jackson","Don't Stop 'Til You Get Enough"
66,"DaBaby","POP DAT THANG"
67,"DJ Goja","Mi Chico"
68,"Dominic Fike","Babydoll"
69,"Bonnie Tyler","Total Eclipse of the Heart"
70,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
71,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
72,"The Killers","Mr. Brightside"
73,"Noah Kahan","The Great Divide"
74,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
75,"Nirvana","Smells Like Teen Spirit"
76,"Corbon Amodio","lucy~"
77,"The Goo Goo Dolls","Iris"
78,"Kings of Leon","Sex On Fire"
79,"Miguel","damned"
80,"Jay Wheeler","Fuga"
81,"Rick Ross, French Montana & Max B","Minks In Miami"
82,"Rihanna","Don't Stop The Music"
83,"Alex Warren","Ordinary"
84,"Taylor Swift","The Fate of Ophelia"
85,"Robin S.","Show Me Love"
86,"Ravyn Lenae","Love Me Not"
87,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
88,"Harry Styles","American Girls"
89,"BIA","WE ON GO"
90,"Olivia Rodrigo","stupid song"
91,"Malcolm Todd","Earrings"
92,"Cuntsniffer","Meant To Be"
93,"Olivia Rodrigo","traitor"
94,"Morgan Wallen","Don't We"
95,"Journey","Don't Stop Believin'"
96,"Nickelback","How You Remind Me"
97,"Drake","2 Hard 4 The Radio"
98,"Kylie Minogue","Can't Get You Out of My Head"
99,"The Second Voice","LET ME BE"
100,"Chris Rainbow","Be Like a Woman"
101,"Don Toliver","E85"
102,"Alex Bueno","Que Vuelva"
103,"Teddy Swims","Lose Control"
104,"Teddy Swims","Mr. Know It All"
105,"chrmbchrmb","matrix (bl studio loop)"
106,"OneRepublic","Need Your Love"
107,"Fleetwood Mac","Dreams"
108,"LOS DOS DE TAMAULIPAS","Ayúdame"
109,"DJ.ILHAM","DIGIDI DIGIDI"
110,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
111,"Oliver Tree","Alien Boy"
112,"Alex Warren","FEVER DREAM"
113,"j-hope & Miguel","Sweet Dreams"
114,"Bon Jovi","Livin' On A Prayer"
115,"Jill Scott","He Loves Me (Lyzel In E Flat)"
116,"Plain White T's","Hey There Delilah"
117,"4 Non Blondes","What's Up?"
118,"Ella Mai","100"
119,"Empire Of The Sun","We Are The People"
120,"Noodah05","Hero"
121,"Mark Morrison","Return of the Mack"
122,"Chris Brown","Obvious"
123,"Tears for Fears","Everybody Wants To Rule The World"
124,"Justin Bieber","SPEED DEMON"
125,"Michael Jackson","Human Nature"
126,"Addison Rae","Fame is a Gun"
127,"F3miii","NOBLE"
128,"Dexys Midnight Runners","Come On Eileen"
129,"Olivia Rodrigo","the cure"
130,"Tems & COLORS","What You Need - A COLORS SHOW"
131,"NF","The Search"
132,"Milky","Just The Way You Are"
133,"Kodak Black & 1900Rugrat","Nunchucks"
134,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
135,"Maggie Rogers","Light On"
136,"Ian Asher & D a n n y","Take Me (To The Moon)"
137,"Noah Kahan","Orbiter"
138,"Victoria Monét","Let Me"
139,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
140,"Gracie Abrams","Hit the Wall"
141,"Taylor Swift","Opalite"
142,"Michael Jackson","Billie Jean"
143,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
144,"Chris Brown","Fallin' (feat. Leon Thomas)"
145,"Nine Inch Nails","Something I Can Never Have"
146,"Mauvais Djo","Pilé (Gospel)"
147,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
148,"Fatt Smaxk","Butta B"
149,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
150,"MAF Teeski","Gucci"
151,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
152,"a-ha","Take On Me"
153,"BabyChiefDoit","Ghetto Love Story"
154,"The Outfield","Your Love"
155,"Earth, Wind & Fire","Let's Groove"
156,"Djo","End of Beginning"
157,"George Michael","Careless Whisper"
158,"Mary J. Blige","Family Affair"
159,"Empire Of The Sun","Walking On A Dream"
160,"Britney Spears","...Baby One More Time"
161,"Drake & Loe Shimmy","I’m Spent"
162,"Megan Moroney","Beautiful Things"
163,"T.I.","MR HIM"
164,"RÜFÜS DU SOL","Next to Me"
165,"Don Toliver","Body"
166,"DJ EXE & Cacau Chuu","QUE LOUCURA"
167,"Limp Bizkit","My Way"
168,"Huan 62 & Kelvin Avm","Skokka"
169,"Bad Bunny","DtMF"
170,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
171,"Oasis","Wonderwall"
172,"Lucenzo","Danza Kuduro (feat. Don Omar)"
173,"The Kid LAROI","GIRLS"
174,"Josh Ross","Hate How You Look"
175,"Shaboozey","A Bar Song (Tipsy)"
176,"Kehlani","Shoulda Never (feat. Usher)"
177,"Sonder","Too Fast"
178,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
179,"Gracie Abrams","Feels Like"
180,"Jomimi","Matété A Krab"
181,"Lupe Fiasco","Superstar (feat. Matthew Santos)"
