
"Friday, 14 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The New Basement Tapes","Kansas City"
2,"Tame Impala","Loser"
3,"Steve Lacy","oh yeah?"
4,"Lil Baby","Dead Fresh"
5,"Ella Langley","Choosin' Texas"
6,"dolly babe","Pink Blush"
7,"STELLA LEFTY","Boston"
8,"Fenix Flexin & Purps On The Beat","RUBBERZ"
9,"BabyChiefDoit","Ghetto Love Story"
10,"Olivia Dean","So Easy (To Fall In Love)"
11,"Ariana Grande","hate that i made you love me"
12,"50 Cent","Ghetto Qua'ran"
13,"Bruno Mars","Risk It All"
14,"Belly Gang Kushington & 21 Savage","WTF GOIN"
15,"Fat Papi & prodshushy","FREAKED OUT"
16,"Lewis Capaldi","Something In The Heavens"
17,"The Cure","Close to Me"
18,"Beyoncé","MORNING DEW (DONK)"
19,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
20,"Olivia Dean","Man I Need"
21,"Dave & Tems","Raindance"
22,"Dexter and The Moonrocks","Freakin’ Out"
23,"Temper City","Self Aware"
24,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
25,"Cardi B","AH HA"
26,"Pooh Shiesty","Reap What You Sow"
27,"DFO G","IT"
28,"Drake","Janice STFU"
29,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
30,"Tems","What You Need"
31,"Kanye West & Lauryn Hill","I CAN’T WAIT"
32,"22jay","Talking Bodiez"
33,"Tame Impala","Dracula"
34,"Zara Larsson","Midnight Sun"
35,"Olivia Rodrigo","drop dead"
36,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
37,"Yung Miami","Spend Dat"
38,"Shakira & Burna Boy","Dai Dai"
39,"Harry Styles","Sign of the Times"
40,"Morgan Wallen","Been By Now"
41,"Pooh Shiesty","Last Man Breathin"
42,"Teddy Swims","Mr. Know It All"
43,"sombr","back to friends"
44,"ASN JAYBOOG","Stanley Earl"
45,"LOVIXX STOSLIV","dont tell your dreams to everybody (feat. LOVIXX)"
46,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
47,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
48,"Nessa Barrett","LOVE LOOKS PRETTY ON YOU"
49,"SIENNA SPIRO","Die On This Hill"
50,"Dominic Fike","Babydoll"
51,"Luke Combs","Be By You"
52,"The Goo Goo Dolls","Iris"
53,"Justin Timberlake","Suit & Tie featuring JAŸ-Z (Radio Edit)"
54,"Olivia Rodrigo","stupid song"
55,"Bad Bunny","EoO"
56,"Bruno Mars","I Just Might"
57,"Benson Boone","To Love Someone"
58,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
59,"LONOWN & riserayss","worry (Instrumental Slowed)"
