
"Saturday, 28 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"PinkPantheress","Stateside (with Zara Larsson)"
2,"NF","FEAR"
3,"Olivia Dean","Man I Need"
4,"Donna Summer","MacArthur Park (Live)"
5,"T.I.","LET 'EM KNOW"
6,"Ella Langley","Choosin' Texas"
7,"Bruno Mars","I Just Might"
8,"Olivia Dean","So Easy (To Fall In Love)"
9,"sombr","back to friends"
10,"DaBaby","POP DAT THANG"
11,"Dave & Tems","Raindance"
12,"Janelle Monáe & Jidenna","Yoga"
13,"Lil Uzi Vert","What You Saying"
14,"Bad Bunny","DtMF"
15,"Lexi Walker & The Piano Guys","What a Wonderful World"
16,"SIENNA SPIRO","Die On This Hill"
17,"H3adband","BOO"
18,"Ludovico Einaudi, Daniel Hope & I Virtuosi Italiani","Experience"
19,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
20,"Don Toliver","Body"
21,"Taylor Swift","The Fate of Ophelia"
22,"Kehlani","Folded"
23,"Taylor Swift","Opalite"
24,"P!nk","A Million Dreams"
25,"Alex Warren","Ordinary"
26,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
27,"Dominic Fike","Babydoll"
28,"Tame Impala","Dracula"
29,"Tennessee Ernie Ford","Sixteen Tons"
30,"RAYE","WHERE IS MY HUSBAND!"
31,"Dominic Fike","White Keys"
32,"Josiah and the Bonnevilles","Just One Break (feat. Mon Rovîa)"
33,"Wale & Leon Thomas","Watching Us"
34,"Djo","End of Beginning"
35,"Major Lazer","Light It Up (Remix) [feat. Nyla & Fuse ODG]"
36,"Bad Bunny","NUEVAYoL"
37,"Achille Lauro","Incoscienti Giovani"
38,"Major Lazer, DJ Snake & MØ","Lean On"
39,"J. Cole","WHO TF IZ U"
40,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
41,"Bad Bunny","BAILE INoLVIDABLE"
42,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
43,"Brent Faiyaz","butterflies."
44,"Harry Styles","Aperture"
45,"Melody Gardot","Once I Was Loved"
46,"Don Toliver","E85"
47,"Tyla","CHANEL"
48,"Doechii & SZA","girl, get up."
49,"Bad Bunny","EoO"
50,"Taffy & PLUTO","Feeling On My Body (Remix)"
51,"Omar Courtz","SI ESTÁS CON ALGUIEN"
52,"Willie Colón","Oh Qué Será?"
53,"Bad Bunny","Tití Me Preguntó"
54,"Lady Gaga & Bruno Mars","Die With A Smile"
55,"MAF Teeski & BAK Jay","Kriss Vecc"
56,"sombr","12 to 12"
57,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
58,"Max McNown","Better Me For You (Brown Eyes)"
59,"Teddy Swims","Lose Control"
60,"Herencia De Grandes","Ya Borracho"
61,"Donna Summer","MacArthur Park Suite: MacArthur Park/One Of A Kind/Heavens Knows/MacArthur Park Reprise"
62,"The Second Voice","LET ME BE"
63,"Juvenile & Genesisthegawd","B.B.B."
64,"Noah Kahan","The Great Divide"
65,"sombr","Homewrecker"
66,"Jason Segel","Nightswimming (from "Shrinking: Season 3")"
67,"Benson Boone","Beautiful Things"
68,"DJ Shadow","Six Days"
69,"Luke Combs","Days Like These"
70,"Milky","Just The Way You Are"
71,"LINZAE LIR","Me Fui Sin Hacer Ruido"
72,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
73,"P.M. Dawn","Set Adrift On Memory Bliss"
74,"T.I.","War (Snippet)"
75,"Gunna","wgft (feat. Burna Boy)"
76,"The Goo Goo Dolls","Iris"
77,"Indila","Love Story"
78,"Lit","My Own Worst Enemy"
79,"Brent Faiyaz","have to."
80,"The Killers","Mr. Brightside"
81,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
82,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
83,"Duran Duran","Come Undone"
84,"Ty Myers","Ends of the Earth"
85,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
86,"Bon Jovi","Livin' On A Prayer"
87,"Laufey","Promise"
88,"China Styles","I Love Me, Loud"
89,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
90,"Bella Kay","iloveitiloveitiloveit"
91,"Mariah the Scientist & Kali Uchis","Is It a Crime"
92,"Omar Courtz","POR SI MAÑANA NO ESTOY"
93,"Luke Combs","Be By You"
94,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
95,"4 Non Blondes","What's Up?"
96,"Tems & COLORS","What You Need - A COLORS SHOW"
97,"Lil Baby","Mrs. Trendsetter"
98,"Ryan Castro, Kapo & Gangsta","LA VILLA"
99,"The Cranberries","Linger"
100,"Big Boogie","Shut Up"
101,"Sexyy Red & Key Glock","Hang Wit a Bad Bitch"
102,"Ravyn Lenae","Love Me Not"
103,"Chris Brown","It Depends (feat. Bryson Tiller)"
104,"Ella Langley","Be Her"
105,"When In Rome","The Promise"
106,"Tate McRae","TIT FOR TAT"
107,"Lenin Ramírez","Todo Lo Fue"
108,"Luke Combs","Sleepless in a Hotel Room"
109,"sosocamo","keep steady"
110,"emmanuellcortess_","Amor"
111,"Daft Punk","Veridis Quo"
