
"Tuesday, 24 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Ravyn Lenae","Love Me Not"
4,"Black Eyed Peas","Rock That Body"
5,"Cardi B","Outside"
6,"Mariah the Scientist","Burning Blue"
7,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
8,"Drake","NOKIA"
9,"Lola Young","Messy"
10,"Shaboozey","Good News"
11,"Kendrick Lamar & SZA","luther"
12,"sombr","undressed"
13,"PLUTO","Pull Yo Skirt Up"
14,"Dee Mula","Blow My High"
15,"Teddy Swims","Lose Control"
16,"Morgan Wallen & Tate McRae","What I Want"
17,"Doechii","Anxiety"
18,"Chappell Roan","Pink Pony Club"
19,"Playboi Carti & The Weeknd","RATHER LIE"
20,"Benson Boone","Beautiful Things"
21,"Jessie Murph","Blue Strips"
22,"BigXthaPlug & Bailey Zimmerman","All The Way"
23,"ROSÉ & Bruno Mars","APT."
24,"Kehlani","Folded"
25,"Benson Boone","Sorry I'm Here For Someone Else"
26,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
27,"GloRilla","Typa"
28,"SZA","30 For 30 (with Kendrick Lamar)"
29,"Mariah Carey","Type Dangerous"
30,"G Herbo","Went Legit"
31,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
32,"sombr","back to friends"
33,"BigXthaPlug","2AM"
34,"Skryptonite","не расслабляйся"
35,"Riley Green","Worst Way"
36,"8Uno & Airam Páez","Pelotero A La Bola"
37,"Travis Scott","ASTROTHUNDER"
38,"Ed Sheeran","Azizam"
39,"Shaboozey","A Bar Song (Tipsy)"
40,"The Weeknd","Cry For Me"
41,"Ella Langley","weren't for the wind"
42,"Max McNown","A Lot More Free"
43,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red) [Remix]"
44,"STMG DemGuyz","DomeShuffle"
45,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
46,"Sabrina Carpenter","Manchild"
47,"Benson Boone","Mystical Magical"
48,"Myles Smith","Stargazing"
49,"Morgan Wallen","Just In Case"
50,"YG & Shoreline Mafia","HOLLYWOOD"
51,"Ariana Grande","twilight zone"
52,"Billie Eilish","WILDFLOWER"
53,"Hozier","Too Sweet"
54,"ATLXS","PASSO BEM SOLTO (Slowed)"
55,"Bad Bunny","EoO"
56,"Tate McRae","Sports car"
57,"Connie Francis","Pretty Little Baby"
58,"Billie Eilish","BIRDS OF A FEATHER"
59,"Latto","Somebody"
60,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
61,"The Weeknd & Playboi Carti","Timeless"
62,"Bailey Zimmerman & Luke Combs","Backup Plan"
63,"Los Dareyes De La Sierra","Frecuencia"
64,"Myles Smith","Nice To Meet You"
65,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
66,"Radiohead","Let Down"
67,"Fuerza Regida & Grupo Frontera","ME JALO"
68,"Morgan Wallen","I'm The Problem"
69,"The Goo Goo Dolls","Iris"
70,"Charli xcx","party 4 u"
71,"803Fresh","Boots on the Ground"
72,"Lil Tecca","Dark Thoughts"
73,"Disco Lines & Tinashe","No Broke Boys"
74,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
75,"PLUTO & YKNIECE","WHIM WHAMIEE"
