
"Saturday, 10 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Hanumankind & Kalmi","Big Dawgs"
2,"Shaboozey","A Bar Song (Tipsy)"
3,"Kendrick Lamar","Not Like Us"
4,"Chappell Roan","Good Luck, Babe!"
5,"Teddy Swims","Lose Control"
6,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
7,"Billie Eilish","BIRDS OF A FEATHER"
8,"Benson Boone","Beautiful Things"
9,"Hozier","Too Sweet"
10,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
11,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
12,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
13,"Sabrina Carpenter","Please Please Please"
14,"FloyyMenor & Cris Mj","Gata Only"
15,"Jordan Adetunji","KEHLANI"
16,"Lindsey Stirling","Eye Of The Untold Her"
17,"Sabrina Carpenter","Espresso"
18,"Dasha","Austin (Boots Stop Workin')"
19,"KAROL G","Si Antes Te Hubiera Conocido"
20,"Teddy Swims","The Door"
21,"*NSYNC","Bye Bye Bye"
22,"Madonna","Like a Prayer"
23,"Eminem","Houdini"
24,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
25,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
26,"Real Boston Richey","Help Me"
27,"Yonaka","Seize the Power"
28,"Coco Jones","Here We Go (Uh Oh)"
29,"Tommy Richman","DEVIL IS A LIE"
30,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
31,"Peso Pluma & Neton Vega","LA PATRULLA"
32,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
33,"Future, Metro Boomin & Kendrick Lamar","Like That"
34,"Christine and the Queens","Full of life"
35,"GloRilla","TGIF"
36,"Ella Langley & Riley Green","you look like you love me"
37,"The Goo Goo Dolls","Iris"
38,"La Roux","Bulletproof"
39,"Marshmello & Kane Brown","Miles On It"
40,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
41,"Benson Boone","Slow It Down"
42,"Taylor Swift","I Can Do It With a Broken Heart"
43,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
44,"Chris Brown","Residuals"
45,"Skylar Blatt","Wake Up (feat. Chris Brown)"
46,"Central Cee & Lil Baby","BAND4BAND"
47,"Pharrell Williams","Double Life (From "Despicable Me 4")"
48,"Yeat","If We Being Rëal"
49,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
50,"Myles Smith","Stargazing"
51,"Green Day","Good Riddance (Time of Your Life)"
52,"SZA","Saturn"
53,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
54,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
55,"Madison Beer","Make You Mine"
56,"21 Savage & Summer Walker","prove it"
57,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
58,"Jelly Roll","I Am Not Okay"
59,"Gunna","one of wun"
60,"Muni Long","Make Me Forget"
61,"Djo","End of Beginning"
62,"Empire Of The Sun","Walking On A Dream"
63,"Mustard & Travis Scott","Parking Lot"
64,"Royel Otis","Linger (SiriusXM Session)"
65,"Cody Johnson","Dirt Cheap"
66,"Fuerza Regida","NEL"
67,"emmanuellcortess_","Amor"
68,"Lomiiel","HAY LUPITA"
69,"Tinashe","Nasty"
70,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
71,"Morgan Wallen","Lies Lies Lies"
72,"The Kid LAROI","NIGHTS LIKE THIS"
73,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
74,"George Michael","Careless Whisper"
75,"GloRilla & Megan Thee Stallion","Wanna Be"
76,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
77,"Doja Cat","Agora Hills"
78,"Billie Eilish","LUNCH"
79,"Chimbala","Che Che"
80,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
81,"Alphaville","Forever Young"
82,"Chappell Roan","HOT TO GO!"
83,"Morgan Wallen","Cowgirls (feat. ERNEST)"
84,"Zach Bryan","Pink Skies"
85,"The Last Dinner Party","The Feminine Urge"
86,"Sabrina Carpenter","Feather"
87,"Candlebox","Far Behind"
88,"Lil Yachty & Ian","Hate Me"
89,"Ariana Grande","we can't be friends (wait for your love)"
90,"Blood Orange","Champagne Coast (feat. Blood Orange)"
91,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
92,"Sexyy Red & Drake","U My Everything"
93,"Bronski Beat","Smalltown Boy"
94,"Nirvana","Smells Like Teen Spirit"
95,"Jack Harlow","Lovin On Me"
96,"JT","OKAY"
97,"Tems","Love Me JeJe"
98,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
99,"Coldplay","feelslikeimfallinginlove"
100,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
101,"El Alfa & Nfasis","ESTE"
102,"Artemas","i like the way you kiss me"
103,"Latto","Big Mama"
104,"Lucky Daye","That's You"
105,"Ice Spice & Central Cee","Did It First"
106,"Billie Eilish","WILDFLOWER"
107,"Kehlani","After Hours"
108,"Rema","Calm Down"
109,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
110,"Dua Lipa","Illusion"
111,"Rob Simonsen","Hideout"
112,"The Outfield","Your Love"
113,"Megan Thee Stallion","B.A.S. (feat. Kyle Richh)"
114,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
115,"The Kid LAROI","GIRLS"
116,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
117,"Nate Smith","Bulletproof"
118,"Ice Spice","Did It First (Slowed Down)"
119,"Veeze & Rylo Rodriguez","F****d A Fan"
120,"Noah Kahan","Stick Season"
121,"La Receta","Lo Que Hay X Aquí"
122,"Céline Dion","Ashes (From Deadpool 2)"
123,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
124,"Blessd & Ovy On the Drums","Mírame"
125,"Charli xcx","360"
126,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
127,"Tears for Fears","Everybody Wants To Rule The World"
128,"Bossman Dlow & Lil Baby","PJ"
129,"2ke & 808iuli","X-Slide (Ultra Slowed)"
130,"Pablo Skywalkin","Two Freaky Hoes (Freestyle)"
131,"Luis R Conriquez & Neton Vega","Si No Quieres No"
132,"Eddie Vedder","Save It For Later"
133,"Jelly Roll","Save Me (with Lainey Wilson)"
134,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
135,"T.I.","Bring Em Out"
136,"That Mexican OT","Hardest Ese Ever"
137,"Edward Maya & Vika Jigulina","Stereo Love"
138,"Bryson Tiller","Whatever She Wants"
139,"Lykke Li","Gunshot"
140,"mgk & Jelly Roll","Lonely Road"
141,"Kendrick Lamar","euphoria"
142,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
143,"Mark Ambor","Belong Together"
144,"Luke Combs","Fast Car"
145,"Wet Leg","Wet Dream"
146,"Tink & Summer Walker","Songs About U"
147,"Natasha Bedingfield","Unwritten"
148,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
149,"4 Non Blondes","What's Up?"
150,"SZA","Snooze"
151,"Lil Wayne","Let It All Work Out"
152,"Koe Wetzel & Jessie Murph","High Road"
153,"Fuerza Regida","PERO NO TE ENAMORES"
154,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
155,"Chris Brown","Sensational (feat. Davido & Lojay)"
156,"Journey","Don't Stop Believin'"
157,"YG Marley","Praise Jah In the Moonlight"
158,"PARTYNEXTDOOR","N o C h i l l (Slowed)"
159,"YTB Fatt & Lil Durk","Conspiracy V2"
160,"Kapo","Ohnana"
161,"The Mamas & The Papas","California Dreamin'"
162,"Fleetwood Mac","Dreams"
163,"Mark Morrison","Return of the Mack"
164,"Myke Towers & Bad Bunny","ADIVINO"
165,"a-ha","Take On Me"
166,"Saweetie","NANi"
167,"The Killers","Mr. Brightside"
168,"GloRilla","Yeah Glo!"
169,"Hoobastank","The Reason"
170,"The Sundays","Life Goes On"
171,"Bryant Barnes","I'd Rather Pretend"
172,"The Weeknd","Wicked Games"
173,"Shaboozey & BigXthaPlug","Drink Don't Need No Mix"
174,"Twista, Kanye West & Jamie Foxx","Slow Jamz"
175,"Clairo","Juna"
176,"Vince Staples & Mustard","MAGIC"
177,"Tee Grizzley","Swear to God (feat. Future)"
178,"¥$, Kanye West & Ty Dolla $ign","FIELD TRIP"
179,"Avril Lavigne","I'm with You"
180,"Jelly Roll","Leave The Light On (feat. Alexandra Kay) [From Twisters: The Album]"
181,"Cordae","Saturday Mornings (feat. Lil Wayne)"
182,"Justin Timberlake","Mirrors"
183,"LUCKI","Alternative Outro"
184,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
185,"Mary J. Blige","Family Affair"
186,"Miguel","Sure Thing"
187,"Ed Sheeran","Perfect"
188,"Billie Eilish","CHIHIRO"
189,"Chappell Roan","Pink Pony Club"
190,"twenty one pilots","The Craving (single version)"
191,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
192,"Cris Mj","SI NO ES CONTIGO"
193,"Disclosure & Sam Smith","Latch"
194,"The Neighbourhood","Sweater Weather"
195,"David Guetta & OneRepublic","I Don't Wanna Wait"
196,"ian","Magic Johnson"
197,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
198,"Post Malone","Guy For That (feat. Luke Combs)"
199,"Papa Roach","Leave a Light On (Talk Away The Dark)"
200,"BIA & JID","LIGHTS OUT"
