
"Saturday, 6 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Alex Warren","Ordinary"
3,"Ravyn Lenae","Love Me Not"
4,"Cat Stevens","Oh Very Young"
5,"Chris Brown","It Depends (feat. Bryson Tiller)"
6,"Kehlani","Folded"
7,"Her Words Kill","Sir This Is A Cutthroat Fashion"
8,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
9,"Shaboozey","Good News"
10,"sombr","undressed"
11,"Gunna","wgft (feat. Burna Boy)"
12,"Pierce the Veil","So Far So Fake"
13,"Drake & Central Cee","Which One"
14,"Key Glock","She Ready"
15,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
16,"Benson Boone","Mystical Magical"
17,"Disco Lines & Tinashe","No Broke Boys"
18,"Morgan Wallen & Tate McRae","What I Want"
19,"Justin Bieber","DAISIES"
20,"Mariah the Scientist","Burning Blue"
21,"BigXthaPlug & Bailey Zimmerman","All The Way"
22,"sombr","back to friends"
23,"Teddy Swims","Lose Control"
24,"Taylor Swift","How Did It End?"
25,"Billie Eilish","BIRDS OF A FEATHER"
26,"Lady Gaga","The Dead Dance"
27,"Chappell Roan","Pink Pony Club"
28,"Loe Shimmy & Don Toliver","3am"
29,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
30,"River Crombie","Simple Man"
31,"Justin Bieber","YUKON"
32,"Sabrina Carpenter","Manchild"
33,"Drake","What Did I Miss?"
34,"Ida Maria","Dirty Money"
35,"Olivia Rodrigo","making the bed"
36,"Mariah the Scientist & Kali Uchis","Is It a Crime"
37,"The Smashing Pumpkins","Cherub Rock"
38,"Benson Boone","Beautiful Things"
39,"Ella Mai","Tell Her"
40,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
41,"Morgan Wallen","I Got Better"
42,"SKAI ISYOURGOD","Stacks from All Sides"
43,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
44,"Jessie Murph","Blue Strips"
45,"YoungBoy Never Broke Again","Shot Callin"
46,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
47,"LoVibe.","a good man with a broken heart"
48,"G Herbo","Went Legit"
49,"Jelly Roll","I Am Not Okay"
50,"FloyyMenor & Cris MJ","Gata Only"
51,"Zion & Lennox","Yo Voy (feat. Daddy Yankee)"
52,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
53,"Los Dareyes De La Sierra","Frecuencia"
54,"ivri","Tower of Memories"
55,"EMIN & JONY","Камин"
56,"Shaboozey","A Bar Song (Tipsy)"
57,"The Goo Goo Dolls","Iris"
58,"Sam Smith","Fire On Fire (From "Watership Down")"
59,"Taylor Swift","cardigan"
60,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
61,"Gary Jules","Mad World"
62,"Kendrick Lamar & SZA","luther"
63,"BLACKPINK","JUMP"
64,"Gracie Abrams","Let It Happen"
65,"Myles Smith","Nice To Meet You"
66,"Lola Young","Messy"
67,"Starship","Nothing's Gonna Stop Us Now"
68,"YoungBoy Never Broke Again","How I Been"
69,"Olivia Dean","Man I Need"
70,"ROSÉ & Bruno Mars","APT."
71,"So Supa","Don’t hide"
72,"Paramore","The Only Exception"
73,"The Verve","Bitter Sweet Symphony"
74,"Sabrina Carpenter","Tears"
75,"Teddybears","Punkrocker (feat. Iggy Pop)"
76,"Hardcore Superstar","We Don't Need a Cure"
77,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
78,"Franz Ferdinand","Take Me Out"
79,"SZA","30 For 30 (with Kendrick Lamar)"
80,"YoungBoy Never Broke Again","Nevada"
81,"Bailey Zimmerman & Luke Combs","Backup Plan"
82,"Hozier","Too Sweet"
83,"Tyler, The Creator","Ring Ring Ring"
84,"Playboi Carti & The Weeknd","RATHER LIE"
85,"Drake","NOKIA"
86,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
87,"Myles Smith","Stargazing"
88,"oskar med k","Make Me Feel"
89,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
90,"Charli xcx","party 4 u"
91,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
92,"Benson Boone","Sorry I'm Here For Someone Else"
93,"Radiohead","Let Down"
94,"Tyler, The Creator","Sugar On My Tongue"
95,"Zeddy Will","Cant Go Broke (Remix)"
96,"The Killers","Mr. Brightside"
97,"Offset & Gunna","Different Species"
98,"Flippa T","Affirmations"
99,"Offset & JID","Bodies"
100,"The Weeknd & Playboi Carti","Timeless"
101,"The Marías","No One Noticed"
102,"Fleetwood Mac","Dreams"
103,"Blessd, Anuel AA, Kris R. & Luar La L","YOGURCITO REMIX (feat. ROA, Yan Block)"
104,"DJ Khaled & Post Malone","Brother (feat. YoungBoy Never Broke Again)"
105,"GloRilla","Typa"
106,"BashfortheWorld","MVP"
107,"Chappell Roan","Good Luck, Babe!"
108,"A Boogie wit da Hoodie","Jungle"
109,"BigXthaPlug & Ella Langley","Hell At Night"
110,"The Weeknd","Cry For Me"
111,"Doja Cat","Jealous Type"
112,"George Michael","Careless Whisper"
113,"Hudson Westbrook","House Again"
114,"Jane's Addiction","Ocean Size"
115,"Russell Dickerson","Happen To Me"
116,"YoungBoy Never Broke Again & Birdman","Black Ball"
117,"Journey","Don't Stop Believin'"
118,"Cardi B","Outside"
119,"YoungBoy Never Broke Again","All In"
120,"Jess Glynne","Hold My Hand"
121,"Laufey","From The Start"
122,"Nirvana","Smells Like Teen Spirit"
123,"Chappell Roan","The Subway"
124,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
125,"BELLA","With It"
126,"Latto","Somebody"
127,"Luis R Conriquez, Fuerza Regida & Neton Vega","Chula Vente"
128,"Gunna","forever be mine (feat. Wizkid)"
129,"TOOL","Sober"
130,"Bad Bunny","NUEVAYoL"
131,"4 Non Blondes","What's Up?"
132,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
133,"Dee Mula","Blow My High"
134,"The Outfield","Your Love"
135,"Gorillaz","Feel Good Inc"
136,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
137,"Mark Morrison","Return of the Mack"
138,"BLACKPINK","BOOMBAYAH"
139,"Billie Eilish","WILDFLOWER"
140,"50 Cent","In da Club"
141,"Ayetian, Govana & Nvtzz","Wah Yo Deh Pan"
142,"Chris Brown","Residuals"
143,"Taylor Swift","You're On Your Own, Kid"
144,"Bad Bunny","EoO"
145,"Arlene MC","MamaZota"
146,"Moira & Claire","No Hesitation"
147,"Los Tucanes de Tijuana & Chalino Sánchez","Rigo Campos"
148,"daysormay","EVERYBODY"
149,"Max McNown","A Lot More Free"
150,"The Cranberries","Dreams"
151,"DJ Khaled","You Remind Me (feat. Vybz Kartel, Buju Banton, Bounty Killer, Mavado, Rorystonelove & Kaylan Arnold)"
152,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
153,"KATSEYE","Gabriela"
154,"Lady Gaga & Bruno Mars","Die With A Smile"
155,"Morgan Wallen","Just In Case"
156,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
157,"YoungBoy Never Broke Again","Finest"
158,"Paul Russell","Lil Boo Thang"
159,"Empire Of The Sun","We Are The People"
160,"will.i.am & Taboo","EAST LA"
161,"Mazzy Star","Fade into You"
162,"sombr","12 to 12"
163,"AC/DC","Hells Bells"
164,"a-ha","Take On Me"
165,"Gigi Perez","Sailor Song"
166,"PBH Chris","I'M a Dog"
167,"Gracie Abrams","That’s So True"
168,"Chef Boy & E-40","Gang Gang Gangland (feat. YG & Mozzy)"
169,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
170,"8Uno & Airam Páez","Pelotero A La Bola"
171,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
172,"Phil Collins","In the Air Tonight"
173,"Lucenzo","Danza Kuduro (feat. Don Omar)"
174,"Los Dareyes De La Sierra","Pasta"
175,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
176,"YG & Shoreline Mafia","HOLLYWOOD"
177,"Romeo Santos","Imitadora"
178,"Future","March Madness"
179,"Travis Scott & Don Toliver","CHAMPAIN & VACAY"
180,"Bon Jovi","Livin' On A Prayer"
181,"SKAI ISYOURGOD & AR","Blueprint Supreme"
182,"Rihanna","Breakin' Dishes"
183,"Earth, Wind & Fire","September"
184,"Guns N' Roses","Sweet Child O' Mine"
185,"Drake","Uuugly"
186,"Coldplay","Sparks"
187,"2hollis","poster boy"
188,"Ariana Grande","we can't be friends (wait for your love)"
189,"YFN Lucci","JAN. 31st (my truth)"
190,"Jon Pardi","Friday Night Heartbreaker"
191,"Tears for Fears","Everybody Wants To Rule The World"
192,"Sabrina Carpenter","Espresso"
193,"Izzy Official","YUKON x UP"
194,"Teddy Swims","The Door"
195,"Black Eyed Peas","Rock That Body"
196,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
197,"Kelly Clarkson","Breakaway"
198,"Lainey Wilson","Somewhere Over Laredo"
199,"Morgan Wallen","I'm The Problem"
200,"YoungBoy Never Broke Again","Wine & Dine"
