
"Friday, 6 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"STMG DemGuyz","DomeShuffle"
4,"Lola Young","Messy"
5,"Drake","NOKIA"
6,"Doechii","Anxiety"
7,"PLUTO & YKNIECE","WHIM WHAMIEE"
8,"Kendrick Lamar & SZA","luther"
9,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
10,"Skryptonite","не расслабляйся"
11,"Connie Francis","Pretty Little Baby"
12,"Mariah the Scientist","Burning Blue"
13,"Ravyn Lenae","Love Me Not"
14,"Benson Boone","Beautiful Things"
15,"Fontaines D.C.","Starburster"
16,"Teddy Swims","Lose Control"
17,"Shaboozey","Good News"
18,"Johnny Cash","The Beast in Me"
19,"Young Jeezy","Soul Survivor (feat. Akon)"
20,"YG & Shoreline Mafia","HOLLYWOOD"
21,"BigXthaPlug & Bailey Zimmerman","All The Way"
22,"Chappell Roan","Pink Pony Club"
23,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
24,"ROSÉ & Bruno Mars","APT."
25,"Esau Ortiz","Triple Lavada"
26,"Morgan Wallen & Tate McRae","What I Want"
27,"sombr","undressed"
28,"Lady Gaga & Bruno Mars","Die With A Smile"
29,"SZA","30 For 30 (with Kendrick Lamar)"
30,"Jessie Murph","Blue Strips"
31,"G Herbo","Went Legit"
32,"8Uno & Airam Páez","Pelotero A La Bola"
33,"Ed Sheeran","Azizam"
34,"The Weeknd","Cry For Me"
35,"sombr","back to friends"
36,"YFN Lucci","Jan. 31st (My Truth)"
37,"BigXthaPlug","2AM"
38,"Tate McRae","Sports car"
39,"Playboi Carti & The Weeknd","RATHER LIE"
40,"Benson Boone","Sorry I'm Here For Someone Else"
41,"Shaboozey","A Bar Song (Tipsy)"
42,"Riley Green","Worst Way"
43,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
44,"Black Eyed Peas","Rock That Body"
45,"ATLXS","PASSO BEM SOLTO (Slowed)"
46,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
47,"Tommy Richman","ACTIN UP"
48,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
49,"Ella Langley","weren't for the wind"
50,"Benson Boone","Mystical Magical"
51,"Max McNown","A Lot More Free"
52,"Morgan Wallen","Just In Case"
53,"Billie Eilish","WILDFLOWER"
54,"Myles Smith","Stargazing"
55,"The Weeknd & Playboi Carti","Timeless"
56,"Young Nudy","Jugg"
57,"Drake","Love All (feat. JAY-Z)"
58,"Billie Eilish","BIRDS OF A FEATHER"
59,"Bad Bunny","EoO"
60,"Lady Gaga","Abracadabra"
61,"Hozier","Too Sweet"
62,"Fuerza Regida & Grupo Frontera","ME JALO"
63,"Sam Gellaitry","Assumptions (slowed down version)"
64,"Xavi & Manuel Turizo","En Privado"
65,"YoungBoy Never Broke Again","Shot Callin"
66,"Radiohead","Let Down"
67,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
68,"Morgan Wallen","I'm The Problem"
69,"803Fresh","Boots on the Ground"
70,"Blood Orange","Champagne Coast (feat. Blood Orange)"
71,"Bailey Zimmerman & Luke Combs","Backup Plan"
72,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
