
"Saturday, 4 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Teddy Swims","Lose Control"
4,"Neton Vega","Loco"
5,"Kendrick Lamar & SZA","luther"
6,"The Weeknd & Playboi Carti","Timeless"
7,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
8,"Shaboozey","A Bar Song (Tipsy)"
9,"Gracie Abrams","That’s So True"
10,"Lola Young","Messy"
11,"Benson Boone","Beautiful Things"
12,"Billie Eilish","BIRDS OF A FEATHER"
13,"Naughty Boy","La La La (feat. Sam Smith)"
14,"H.E.R.","The Journey"
15,"Myles Smith","Stargazing"
16,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
17,"Kendrick Lamar","squabble up"
18,"SahBabii","Viking"
19,"nextcry & Saltyngget","love letters to maryjane"
20,"Morgan Wallen","Love Somebody"
21,"SZA","30 For 30 (with Kendrick Lamar)"
22,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
23,"Chappell Roan","Good Luck, Babe!"
24,"Hozier","Too Sweet"
25,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
26,"20keazyy","THAT GUY"
27,"Gigi Perez","Sailor Song"
28,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
29,"Koe Wetzel & Jessie Murph","High Road"
30,"Sabrina Carpenter","Espresso"
31,"Chezile","Beanie"
32,"Rita Ora","Praising You (feat. Fatboy Slim)"
33,"Trekkrrholymountain & Weeping Wi11ow","Scissorhands"
34,"Teddy Swims","The Door"
35,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
36,"Óscar Maydon & Fuerza Regida","Tu Boda"
37,"Jelly Roll","Run It"
38,"Ella Langley & Riley Green","you look like you love me"
39,"Sherry Marques IV","Pink Dreads"
40,"Big Yba","Miss It"
41,"Malcolm Todd","Chest Pain (I Love)"
42,"OMB Peezy","Lay Down"
43,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
44,"Sabrina Carpenter","Taste"
45,"Djo","End of Beginning"
46,"Chappell Roan","Pink Pony Club"
47,"Alonzo","Elle t’a tué"
48,"Jack Harlow","Hello Miss Johnson"
49,"KAROL G","Si Antes Te Hubiera Conocido"
50,"Lecrae & Tasha Cobbs Leonard","Your Power"
51,"Andrea Bocelli & Sarah Brightman","Time To Say Goodbye (Con Te Partirò)"
52,"Dasha","Austin (Boots Stop Workin')"
53,"Real Boston Richey","Help Me"
54,"Jelly Roll","I Am Not Okay"
55,"ian","3.5"
56,"Sabrina Carpenter","Bed Chem"
57,"Chris Brown","Residuals"
58,"Imogen Heap","Headlock"
59,"M.I.A.","Paper Planes"
60,"Ane Brun","All My Tears"
61,"Louis Armstrong","What A Wonderful World"
62,"Julie Doiron","August 10"
63,"SZA","BMF"
64,"FloyyMenor & Cris MJ","Gata Only"
65,"RØZ & Yng Lvcas","flashes"
66,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
67,"ZZ Top","La Grange"
68,"Jungle","Back On 74"
69,"DJ DYLANFK & WXCHSXN","Montagem Lunar Diamante (Slowed)"
70,"Teddy Swims","Bad Dreams"
71,"Tyler, The Creator","Like Him (feat. Lola Young)"
72,"Summer Walker","Heart Of A Woman"
73,"Kendrick Lamar","peekaboo (feat. AzChike)"
74,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
75,"Sophie Ellis-Bextor","Murder On The Dancefloor"
76,"OMB Peezy & GloRilla","Lay Down (Remix)"
77,"Kendrick Lamar","Not Like Us"
78,"Jelly Roll","Liar"
79,"DaBaby","PHAT"
80,"Avicii","Wake Me Up"
81,"Addison Rae","Diet Pepsi"
82,"The Weeknd","Dancing In The Flames"
83,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
84,"Tyla","PUSH 2 START"
85,"Zach Top","I Never Lie"
86,"BigXthaPlug","The Largest"
87,"Morgan Wallen","Smile"
88,"NLE Choppa","Gang Baby"
89,"Tucker Wetmore","Wind Up Missin’ You"
90,"Coco Jones","Here We Go (Uh Oh)"
91,"Chicken P","Look Like"
92,"Shaboozey","Good News"
93,"Rod Wave","25"
94,"Taylor Swift","my tears ricochet"
95,"Snow Strippers","Under Your Spell"
96,"Jungle","Keep Moving"
97,"Fergie","Clumsy"
98,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
99,"Don Toliver","No Pole"
100,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
101,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
102,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
103,"BloodHound Q50, Bloodhound Lil Jeff & CEO Trayle","Don't Blink Or Stare"
104,"Chappell Roan","HOT TO GO!"
105,"Rema","Calm Down"
106,"Tate McRae","It's ok I'm ok"
107,"The Marías","No One Noticed"
108,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
109,"Ella Mai","Little Things"
110,"2Pac & K-Ci & JoJo","How Do U Want It"
111,"Doechii","DENIAL IS A RIVER"
112,"Lady Gaga","Disease"
113,"Gorillaz","Feel Good Inc"
114,"Empire Of The Sun","Walking On A Dream"
115,"Toosii & Muni Long","I Do"
116,"Ceechynaa","Peggy"
117,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
118,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
119,"The Goo Goo Dolls","Iris"
120,"Bossman Dlow","Mo Chicken (feat. French Montana)"
121,"Ariana Grande","we can't be friends (wait for your love)"
122,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
123,"The Police","Every Breath You Take"
124,"Crowded House","Don't Dream It's Over"
125,"Laufey","From The Start"
126,"emmanuellcortess_","Amor"
127,"Saweetie","Is It The Way"
128,"Future","Low Life (feat. The Weeknd)"
129,"Akon","Akon's Beautiful Day"
130,"Gracie Abrams","Close To You"
131,"Doja Cat","Agora Hills"
132,"Shin Hae Chul","To You"
133,"Kapo","Ohnana"
134,"Meghan Trainor","Criminals"
135,"George Michael","Careless Whisper"
