
"Friday, 7 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tommy Richman","MILLION DOLLAR BABY"
2,"Shaboozey","A Bar Song (Tipsy)"
3,"Teddy Swims","Lose Control"
4,"Kendrick Lamar","Not Like Us"
5,"Hozier","Too Sweet"
6,"Benson Boone","Beautiful Things"
7,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Central Cee & Lil Baby","BAND4BAND"
10,"Eminem","Houdini"
11,"Future, Metro Boomin & Kendrick Lamar","Like That"
12,"Drake","Family Matters"
13,"Sabrina Carpenter","Espresso"
14,"Djo","End of Beginning"
15,"Sexyy Red & Drake","U My Everything"
16,"Taylor Swift","Fortnight (feat. Post Malone)"
17,"Tinashe","Nasty"
18,"Chappell Roan","Good Luck, Babe!"
19,"Lithe","Fall Back"
20,"PARTYNEXTDOOR","N o  C h i l l"
21,"SZA","Saturn"
22,"Luis R Conriquez & Neton Vega","Si No Quieres No"
23,"Billie Eilish","LUNCH"
24,"Billie Eilish","BIRDS OF A FEATHER"
25,"Jelly Roll","Save Me (with Lainey Wilson)"
26,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
27,"Zach Bryan","Pink Skies"
28,"Doja Cat","Agora Hills"
29,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
30,"Ariana Grande","we can't be friends (wait for your love)"
31,"Jordan Adetunji","Kehlani"
32,"Dasha","Austin (Boots Stop Workin')"
33,"Artemas","i like the way you kiss me"
34,"YG Marley","Praise Jah In the Moonlight"
35,"Noah Kahan","Stick Season"
36,"Sabrina Carpenter","Feather"
37,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
38,"Lomiiel","HAY LUPITA"
39,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
40,"Macabre Plaza","A Bird's Last Look"
41,"Bryson Tiller","Whatever She Wants"
42,"Coco Jones","Here We Go (Uh Oh)"
43,"Yeat","If We Being Rëal"
44,"Don Toliver, Charlie Wilson & Cash Cobain","Attitude"
45,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
46,"Skylar Blatt","Wake Up (feat. Chris Brown)"
47,"Marshmello & Kane Brown","Miles On It"
48,"Los Master Plus","Rockstar"
49,"Bryan Martin","We Ride"
50,"Cris Mj","SI NO ES CONTIGO"
51,"Kendrick Lamar","euphoria"
52,"emmanuellcortess_","Amor"
53,"Sexyy Red","Get It Sexyy"
54,"GloRilla & Megan Thee Stallion","Wanna Be (Chopped And Screwed)"
55,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
56,"Kehlani","After Hours"
57,"Bronski Beat","Smalltown Boy"
58,"Myles Smith","Stargazing"
59,"Gunna","one of wun"
60,"Cody Johnson","Dirt Cheap"
61,"Muni Long","Made For Me"
62,"Jack Harlow","Lovin On Me"
63,"Victor Cibrian & Gabito Ballesteros","Porque Te Vas"
64,"ian","Magic Johnson"
65,"Cardi B","Enough (Miami)"
66,"фрози","kompa pasión"
67,"GloRilla","Yeah Glo!"
68,"Travis Scott","FE!N (feat. Playboi Carti)"
69,"Benson Boone","Slow It Down"
70,"The Neighbourhood","Sweater Weather"
71,"Billie Eilish","L’AMOUR DE MA VIE"
72,"10cc","I'm Not In Love"
73,"Joan Armatrading","Love and Affection"
74,"Morgan Wallen","Cowgirls (feat. ERNEST)"
75,"Grupo Firme","El Beneficio De La Duda"
76,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
77,"G-Eazy x Bebe Rexha","Me, Myself & I"
78,"Natasha Bedingfield","Unwritten"
79,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
80,"The Outfield","Your Love"
81,"Bailey Zimmerman","Where It Ends"
82,"Shinedown","A Symptom Of Being Human"
83,"Rodriguez","Crucify Your Mind"
84,"Dua Lipa","Illusion"
85,"Beyoncé & Miley Cyrus","II MOST WANTED"
86,"Bossman Dlow","Get In With Me"
87,"The Cure","A Forest"
88,"Olivia Rodrigo","obsessed"
89,"Rema","Calm Down"
90,"Billie Eilish","CHIHIRO"
91,"21 Savage","redrum"
92,"prodbycpkshawn & Ugly Andz","Yo Bunny (Pop like this, Pt. 2 Remix)"
93,"TWXN, LL Clawz & 507KAZ","Telescope"
94,"Bossman Dlow","Talk My Shit"
95,"Koto. & Tisakorean","So Silly (Remix)"
96,"EBK Jaaybo","Boogieman"
97,"Future & Metro Boomin","Fried (She a Vibe)"
98,"Teddy Swims","The Door"
99,"Nickelback","How You Remind Me"
100,"Tyla, Gunna & Skillibeng","Jump"
101,"Tyla","Water"
102,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
103,"JT","OKAY"
104,"Tems","Love Me JeJe"
105,"Roddy Ricch","Survivor’s Remorse"
106,"Humbe","fantasmas"
107,"Luke Combs","Fast Car"
108,"4batz","act ii: date @ 8"
109,"Madison Beer","Make You Mine"
110,"Nate Smith","Bulletproof"
111,"¥$, Kanye West, Ty Dolla $ign & Rich The Kid","CARNIVAL (feat. Playboi Carti)"
112,"TWXN, LL Clawz, 507KAZ & IMG","R0t"
113,"The Hollies","Long Cool Woman (In a Black Dress)"
114,"Billie Eilish","WILDFLOWER"
115,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
116,"George Michael","Careless Whisper"
117,"Jelly Roll","Halfway To Hell"
118,"Darkoo & Dess Dior","Favourite Girl"
119,"Shaboozey","Drink Don't Need No Mix (feat. BigXthaPlug)"
120,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
121,"Paul Russell","Lil Boo Thang"
122,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
123,"Big Sean","Precision"
124,"SZA","Snooze"
125,"Franz Ferdinand","Take Me Out"
126,"Kiss","I Was Made For Lovin' You"
127,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
128,"Tate McRae","greedy"
129,"21 Savage & Summer Walker","prove it"
130,"Bossman Dlow","Mr Pot Scraper"
131,"Miguel","Sure Thing"
132,"Christine and the Queens","Full of life"
133,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
134,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
135,"Laura Branigan","Gloria"
136,"NLE Choppa","SLUT ME OUT 2"
137,"The Goo Goo Dolls","Iris"
138,"The Cranberries","Dreams"
139,"Chris Brown","Sensational (feat. Davido & Lojay)"
140,"Myke Towers & Bad Bunny","ADIVINO"
141,"Bayker Blankenship","Maxed Out"
142,"J. Cole, Bas & Central Cee","H.Y.B."
