
"Tuesday, 12 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ella Langley","Choosin' Texas"
2,"The Chemical Brothers","Go"
3,"Dexter and The Moonrocks","Freakin’ Out"
4,"Olivia Dean","Man I Need"
5,"Olivia Dean","So Easy (To Fall In Love)"
6,"Bruno Mars","Risk It All"
7,"Lady Gaga & Doechii","RUNWAY"
8,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
9,"Dave & Tems","Raindance"
10,"Tame Impala","Dracula"
11,"Temper City","Self Aware"
12,"SIENNA SPIRO","Die On This Hill"
13,"M.O.P.","Cold As Ice"
14,"DaBaby","POP DAT THANG"
15,"Michael Jackson","Don't Stop 'Til You Get Enough"
16,"Bruno Mars","I Just Might"
17,"T.I.","LET 'EM KNOW"
18,"Bossman Dlow","Motion Party"
19,"Jelly Roll","My Cross"
20,"Olivia Rodrigo","drop dead"
21,"Ella Langley","Be Her"
22,"The Second Voice","LET ME BE"
23,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
24,"Kehlani","Folded"
25,"El De Las R's","Beretta (De Los Cerros La Escuela)"
26,"LONOWN & riserayss","worry (ultra slowed)"
27,"sombr","back to friends"
28,"Milky","Just The Way You Are"
29,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
30,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
31,"PinkPantheress","Stateside (with Zara Larsson)"
32,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
33,"sombr","Homewrecker"
34,"Aziedoesntexist","Everglades"
35,"Dominic Fike","Babydoll"
36,"Don Toliver","Body"
37,"Bon Iver","THINGS BEHIND THINGS BEHIND THINGS"
38,"STELLA LEFTY","Boston"
39,"Michael Jackson","Chicago"
40,"Radiohead","Pyramid Song"
41,"IngaRose","Celebrate Me"
42,"Fatt Smaxk","Butta B"
43,"Chris Brown","Fallin' (feat. Leon Thomas)"
44,"Taylor Swift","The Fate of Ophelia"
45,"Kanye West & Travis Scott","FATHER"
46,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
47,"Zara Larsson","Midnight Sun"
48,"Rick Ross, French Montana & Max B","Minks In Miami"
