
"Wednesday, 20 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ella Langley","Choosin' Texas"
2,"Drake","Make Them Know"
3,"Drake, Future & Molly Santana","Ran To Atlanta"
4,"Drake","Janice STFU"
5,"Drake","National Treasures"
6,"Drake","2 Hard 4 The Radio"
7,"Charles Wesley Godwin","Willing and Able"
8,"Dexter and The Moonrocks","Freakin’ Out"
9,"The Chemical Brothers","Go"
10,"Olivia Dean","So Easy (To Fall In Love)"
11,"Olivia Dean","Man I Need"
12,"Yung Miami","Spend Dat"
13,"Bruno Mars","Risk It All"
14,"Drake","Whisper My Name"
15,"Temper City","Self Aware"
16,"KayArchonn & where.t.at","She Goes by. (KayArchon Remix)"
17,"Dave & Tems","Raindance"
18,"SIENNA SPIRO","Die On This Hill"
19,"LONOWN & riserayss","worry (ultra slowed)"
20,"Drake","Make Them Pay"
21,"Tame Impala","Dracula"
22,"Drake","Shabang"
23,"Drake","Burning Bridges"
24,"Bossman Dlow","Motion Party"
25,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
26,"DaBaby","POP DAT THANG"
27,"Michael Jackson","Chicago"
28,"Bruno Mars","I Just Might"
29,"Harry Styles","Sign of the Times"
30,"Ella Langley","Be Her"
31,"T.I.","LET 'EM KNOW"
32,"Drake","Plot Twist"
33,"Lady Gaga & Doechii","RUNWAY"
34,"Michael Jackson","Don't Stop 'Til You Get Enough"
35,"Olivia Rodrigo","drop dead"
36,"PinkPantheress","Stateside (with Zara Larsson)"
37,"Milky","Just The Way You Are"
38,"Drake","Classic"
39,"El De Las R's","Beretta (De Los Cerros La Escuela)"
40,"sombr","Homewrecker"
41,"Malcolm Todd","Earrings"
42,"Kehlani","Folded"
43,"M83","My Tears Are Becoming a Sea"
44,"sombr","back to friends"
45,"Drake","Make Them Cry"
46,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
47,"Drake","What Did I Miss?"
48,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
49,"Noah Kahan","The Great Divide"
50,"The Second Voice","LET ME BE"
51,"STELLA LEFTY","Boston"
52,"Elton John","The Bitch Is Back"
53,"Bryant Barnes","Don’t Dream It’s Over (From The Movie “GOAT”)"
