
"Wednesday, 7 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","NOKIA"
2,"Lola Young","Messy"
3,"Doechii","Anxiety"
4,"Alex Warren","Ordinary"
5,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
6,"Kendrick Lamar & SZA","luther"
7,"LostArxhive!","SHOT CALLIN (YB)"
8,"Lady Gaga & Bruno Mars","Die With A Smile"
9,"Chuckyy","My World"
10,"Chappell Roan","Pink Pony Club"
11,"Rod Wave","Sinners"
12,"Lana Del Rey","The Blackest Day"
13,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
14,"Fontaines D.C.","Starburster"
15,"PLUTO & YKNIECE","WHIM WHAMIEE"
16,"ROSÉ & Bruno Mars","APT."
17,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
18,"Lyrical Lemonade & Nino Paid","Tree On The Hill (Lunch Break Freestyle)"
19,"Teddy Swims","Lose Control"
20,"BigXthaPlug & Bailey Zimmerman","All The Way"
21,"Teddy Swims","Bad Dreams"
22,"Benson Boone","Beautiful Things"
23,"Young Thug","Money On Money (feat. Future)"
24,"Mariah the Scientist","Burning Blue"
25,"SZA","30 For 30 (with Kendrick Lamar)"
26,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
27,"Ed Sheeran","Azizam"
28,"Young Thug & Young Stoner Life","STS (feat. Strick)"
29,"Starship","Nothing's Gonna Stop Us Now"
30,"Fuerza Regida & Grupo Frontera","ME JALO"
31,"The Weeknd","Cry For Me"
32,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
33,"Morgan Wallen","Love Somebody"
34,"Myles Smith","Stargazing"
35,"Gigi Perez","Sailor Song"
36,"The Weeknd & Playboi Carti","Timeless"
37,"Shaboozey","Good News"
38,"Benson Boone","Sorry I'm Here For Someone Else"
39,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
40,"STMG DemGuyz","DomeShuffle"
41,"803Fresh","Boots on the Ground"
42,"IDLES","Grace"
43,"Zach Top","I Never Lie"
44,"Shaboozey","A Bar Song (Tipsy)"
45,"Ravyn Lenae","Love Me Not"
46,"Teddy Swims & GIVĒON","Are You Even Real"
47,"Hozier","Too Sweet"
48,"Tate McRae","Sports car"
49,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
50,"CHRYSTAL","The Days"
51,"Nation of Language","Weak In Your Light"
52,"Playboi Carti & The Weeknd","RATHER LIE"
53,"Fetty Wap","Birthday (feat. Monty)"
54,"Billie Eilish","BIRDS OF A FEATHER"
55,"Gracie Abrams","That’s So True"
56,"Tommy Richman","ACTIN UP"
57,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
58,"Snoh Aalegra","IN YOUR EYES"
59,"Morgan Wallen","I'm The Problem"
60,"BigXthaPlug","The Largest"
61,"sombr","back to friends"
62,"Riley Green","Worst Way"
63,"Bad Bunny","EoO"
64,"Billie Eilish","WILDFLOWER"
65,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
66,"Chris Brown","Residuals"
67,"Lvbel C5","HAVHAVHAV"
68,"Lady Gaga","Abracadabra"
69,"Billie Eilish","Happier Than Ever"
70,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
71,"Lit Soxx","Private Stuff (feat. JR Patton) [Remix]"
72,"Alemán & Neton Vega","Te Quería Ver"
73,"The Marías","No One Noticed"
74,"Jessie Murph","Blue Strips"
75,"Esau Ortiz","Triple Lavada"
76,"Charli xcx","party 4 u"
77,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
78,"Leon Thomas","MUTT"
79,"Myaap","Fairy"
80,"Xavi & Manuel Turizo","En Privado"
81,"Ella Langley","weren't for the wind"
82,"Lil Tecca","Dark Thoughts"
83,"G Herbo","Went Legit"
84,"Morgan Wallen","Dangerous"
85,"Bad Bunny","DtMF"
86,"Biscuit Beats","I Ain't Gay"
87,"almost monday","can't slow down"
88,"Morgan Wallen","Just In Case"
89,"BigXthaPlug","2AM"
90,"Benson Boone","Mystical Magical"
91,"Doechii","DENIAL IS A RIVER"
92,"Miley Cyrus","End of the World"
93,"Kendrick Lamar","squabble up"
94,"FloyyMenor & Cris MJ","Gata Only"
95,"Nick Cave & The Bad Seeds","People Ain't No Good (2011 Remaster)"
96,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
97,"The Goo Goo Dolls","Iris"
98,"Connie Francis","Pretty Little Baby"
99,"Blood Orange","Champagne Coast (feat. Blood Orange)"
100,"Imogen Heap","Headlock"
101,"MXZI","Montagem Tomada"
102,"Max McNown","A Lot More Free"
103,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
104,"Empire Of The Sun","We Are The People"
105,"Janet Jackson","Someone to Call My Lover"
106,"Chappell Roan","Good Luck, Babe!"
107,"So Supa","Baked Chicken"
108,"Walk Off the Earth","A Hard Rain's Gonna Fall"
109,"Nirvana","Smells Like Teen Spirit"
110,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
111,"BunnaB","Bunna Summa"
112,"emmanuellcortess_","Amor"
113,"Ariana Grande","twilight zone"
114,"MGMT","Kids"
115,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
116,"Sabrina Carpenter","Espresso"
117,"Tyler, The Creator","Like Him (feat. Lola Young)"
118,"Megan Moroney","Am I Okay?"
119,"KenTheMan","First"
120,"Davido","With You (feat. Omah Lay)"
121,"Bad Bunny","BAILE INoLVIDABLE"
122,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
123,"Blake Shelton","Texas"
124,"GIVĒON","TWENTIES"
125,"Kendrick Lamar","peekaboo (feat. AzChike)"
126,"ian","Magic Johnson"
127,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
128,"Ella Mai","Little Things"
129,"Chezile","Beanie"
130,"4 Non Blondes","What's Up?"
131,"Bb trickz","Super"
132,"Sean Rowe","To Leave Something Behind"
133,"Rob49","Undertaker"
134,"Bossman Dlow","Mo Chicken (feat. French Montana)"
135,"Kendrick Lamar","Not Like Us"
136,"Brandon Lake","Hard Fought Hallelujah"
137,"kwn","worst behaviour (feat. Kehlani)"
138,"Empire Of The Sun","Walking On A Dream"
139,"sombr","undressed"
140,"Journey","Don't Stop Believin'"
141,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
142,"Rasheeda","My Bubble Gum"
143,"Rob49","WTHELLY"
144,"Miliano","Ocean Views"
145,"Shinedown","Three Six Five"
146,"J Balvin","Azul"
147,"The Paradox","Do Me Like That"
148,"Don Toliver","No Pole"
149,"Jelly Roll","Liar"
150,"Edward Maya & Vika Jigulina","Stereo Love"
151,"Chella","My Darling"
152,"KAROL G","Si Antes Te Hubiera Conocido"
153,"George Michael","Careless Whisper"
154,"SKAAR","Higher Ground"
155,"Bad Bunny","NUEVAYoL"
156,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
157,"Yb uncloned","Where I been"
158,"Marcos Villalobos, Alan Arrieta & Gheef","La Pantera"
159,"Kane Brown","Backseat Driver"
160,"Fridayy & Meek Mill","Proud Of Me"
161,"Jack Harlow","Just Us (feat. Doja Cat)"
162,"CT Records","El Canto Del Pueblo"
163,"Koe Wetzel & Jessie Murph","High Road"
164,"Flippa T","Affirmations (Radio Edit)"
165,"Morgan Wallen & Post Malone","I Ain't Comin' Back"
166,"The Outfield","Your Love"
167,"Fleetwood Mac","Dreams"
168,"Nate Smith","Fix What You Didn't Break"
169,"Teddy Swims","The Door"
170,"Angèle","A Little More"
171,"Mark Morrison","Return of the Mack"
172,"Neton Vega","Loco"
173,"Midnight Star","Curious"
174,"Massive Attack","Angel"
175,"Samantha Sang","Emotion (feat. Bee Gees)"
176,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
177,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
178,"Muni Long","Superpowers"
179,"Akon","Never Really Mattered (feat. SIMIEN)"
180,"Sam Hunt","Country House"
181,"The Killers","Mr. Brightside"
182,"d4vd","Feel It (From The Original Series “Invincible”)"
183,"Bailey Zimmerman & Luke Combs","Backup Plan"
184,"Mary J. Blige","Family Affair"
185,"Trinix Remix","Vaitimbora"
186,"Sleep Token","Emergence"
187,"Drake","GIMME A HUG"
188,"Twista","Wetter (feat. Erika Shevon)"
189,"Red Hot Chili Peppers","Can't Stop"
190,"a-ha","Take On Me"
191,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
192,"Tears for Fears","Everybody Wants To Rule The World"
193,"Summer Walker","Heart Of A Woman"
194,"Sam Barber & Avery Anna","Indigo"
195,"Hozier","Work Song"
196,"Ken Carson","Blakk Rokkstar"
197,"Earth, Wind & Fire","Let's Groove"
198,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
199,"Adele","Hometown Glory"
200,"Los Dareyes De La Sierra & Tito Double P","Vita Fer"
