
"Tuesday, 6 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","NOKIA"
2,"Lola Young","Messy"
3,"Doechii","Anxiety"
4,"Alex Warren","Ordinary"
5,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
6,"Kendrick Lamar & SZA","luther"
7,"Lady Gaga & Bruno Mars","Die With A Smile"
8,"Chuckyy","My World"
9,"Rod Wave","Sinners"
10,"Chappell Roan","Pink Pony Club"
11,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
12,"Fontaines D.C.","Starburster"
13,"PLUTO & YKNIECE","WHIM WHAMIEE"
14,"ROSÉ & Bruno Mars","APT."
15,"IDLES","Grace"
16,"Lana Del Rey","The Blackest Day"
17,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
18,"Lyrical Lemonade & Nino Paid","Tree On The Hill (Lunch Break Freestyle)"
19,"Young Thug","Money On Money (feat. Future)"
20,"BigXthaPlug & Bailey Zimmerman","All The Way"
21,"Teddy Swims","Lose Control"
22,"Teddy Swims","Bad Dreams"
23,"Benson Boone","Beautiful Things"
24,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
25,"SZA","30 For 30 (with Kendrick Lamar)"
26,"Young Thug & Young Stoner Life","STS (feat. Strick)"
27,"The Weeknd","Cry For Me"
28,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
29,"The Weeknd & Playboi Carti","Timeless"
30,"Ed Sheeran","Azizam"
31,"Morgan Wallen","Love Somebody"
32,"Fuerza Regida & Grupo Frontera","ME JALO"
33,"Mariah the Scientist","Burning Blue"
34,"Starship","Nothing's Gonna Stop Us Now"
35,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
36,"Gigi Perez","Sailor Song"
37,"STMG DemGuyz","DomeShuffle"
38,"Shaboozey","Good News"
39,"CHRYSTAL","The Days"
40,"803Fresh","Boots on the Ground"
41,"Nation of Language","Weak In Your Light"
42,"Shaboozey","A Bar Song (Tipsy)"
43,"Ravyn Lenae","Love Me Not"
44,"Zach Top","I Never Lie"
45,"Hozier","Too Sweet"
46,"Benson Boone","Sorry I'm Here For Someone Else"
47,"Teddy Swims & GIVĒON","Are You Even Real"
48,"Tate McRae","Sports car"
49,"Myles Smith","Stargazing"
50,"Fetty Wap","Birthday (feat. Monty)"
51,"Nick Cave & The Bad Seeds","People Ain't No Good (2011 Remaster)"
52,"Tommy Richman","ACTIN UP"
53,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
54,"Playboi Carti & The Weeknd","RATHER LIE"
55,"Billie Eilish","BIRDS OF A FEATHER"
56,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
57,"Gracie Abrams","That’s So True"
58,"Snoh Aalegra","IN YOUR EYES"
59,"Morgan Wallen","I'm The Problem"
60,"Billie Eilish","Happier Than Ever"
61,"Bad Bunny","EoO"
62,"Lvbel C5","HAVHAVHAV"
63,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
64,"Riley Green","Worst Way"
65,"Billie Eilish","WILDFLOWER"
66,"BigXthaPlug","The Largest"
67,"sombr","back to friends"
68,"Chris Brown","Residuals"
69,"Lady Gaga","Abracadabra"
70,"The Marías","No One Noticed"
71,"Lit Soxx","Private Stuff (feat. JR Patton) [Remix]"
72,"Alemán & Neton Vega","Te Quería Ver"
73,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
74,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
75,"Esau Ortiz","Triple Lavada"
76,"Jessie Murph","Blue Strips"
77,"Leon Thomas","MUTT"
78,"Myaap","Fairy"
79,"Biscuit Beats","I Ain't Gay"
80,"Xavi & Manuel Turizo","En Privado"
81,"Ella Langley","weren't for the wind"
82,"G Herbo","Went Legit"
83,"Lil Tecca","Dark Thoughts"
84,"Doechii","DENIAL IS A RIVER"
85,"Charli xcx","party 4 u"
86,"BigXthaPlug","2AM"
87,"Morgan Wallen","Just In Case"
88,"Bad Bunny","DtMF"
89,"almost monday","can't slow down"
90,"Kendrick Lamar","squabble up"
91,"Morgan Wallen","Dangerous"
92,"Miley Cyrus","End of the World"
93,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
94,"So Supa","Baked Chicken"
95,"FloyyMenor & Cris MJ","Gata Only"
96,"Janet Jackson","Someone to Call My Lover"
97,"The Goo Goo Dolls","Iris"
98,"Imogen Heap","Headlock"
99,"MXZI","Montagem Tomada"
100,"Blood Orange","Champagne Coast (feat. Blood Orange)"
101,"Empire Of The Sun","We Are The People"
102,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
103,"Max McNown","A Lot More Free"
104,"Chappell Roan","Good Luck, Babe!"
105,"emmanuellcortess_","Amor"
106,"MGMT","Kids"
107,"Nirvana","Smells Like Teen Spirit"
108,"Benson Boone","Mystical Magical"
109,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
110,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
111,"Ariana Grande","twilight zone"
112,"Sabrina Carpenter","Espresso"
113,"BunnaB","Bunna Summa"
114,"Sean Rowe","To Leave Something Behind"
115,"Tyler, The Creator","Like Him (feat. Lola Young)"
116,"Blake Shelton","Texas"
117,"Megan Moroney","Am I Okay?"
118,"ian","Magic Johnson"
119,"KenTheMan","First"
120,"Bad Bunny","BAILE INoLVIDABLE"
121,"Davido","With You (feat. Omah Lay)"
122,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
123,"GIVĒON","TWENTIES"
124,"Walk Off the Earth","A Hard Rain's Gonna Fall"
125,"Ella Mai","Little Things"
126,"Brandon Lake","Hard Fought Hallelujah"
127,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
128,"Kendrick Lamar","peekaboo (feat. AzChike)"
129,"Chezile","Beanie"
130,"Bossman Dlow","Mo Chicken (feat. French Montana)"
131,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
132,"kwn","worst behaviour (feat. Kehlani)"
133,"4 Non Blondes","What's Up?"
134,"J Balvin","Azul"
135,"Bb trickz","Super"
136,"Kendrick Lamar","Not Like Us"
137,"Neil Young","Glimmer (Solo)"
138,"sombr","undressed"
139,"Rob49","Undertaker"
140,"Empire Of The Sun","Walking On A Dream"
141,"Rob49","WTHELLY"
142,"The Paradox","Do Me Like That"
143,"Rasheeda","My Bubble Gum"
144,"Jelly Roll","Liar"
145,"Journey","Don't Stop Believin'"
146,"Shinedown","Three Six Five"
147,"Chella","My Darling"
148,"Edward Maya & Vika Jigulina","Stereo Love"
149,"Labi Siffre","Bless the Telephone"
150,"Don Toliver","No Pole"
151,"Connie Francis","Pretty Little Baby"
152,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
153,"Koe Wetzel & Jessie Murph","High Road"
154,"Jack Harlow","Just Us (feat. Doja Cat)"
155,"Morgan Wallen & Post Malone","I Ain't Comin' Back"
156,"Fridayy & Meek Mill","Proud Of Me"
157,"George Michael","Careless Whisper"
158,"Samantha Sang","Emotion (feat. Bee Gees)"
159,"KAROL G","Si Antes Te Hubiera Conocido"
160,"Fleetwood Mac","Dreams"
161,"Kane Brown","Backseat Driver"
162,"Miliano","Ocean Views"
163,"d4vd","Feel It (From The Original Series “Invincible”)"
164,"Bad Bunny","NUEVAYoL"
165,"The Outfield","Your Love"
166,"Flippa T","Affirmations (Radio Edit)"
167,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
168,"Neton Vega","Loco"
169,"Mark Morrison","Return of the Mack"
170,"Nate Smith","Fix What You Didn't Break"
171,"Massive Attack","Angel"
172,"Teddy Swims","The Door"
173,"Muni Long","Superpowers"
174,"Midnight Star","Curious"
175,"Marcos Villalobos, Alan Arrieta & Gheef","La Pantera"
176,"Mary J. Blige","Family Affair"
177,"Akon","Never Really Mattered (feat. SIMI3N)"
178,"Drake","GIMME A HUG"
179,"Sam Hunt","Country House"
180,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
181,"The Killers","Mr. Brightside"
182,"Sleep Token","Emergence"
183,"Angèle","A Little More"
184,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
185,"Hozier","Work Song"
186,"Mitski","Washing Machine Heart"
187,"Summer Walker","Heart Of A Woman"
188,"a-ha","Take On Me"
189,"21 Savage","Threesome (feat. Gucci Mane & Lil Uzi Vert)"
190,"Red Hot Chili Peppers","Can't Stop"
191,"Sam Barber & Avery Anna","Indigo"
192,"Skryptonite","не расслабляйся"
193,"Earth, Wind & Fire","Let's Groove"
194,"Adele","Hometown Glory"
195,"WizTheMc & bees & honey","Show Me Love"
196,"Tears for Fears","Everybody Wants To Rule The World"
197,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
198,"Twista","Wetter (feat. Erika Shevon)"
199,"French Montana","Unforgettable (feat. Swae Lee)"
200,"Trinix Remix","Vaitimbora"
