
"Sunday, 28 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shaboozey","A Bar Song (Tipsy)"
2,"Kendrick Lamar","Not Like Us"
3,"Teddy Swims","Lose Control"
4,"La Roux","Bulletproof"
5,"Chappell Roan","Good Luck, Babe!"
6,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
7,"Benson Boone","Beautiful Things"
8,"Hozier","Too Sweet"
9,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
10,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
11,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
12,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
13,"Billie Eilish","BIRDS OF A FEATHER"
14,"Central Cee","gen z luv"
15,"Royel Otis","Linger (SiriusXM Session)"
16,"Hanumankind & Kalmi","Big Dawgs"
17,"FloyyMenor & Cris Mj","Gata Only"
18,"Jordan Adetunji","Kehlani"
19,"Sabrina Carpenter","Please Please Please"
20,"Sabrina Carpenter","Espresso"
21,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo)"
22,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
23,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
24,"Jelly Roll","Leave The Light On (feat. Alexandra Kay) [From Twisters: The Album]"
25,"Dasha","Austin (Boots Stop Workin')"
26,"KAROL G","Si Antes Te Hubiera Conocido"
27,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
28,"Tommy Richman","DEVIL IS A LIE"
29,"Eminem","Houdini"
30,"Future, Metro Boomin & Kendrick Lamar","Like That"
31,"Teddy Swims","The Door"
32,"Coco Jones","Here We Go (Uh Oh)"
33,"Skylar Blatt","Wake Up (feat. Chris Brown)"
34,"Central Cee & Lil Baby","BAND4BAND"
35,"Lomiiel","HAY LUPITA"
36,"Real Boston Richey","Help Me"
37,"Djo","End of Beginning"
38,"Ella Langley & Riley Green","you look like you love me"
39,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
40,"Madison Beer","Make You Mine"
41,"Marshmello & Kane Brown","Miles On It"
42,"GloRilla","TGIF"
43,"SZA","Saturn"
44,"Benson Boone","Slow It Down"
45,"The Kid LAROI","NIGHTS LIKE THIS"
46,"Eddie Vedder","Save It For Later"
47,"Myles Smith","Stargazing"
48,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
49,"Jelly Roll","I Am Not Okay"
50,"Chris Brown","Residuals"
51,"Ice Spice & Central Cee","Did It First"
52,"Megan Thee Stallion","B.A.S. (feat. Kyle Richh)"
53,"Billie Eilish","LUNCH"
54,"ian","Magic Johnson"
55,"Joey Valence & Brae","Crank It Up"
56,"Tinashe","Nasty"
57,"Relly Gunz","48 (feat. SG)"
58,"Charley Crockett","Paint It Blue"
59,"Gunna","one of wun"
60,"El Alfa & Nfasis","ESTE"
61,"Veeze & Rylo Rodriguez","F****d A Fan"
62,"Cody Johnson","Dirt Cheap"
63,"Blood Orange","Champagne Coast (feat. Blood Orange)"
64,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
65,"Morgan Wallen","Lies Lies Lies"
66,"Cordae","Saturday Mornings (feat. Lil Wayne)"
67,"21 Savage & Summer Walker","prove it"
68,"Aya Nakamura","Pookie"
69,"Mustard & Travis Scott","Parking Lot"
70,"Muni Long","Make Me Forget"
71,"Morgan Wallen","Cowgirls (feat. ERNEST)"
72,"emmanuellcortess_","Amor"
73,"Bossman Dlow & Lil Baby","PJ"
74,"xenitys","X-SLIDE 2"
75,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
76,"GloRilla & Megan Thee Stallion","Wanna Be"
77,"Pharrell Williams","Double Life (From "Despicable Me 4")"
78,"Audioslave","Like a Stone"
79,"Kehlani","After Hours"
80,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
81,"JT","OKAY"
82,"Sexyy Red & Drake","U My Everything"
83,"Sabrina Carpenter","Feather"
84,"Pablo Skywalkin","Two Freaky Hoes (Freestyle)"
85,"Nirvana","Heart-Shaped Box"
86,"Doja Cat","Agora Hills"
87,"Chris Stapleton","Either Way"
88,"Zach Bryan","Pink Skies"
89,"Dua Lipa","Illusion"
90,"Lenny Welch","You Don't Know Me"
91,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
92,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
93,"Ariana Grande","we can't be friends (wait for your love)"
94,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
95,"Tems","Love Me JeJe"
96,"Chimbala","Che Che"
97,"Luis R Conriquez & Neton Vega","Si No Quieres No"
98,"The Goo Goo Dolls","Iris"
99,"Coldplay","feelslikeimfallinginlove"
100,"George Michael","Careless Whisper"
101,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
102,"Rema","Calm Down"
103,"Cleffy","Meet you at the Graveyard"
104,"Jack Harlow","Lovin On Me"
105,"Madonna","Like a Prayer"
106,"Artemas","i like the way you kiss me"
107,"Bryan Martin","We Ride"
108,"Jelly Roll","Dead End Road (From Twisters: The Album)"
109,"Chappell Roan","HOT TO GO!"
110,"Bryson Tiller","Whatever She Wants"
111,"Noah Kahan","Stick Season"
112,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
113,"Los Ángeles Azules & Emilia","Perdonarte ¿Para Qué?"
114,"Ed Sheeran","Perfect"
115,"Rob49 & Cardi B","On Dat Money"
116,"Taylor Swift","Fortnight (feat. Post Malone)"
117,"YG Marley","Praise Jah In the Moonlight"
118,"Tears for Fears","Everybody Wants To Rule The World"
119,"Peso Pluma & Neton Vega","LA PATRULLA"
120,"Jelly Roll","Save Me (with Lainey Wilson)"
121,"The Kid LAROI","GIRLS"
122,"The Outfield","Your Love"
123,"REO Speedwagon","Roll With the Changes"
124,"Taylor Swift","I Can Do It With a Broken Heart"
125,"Cassius","I <3 U So"
