
"Wednesday, 11 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Shaboozey","A Bar Song (Tipsy)"
4,"Teddy Swims","Lose Control"
5,"Billie Eilish","BIRDS OF A FEATHER"
6,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
7,"Hanumankind & Kalmi","Big Dawgs"
8,"Kendrick Lamar","Not Like Us"
9,"Benson Boone","Beautiful Things"
10,"Hozier","Too Sweet"
11,"Dasha","Austin (Boots Stop Workin')"
12,"Meghan Trainor","Criminals"
13,"Teddy Swims","The Door"
14,"Sabrina Carpenter","Please Please Please"
15,"Real Boston Richey","Help Me"
16,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
17,"Rich Homie Quan","Flex (Ooh, Ooh, Ooh)"
18,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
19,"LINKIN PARK","The Emptiness Machine"
20,"FloyyMenor & Cris Mj","Gata Only"
21,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
22,"Sabrina Carpenter","Espresso"
23,"Jordan Adetunji","KEHLANI"
24,"Ella Langley & Riley Green","you look like you love me"
25,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
26,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
27,"Drake","Circadian Rhythm"
28,"Chappell Roan","HOT TO GO!"
29,"Djo","End of Beginning"
30,"KAROL G","Si Antes Te Hubiera Conocido"
31,"Surf Curse","Disco"
32,"Lil Yachty & Veeze","Sorry Not Sorry"
33,"Rich Gang","Lifestyle (feat. Young Thug & Rich Homie Quan)"
34,"Rich Homie Quan","Type of Way"
35,"GloRilla","TGIF"
36,"Killian Scott","Eurydice (From the Netflix Series 'kaos')"
37,"Marshmello & Kane Brown","Miles On It"
38,"Loe Shimmy","For Me"
39,"Chris Brown","Residuals"
40,"Coco Jones","Here We Go (Uh Oh)"
41,"Benson Boone","Slow It Down"
42,"21 Savage & Summer Walker","prove it"
43,"Myles Smith","Stargazing"
44,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
45,"Peso Pluma & Neton Vega","LA PATRULLA"
46,"Richard Harris","MacArthur Park"
47,"Jelly Roll","I Am Not Okay"
48,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
49,"Sabrina Carpenter","Taste"
50,"The Kid LAROI","BABY I'M BACK"
51,"Madison Beer","Make You Mine"
52,"Future, Metro Boomin & Kendrick Lamar","Like That"
53,"Mustard & Travis Scott","Parking Lot"
54,"6ix9ine & Lenier","Respuesta"
55,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
56,"Megan Thee Stallion","Neva Play (feat. RM of BTS)"
57,"Mozzy","LOST IT ALL (feat. Fridayy)"
58,"Tommy Richman","DEVIL IS A LIE"
59,"Gigi Perez","Sailor Song"
60,"Tell Me Lies – Cast","Crazy (feat. Cat Missal) [From "Tell Me Lies (Season 2)"]"
61,"Gunna","one of wun"
62,"Lomiiel","HAY LUPITA"
63,"The Verve","Bitter Sweet Symphony"
64,"Taylor Swift","I Can Do It With a Broken Heart"
65,"Charli xcx","360"
66,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
67,"Eminem","Houdini"
68,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
69,"Lil Rae","No Rentals (feat. Big Yavo)"
70,"Central Cee & Lil Baby","BAND4BAND"
71,"emmanuellcortess_","Amor"
72,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY (TINI Version)"
73,"prodbycpkshawn","Violent Crimes x jerseyclub"
74,"The Goo Goo Dolls","Iris"
75,"Drake","No Face"
76,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
77,"Tyrese","Wildflower"
78,"Soulja Boy Tell 'Em","Crank That (Soulja Boy)"
79,"Fuerza Regida","NEL"
80,"Morgan Wallen","Lies Lies Lies"
81,"Fridayy","Baddest In The Room"
82,"Disclosure & Sam Smith","Latch"
83,"Sabrina Carpenter","Bed Chem"
84,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
85,"SZA","Saturn"
86,"Drake, Young Thug & 21 Savage","It’s Up"
87,"FloyyMenor","PELIGROSA"
88,"Doja Cat","Agora Hills"
89,"YUNGBLUD & Dominic Lewis","I Was Made For Lovin’ You (from The Fall Guy) [Orchestral Version]"
90,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
91,"Elliana","Nirvana"
92,"Koe Wetzel & Jessie Murph","High Road"
93,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
94,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
95,"Tink & Summer Walker","Songs About U"
96,"Cash Cobain & Laila!","problem"
97,"Tamar Braxton","Let Me Know (feat. Future)"
98,"mgk & Jelly Roll","Lonely Road"
